trade_id,candidate_signal_i,candidate_entry_time,candidate_project_net_return,direction,holding_bars,control_rank,control_signal_i,control_signal_time,stratum_month,stratum_hk_6h,stratum_atr_quintile,control_entry_i,control_exit_i,control_entry_price,control_exit_price,control_exit_reason,control_gross_return,control_project_net_return,control_pine_net_return
v9_locked|final_preholdout_2025_202602|105031|105032|short,105031,2025-01-01 17:30:00+00:00,-0.014664073675340282,short,27,0,106087,2025-01-12 17:15:00+00:00,2025-01,0,0,106088,106114,3283.96,3280.67604,stop,0.001000000000000112,-0.0009999999999998881,-0.000998999999999888
v9_locked|final_preholdout_2025_202602|105031|105032|short,105031,2025-01-01 17:30:00+00:00,-0.014664073675340282,short,27,1,105049,2025-01-01 21:45:00+00:00,2025-01,0,0,105050,105076,3368.99,3409.33,stop,-0.011973915030914384,-0.013973915030914384,-0.013985888945945298
v9_locked|final_preholdout_2025_202602|105031|105032|short,105031,2025-01-01 17:30:00+00:00,-0.014664073675340282,short,27,2,106105,2025-01-12 21:45:00+00:00,2025-01,0,0,106106,106115,3266.09,3303.08,stop,-0.0113254686796751,-0.0133254686796751,-0.013336794148354774
v9_locked|final_preholdout_2025_202602|105202|105203|long,105202,2025-01-03 12:15:00+00:00,-0.0010000000000001102,long,397,0,105874,2025-01-10 12:00:00+00:00,2025-01,3,0,105875,105880,3301.74,3252.6499999999996,stop,-0.014867918128017354,-0.016867918128017356,-0.016853050209889336
v9_locked|final_preholdout_2025_202602|105202|105203|long,105202,2025-01-03 12:15:00+00:00,-0.0010000000000001102,long,397,1,107595,2025-01-28 10:15:00+00:00,2025-01,3,0,107596,107621,3202.31,3150.66,stop,-0.01612898189119727,-0.01812898189119727,-0.018112852909306074
v9_locked|final_preholdout_2025_202602|105202|105203|long,105202,2025-01-03 12:15:00+00:00,-0.0010000000000001102,long,397,2,105109,2025-01-02 12:45:00+00:00,2025-01,3,0,105110,105129,3480.29,3436.45,stop,-0.012596651428472994,-0.014596651428472994,-0.014584054777044522
v9_locked|final_preholdout_2025_202602|105763|105764|short,105763,2025-01-09 08:30:00+00:00,-0.0009999999999999992,short,27,0,105850,2025-01-10 06:00:00+00:00,2025-01,2,1,105851,105878,3266.55,3308.96,copied_horizon,-0.01298311674396535,-0.01498311674396535,-0.014996099860709315
v9_locked|final_preholdout_2025_202602|105763|105764|short,105763,2025-01-09 08:30:00+00:00,-0.0009999999999999992,short,27,1,105859,2025-01-10 08:15:00+00:00,2025-01,2,1,105860,105887,3296.9,3230.71,copied_horizon,0.020076435439352114,0.018076435439352112,0.018096511874791464
v9_locked|final_preholdout_2025_202602|105763|105764|short,105763,2025-01-09 08:30:00+00:00,-0.0009999999999999992,short,27,2,105672,2025-01-08 09:30:00+00:00,2025-01,2,1,105673,105700,3361.25,3330.44,copied_horizon,0.009166232800297491,0.007166232800297491,0.007175399033097789
v9_locked|final_preholdout_2025_202602|105910|105911|short,105910,2025-01-10 21:15:00+00:00,-0.0010000000000001102,short,449,0,106567,2025-01-17 17:15:00+00:00,2025-01,0,2,106568,106580,3439.22,3509.85,stop,-0.020536633306389218,-0.02253663330638922,-0.022557169939695608
v9_locked|final_preholdout_2025_202602|105910|105911|short,105910,2025-01-10 21:15:00+00:00,-0.0010000000000001102,short,449,1,106378,2025-01-15 18:00:00+00:00,2025-01,0,2,106379,106384,3338.46,3413.42,stop,-0.022453466568417735,-0.024453466568417737,-0.02447592003498615
v9_locked|final_preholdout_2025_202602|105910|105911|short,105910,2025-01-10 21:15:00+00:00,-0.0010000000000001102,short,449,2,107629,2025-01-28 18:45:00+00:00,2025-01,0,2,107630,107675,3143.56,3140.41644,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v9_locked|final_preholdout_2025_202602|106506|106507|long,106506,2025-01-17 02:15:00+00:00,-0.0010000000000001102,long,101,0,106504,2025-01-17 01:30:00+00:00,2025-01,1,1,106505,106606,3377.7,3447.32,copied_horizon,0.020611658821091394,0.018611658821091392,0.0185910471622703
v9_locked|final_preholdout_2025_202602|106506|106507|long,106506,2025-01-17 02:15:00+00:00,-0.0010000000000001102,long,101,1,106595,2025-01-18 00:15:00+00:00,2025-01,1,1,106596,106608,3476.02,3413.72,stop,-0.017922796761813853,-0.019922796761813855,-0.01990487396505204
v9_locked|final_preholdout_2025_202602|106506|106507|long,106506,2025-01-17 02:15:00+00:00,-0.0010000000000001102,long,101,2,107458,2025-01-27 00:00:00+00:00,2025-01,1,1,107459,107466,3240.39,3176.39,stop,-0.019750709019593304,-0.021750709019593306,-0.02173095831057371
v9_locked|final_preholdout_2025_202602|106814|106815|long,106814,2025-01-20 07:15:00+00:00,-0.03199865843059713,long,19,0,107489,2025-01-27 07:45:00+00:00,2025-01,2,4,107490,107509,3070.0,3102.96,copied_horizon,0.010736156351791593,0.008736156351791593,0.0087254201954398
v9_locked|final_preholdout_2025_202602|106814|106815|long,106814,2025-01-20 07:15:00+00:00,-0.03199865843059713,long,19,1,106803,2025-01-20 04:15:00+00:00,2025-01,2,4,106804,106823,3259.53,3380.0,copied_horizon,0.03695931622043669,0.03495931622043669,0.03492235690421625
v9_locked|final_preholdout_2025_202602|106814|106815|long,106814,2025-01-20 07:15:00+00:00,-0.03199865843059713,long,19,2,106804,2025-01-20 04:30:00+00:00,2025-01,2,4,106805,106824,3278.21,3373.23,copied_horizon,0.02898533040897311,0.026985330408973107,0.026956345078564134
v9_locked|final_preholdout_2025_202602|107435|107436|long,107435,2025-01-26 18:30:00+00:00,-0.01192771949777771,long,12,0,105425,2025-01-05 19:45:00+00:00,2025-01,0,0,105426,105438,3637.88,3644.66,copied_horizon,0.0018637228275808493,-0.00013627717241915076,-0.00013814089524673192
v9_locked|final_preholdout_2025_202602|107435|107436|long,107435,2025-01-26 18:30:00+00:00,-0.01192771949777771,long,12,1,105416,2025-01-05 17:30:00+00:00,2025-01,0,0,105417,105429,3633.5,3635.99,copied_horizon,0.0006852896656115437,-0.0013147103343884563,-0.0013153956240540676
v9_locked|final_preholdout_2025_202602|107435|107436|long,107435,2025-01-26 18:30:00+00:00,-0.01192771949777771,long,12,2,105048,2025-01-01 21:30:00+00:00,2025-01,0,0,105049,105061,3362.67,3390.6,copied_horizon,0.008305899776070769,0.006305899776070769,0.006297593876294698
v9_locked|final_preholdout_2025_202602|107530|107531|short,107530,2025-01-27 18:15:00+00:00,-0.032002175246987896,short,11,0,105817,2025-01-09 21:45:00+00:00,2025-01,0,3,105818,105829,3207.44,3223.43,copied_horizon,-0.004985284214201968,-0.006985284214201968,-0.00699026949841617
v9_locked|final_preholdout_2025_202602|107530|107531|short,107530,2025-01-27 18:15:00+00:00,-0.032002175246987896,short,11,1,105718,2025-01-08 21:00:00+00:00,2025-01,0,3,105719,105730,3277.53,3330.0,copied_horizon,-0.016009006782546464,-0.018009006782546466,-0.01802501578932901
v9_locked|final_preholdout_2025_202602|107530|107531|short,107530,2025-01-27 18:15:00+00:00,-0.032002175246987896,short,11,2,107925,2025-01-31 20:45:00+00:00,2025-01,0,3,107926,107937,3316.39,3301.49,copied_horizon,0.004492837090933288,0.002492837090933288,0.0024973299280242217
v9_locked|final_preholdout_2025_202602|107605|107606|short,107605,2025-01-28 13:00:00+00:00,-0.0009999999999999992,short,125,0,106346,2025-01-15 10:00:00+00:00,2025-01,3,0,106347,106360,3208.11,3259.71,stop,-0.016084236513087102,-0.018084236513087104,-0.01810032074960019
v9_locked|final_preholdout_2025_202602|107605|107606|short,107605,2025-01-28 13:00:00+00:00,-0.0009999999999999992,short,125,1,105007,2025-01-01 11:15:00+00:00,2025-01,3,0,105008,105047,3336.32,3371.44,stop,-0.01052656819489739,-0.01252656819489739,-0.012537094763092288
v9_locked|final_preholdout_2025_202602|107605|107606|short,107605,2025-01-28 13:00:00+00:00,-0.0009999999999999992,short,125,2,105298,2025-01-04 12:00:00+00:00,2025-01,3,0,105299,105299,3607.96,3644.0,stop,-0.00998902426856163,-0.01198902426856163,-0.011999013292830192
v9_locked|final_preholdout_2025_202602|107884|107885|long,107884,2025-01-31 10:45:00+00:00,-0.0010000000000001102,long,86,0,107024,2025-01-22 11:30:00+00:00,2025-01,3,0,107025,107037,3316.89,3271.96,stop,-0.013545821537645164,-0.015545821537645164,-0.015532275716107519
v9_locked|final_preholdout_2025_202602|107884|107885|long,107884,2025-01-31 10:45:00+00:00,-0.0010000000000001102,long,86,1,107598,2025-01-28 11:00:00+00:00,2025-01,3,0,107599,107621,3197.13,3148.53,stop,-0.015201133516622667,-0.01720113351662267,-0.017185932383106044
v9_locked|final_preholdout_2025_202602|107884|107885|long,107884,2025-01-31 10:45:00+00:00,-0.0010000000000001102,long,86,2,106543,2025-01-17 11:15:00+00:00,2025-01,3,0,106544,106607,3425.3,3428.7252999999996,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v9_locked|final_preholdout_2025_202602|108249|108250|short,108249,2025-02-04 06:00:00+00:00,-0.03200185770016728,short,20,0,108258,2025-02-04 08:00:00+00:00,2025-02,2,4,108259,108276,2715.0,2796.45,stop,-0.030000000000000027,-0.03200000000000003,-0.032030000000000024
v9_locked|final_preholdout_2025_202602|108249|108250|short,108249,2025-02-04 06:00:00+00:00,-0.03200185770016728,short,20,1,108260,2025-02-04 08:30:00+00:00,2025-02,2,4,108261,108270,2680.4,2760.81,stop,-0.029999253842710072,-0.031999253842710074,-0.03202925309655278
v9_locked|final_preholdout_2025_202602|108249|108250|short,108249,2025-02-04 06:00:00+00:00,-0.03200185770016728,short,20,2,110259,2025-02-25 04:15:00+00:00,2025-02,2,4,110260,110280,2500.79,2392.11,copied_horizon,0.04345826718756862,0.04145826718756862,0.041501725454756194
v9_locked|final_preholdout_2025_202602|108312|108313|short,108312,2025-02-04 21:45:00+00:00,-0.031999624159055884,short,8,0,108297,2025-02-04 17:45:00+00:00,2025-02,0,4,108298,108306,2815.41,2754.27,copied_horizon,0.021716197640840873,0.01971619764084087,0.019737913838481714
v9_locked|final_preholdout_2025_202602|108312|108313|short,108312,2025-02-04 21:45:00+00:00,-0.031999624159055884,short,8,1,108408,2025-02-05 21:30:00+00:00,2025-02,0,4,108409,108414,2781.88,2779.09812,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v9_locked|final_preholdout_2025_202602|108312|108313|short,108312,2025-02-04 21:45:00+00:00,-0.031999624159055884,short,8,2,108214,2025-02-03 21:00:00+00:00,2025-02,0,4,108215,108217,2711.05,2792.38,stop,-0.029999446708839805,-0.03199944670883981,-0.032029446155548646
v9_locked|final_preholdout_2025_202602|108582|108583|short,108582,2025-02-07 17:15:00+00:00,-0.0009999999999999992,short,137,0,110215,2025-02-24 17:15:00+00:00,2025-02,0,3,110216,110353,2674.84,2491.01,copied_horizon,0.06872560601755617,0.06672560601755617,0.06679433162357373
v9_locked|final_preholdout_2025_202602|108582|108583|short,108582,2025-02-07 17:15:00+00:00,-0.0009999999999999992,short,137,1,108487,2025-02-06 17:15:00+00:00,2025-02,0,3,108488,108514,2705.68,2702.97432,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v9_locked|final_preholdout_2025_202602|108582|108583|short,108582,2025-02-07 17:15:00+00:00,-0.0009999999999999992,short,137,2,109079,2025-02-12 21:15:00+00:00,2025-02,0,3,109080,109083,2682.0,2754.18,stop,-0.02691275167785223,-0.028912751677852233,-0.028939664429530082
v9_locked|final_preholdout_2025_202602|108900|108901|long,108900,2025-02-11 00:45:00+00:00,-0.022994826077161967,long,52,0,109283,2025-02-15 00:15:00+00:00,2025-02,1,1,109284,109336,2712.28,2710.69,copied_horizon,-0.0005862226613772004,-0.0025862226613772004,-0.0025856364387158233
v9_locked|final_preholdout_2025_202602|108900|108901|long,108900,2025-02-11 00:45:00+00:00,-0.022994826077161967,long,52,1,109759,2025-02-19 23:15:00+00:00,2025-02,1,1,109760,109812,2723.39,2742.95,copied_horizon,0.007182225094459538,0.005182225094459538,0.005175042869365078
v9_locked|final_preholdout_2025_202602|108900|108901|long,108900,2025-02-11 00:45:00+00:00,-0.022994826077161967,long,52,2,108912,2025-02-11 03:30:00+00:00,2025-02,1,1,108913,108951,2673.01,2675.6830099999997,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v9_locked|final_preholdout_2025_202602|109633|109634|short,109633,2025-02-18 16:00:00+00:00,-0.0010000000000001102,short,30,0,108362,2025-02-05 10:00:00+00:00,2025-02,3,3,108363,108393,2758.56,2740.63,copied_horizon,0.006499767994895822,0.004499767994895822,0.004506267762890718
v9_locked|final_preholdout_2025_202602|109633|109634|short,109633,2025-02-18 16:00:00+00:00,-0.0010000000000001102,short,30,1,108363,2025-02-05 10:15:00+00:00,2025-02,3,3,108364,108394,2773.74,2730.2,copied_horizon,0.015697217475322156,0.013697217475322156,0.013712914692797479
v9_locked|final_preholdout_2025_202602|109633|109634|short,109633,2025-02-18 16:00:00+00:00,-0.0010000000000001102,short,30,2,109536,2025-02-17 15:30:00+00:00,2025-02,3,3,109537,109561,2776.94,2774.16306,stop,0.001000000000000112,-0.0009999999999998881,-0.000998999999999888
v9_locked|final_preholdout_2025_202602|109748|109749|long,109748,2025-02-19 20:45:00+00:00,-0.0010000000000001102,long,73,0,109829,2025-02-20 16:45:00+00:00,2025-02,0,1,109830,109903,2713.21,2799.63,copied_horizon,0.03185157064878874,0.02985157064878874,0.02981971907813995
v9_locked|final_preholdout_2025_202602|109748|109749|long,109748,2025-02-19 20:45:00+00:00,-0.0010000000000001102,long,73,1,108776,2025-02-09 17:30:00+00:00,2025-02,0,1,108777,108792,2640.68,2593.56,stop,-0.01784388869533604,-0.019843888695336043,-0.019826044806640707
v9_locked|final_preholdout_2025_202602|109748|109749|long,109748,2025-02-19 20:45:00+00:00,-0.0010000000000001102,long,73,2,108880,2025-02-10 19:30:00+00:00,2025-02,0,1,108881,108907,2675.6,2678.2755999999995,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v9_locked|final_preholdout_2025_202602|109839|109840|long,109839,2025-02-20 19:30:00+00:00,-0.0010000000000001102,long,56,0,108883,2025-02-10 20:15:00+00:00,2025-02,0,1,108884,108907,2674.03,2676.70403,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v9_locked|final_preholdout_2025_202602|109839|109840|long,109839,2025-02-20 19:30:00+00:00,-0.0010000000000001102,long,56,1,109845,2025-02-20 20:45:00+00:00,2025-02,0,1,109846,109902,2749.65,2789.53,copied_horizon,0.014503664102704095,0.012503664102704095,0.01248916043860139
v9_locked|final_preholdout_2025_202602|109839|109840|long,109839,2025-02-20 19:30:00+00:00,-0.0010000000000001102,long,56,2,108772,2025-02-09 16:30:00+00:00,2025-02,0,1,108773,108792,2656.07,2608.59,stop,-0.017876034893658632,-0.019876034893658634,-0.019858158858764973
v9_locked|final_preholdout_2025_202602|110143|110144|long,110143,2025-02-23 23:30:00+00:00,-0.02240693196861232,long,14,0,108904,2025-02-11 01:30:00+00:00,2025-02,1,1,108905,108919,2704.0,2702.7,copied_horizon,-0.0004807692307693401,-0.00248076923076934,-0.0024802884615385706
