variant_label,trade_id,candidate_signal_i,candidate_entry_time,candidate_project_net_return,direction,holding_bars,control_rank,control_signal_i,control_signal_time,stratum_month,stratum_hk_6h,stratum_atr_quintile,control_entry_i,control_exit_i,control_entry_price,control_exit_price,control_exit_reason,control_gross_return,control_project_net_return,control_pine_net_return
V8_15m,v8_actual_15m|common_short_20251223_202602|139248|139249|short,139248,2025-12-24 03:45:00+00:00,-0.0009999999999999992,short,51,0,139518,2025-12-26 23:00:00+00:00,2025-12,1,0,139519,139570,2928.48,2928.78,copied_horizon,-0.00010244222258659619,-0.0021024422225865962,-0.002102544664809183
V8_15m,v8_actual_15m|common_short_20251223_202602|139248|139249|short,139248,2025-12-24 03:45:00+00:00,-0.0009999999999999992,short,51,1,139727,2025-12-29 03:15:00+00:00,2025-12,1,0,139728,139731,3008.98,3056.29,stop,-0.015722936011538735,-0.017722936011538737,-0.017738658947550275
V8_15m,v8_actual_15m|common_short_20251223_202602|139248|139249|short,139248,2025-12-24 03:45:00+00:00,-0.0009999999999999992,short,51,2,139324,2025-12-24 22:30:00+00:00,2025-12,1,0,139325,139376,2957.77,2923.66,copied_horizon,0.01153233686189259,0.00953233686189259,0.009543869198754482
V8_15m,v8_actual_15m|common_short_20251223_202602|139304|139305|long,139304,2025-12-24 17:45:00+00:00,-0.009317263914532135,long,119,0,139975,2025-12-31 17:15:00+00:00,2025-12,0,0,139976,140095,2974.2,3003.31,copied_horizon,0.009787505883935177,0.007787505883935177,0.0077777183780512425
V8_15m,v8_actual_15m|common_short_20251223_202602|139304|139305|long,139304,2025-12-24 17:45:00+00:00,-0.009317263914532135,long,119,1,139313,2025-12-24 19:45:00+00:00,2025-12,0,0,139314,139421,2944.51,2905.44,stop,-0.013268761186071787,-0.015268761186071787,-0.015255492424885716
V8_15m,v8_actual_15m|common_short_20251223_202602|139304|139305|long,139304,2025-12-24 17:45:00+00:00,-0.009317263914532135,long,119,2,139989,2025-12-31 20:45:00+00:00,2025-12,0,0,139990,140109,2974.53,3000.3,copied_horizon,0.008663553569807636,0.006663553569807636,0.006654890016237829
V8_15m,v8_actual_15m|common_short_20251223_202602|139423|139424|short,139423,2025-12-25 23:30:00+00:00,-0.013957649847403662,short,10,0,139901,2025-12-30 22:45:00+00:00,2025-12,1,0,139902,139912,2968.39,2981.1,copied_horizon,-0.0042817823803475985,-0.0062817823803475985,-0.006286064162727947
V8_15m,v8_actual_15m|common_short_20251223_202602|139423|139424|short,139423,2025-12-25 23:30:00+00:00,-0.013957649847403662,short,10,1,139141,2025-12-23 00:45:00+00:00,2025-12,1,0,139142,139152,3026.6,2996.26,copied_horizon,0.01002444987775053,0.00802444987775053,0.00803447432762828
V8_15m,v8_actual_15m|common_short_20251223_202602|139423|139424|short,139423,2025-12-25 23:30:00+00:00,-0.013957649847403662,short,10,2,139326,2025-12-24 23:00:00+00:00,2025-12,1,0,139327,139337,2953.98,2946.87,copied_horizon,0.0024069221863384227,0.00040692218633842266,0.00040932910852476117
V8_15m,v8_actual_15m|common_short_20251223_202602|139438|139439|long,139438,2025-12-26 03:15:00+00:00,-0.021179891950916185,long,46,0,139422,2025-12-25 23:00:00+00:00,2025-12,1,0,139423,139469,2922.03,2970.21,copied_horizon,0.016488537078674703,0.014488537078674703,0.014472048541596028
V8_15m,v8_actual_15m|common_short_20251223_202602|139438|139439|long,139438,2025-12-26 03:15:00+00:00,-0.021179891950916185,long,46,1,139522,2025-12-27 00:00:00+00:00,2025-12,1,0,139523,139569,2926.8,2929.76,copied_horizon,0.0010113434467677873,-0.0009886565532322127,-0.0009896678966789807
V8_15m,v8_actual_15m|common_short_20251223_202602|139438|139439|long,139438,2025-12-26 03:15:00+00:00,-0.021179891950916185,long,46,2,139238,2025-12-24 01:00:00+00:00,2025-12,1,0,139239,139246,2970.14,2921.04,stop,-0.016531207283158378,-0.01853120728315838,-0.01851467607587522
V8_15m,v8_actual_15m|common_short_20251223_202602|139487|139488|short,139487,2025-12-26 15:30:00+00:00,-0.013058397663544994,short,226,0,139947,2025-12-31 10:15:00+00:00,2025-12,3,0,139948,139952,2976.69,2997.18,stop,-0.006883484675932028,-0.008883484675932028,-0.00889036816060796
V8_15m,v8_actual_15m|common_short_20251223_202602|139487|139488|short,139487,2025-12-26 15:30:00+00:00,-0.013058397663544994,short,226,1,139377,2025-12-25 11:45:00+00:00,2025-12,3,0,139378,139391,2923.55,2947.9300000000003,stop,-0.008339176685878469,-0.010339176685878469,-0.010347515862564348
V8_15m,v8_actual_15m|common_short_20251223_202602|139487|139488|short,139487,2025-12-26 15:30:00+00:00,-0.013058397663544994,short,226,2,139281,2025-12-24 11:45:00+00:00,2025-12,3,0,139282,139322,2923.76,2957.9100000000003,stop,-0.01168016526664295,-0.01368016526664295,-0.013691845431909593
