threshold,variant,period,risk_percent,trades,gross_bp_per_trade,project_net_bp_per_trade,pine_net_bp_per_trade,win_rate,monetary_profit_factor,unit_profit_factor,return_percent,max_drawdown_15m_percent,max_drawdown_daily_percent,median_holding_bars,mean_leverage,max_leverage,long_trades,short_trades,period_end_exits,min_block_net_bp,weighted_net_bp,selected
0.0,threshold_0p0,2023H1,1.0,47,64.64053323260165,44.64053323260164,44.58513904151023,0.14893617021276595,1.7764715454125877,1.5151443553649162,34.50441455225439,16.806387088745524,15.121927128572842,34.0,0.8539521566043244,1.9624193548387094,26,21,1,-16.11106243251933,64.58908965378781,False
0.0,threshold_0p0,2023H2,1.0,55,3.8889375674806748,-16.11106243251933,-16.125426762203748,0.10909090909090909,0.8634209152972884,0.7853646925650325,-5.414125091334143,17.564462559075487,15.26852518090659,32.0,1.096898607152167,2.1374869791666664,28,27,1,-16.11106243251933,64.58908965378781,False
0.0,threshold_0p0,2024H1,1.0,41,202.1680657710485,182.16806577104848,182.06622934166774,0.1951219512195122,3.3396380477438172,3.9591044288163486,58.16545308346173,9.476749657471418,8.056911620344554,38.0,0.7115567206765224,1.4408510638297873,20,21,0,-16.11106243251933,64.58908965378781,False
0.0,threshold_0p0,2024H2,1.0,49,95.92281405654202,75.92281405654201,75.92161411498773,0.16326530612244897,2.0533087319791843,1.9482745053508415,27.555459032982334,12.178889202289056,10.148965354189944,47.0,0.6200231413817646,1.5282016179215931,27,22,0,-16.11106243251933,64.58908965378781,False
0.05,threshold_0p05,2023H1,1.0,45,74.93054058530164,54.93054058530163,54.88010152492628,0.15555555555555556,1.8897573996371124,1.668240385876323,37.57288779269825,16.80638708874549,15.12192712857281,34.0,0.865126528271143,1.9624193548387094,26,19,1,-14.868532401291134,71.8245644960894,False
0.05,threshold_0p05,2023H2,1.0,54,5.131467598708877,-14.868532401291134,-14.881992224411944,0.1111111111111111,0.8929351992811526,0.8015191217581698,-4.151399113447907,17.564462559075533,14.37982548674388,33.0,1.0879136531290237,2.1374869791666664,28,26,1,-14.868532401291134,71.8245644960894,False
0.05,threshold_0p05,2024H1,1.0,39,214.380853494009,194.380853494009,194.2719494890279,0.20512820512820512,3.5323767471534637,4.142876322975018,60.20967192344471,9.476749657471428,8.056911620344554,38.0,0.7082162414327122,1.4408510638297873,18,21,0,-14.868532401291134,71.8245644960894,False
0.05,threshold_0p05,2024H2,1.0,46,106.21506531185321,86.2150653118532,86.20975069768505,0.17391304347826086,2.1517465166068463,2.078429923975362,29.067635250311262,12.178889202289056,10.148965354189931,44.0,0.6333358169531117,1.5282016179215931,24,22,0,-14.868532401291134,71.8245644960894,False
0.1,threshold_0p1,2023H1,1.0,42,81.01980557981084,61.01980557981081,60.964550455408336,0.16666666666666666,1.9664614295632787,1.7102952243021816,39.79616799372436,16.638250217944673,14.95038591197211,33.5,0.8321384810863532,1.6893045897079273,24,18,1,41.4930219849321,96.03593848104391,True
0.1,threshold_0p1,2023H2,1.0,42,61.493021984932106,41.4930219849321,41.41539833402185,0.11904761904761904,1.8603279624406746,1.762599844336993,21.83506503945354,16.71851143585299,15.080162696283361,82.0,1.1316964135240708,2.137486979166666,15,27,1,41.4930219849321,96.03593848104391,True
