threshold,variant,period,risk_percent,trades,gross_bp_per_trade,project_net_bp_per_trade,pine_net_bp_per_trade,win_rate,monetary_profit_factor,unit_profit_factor,return_percent,max_drawdown_15m_percent,max_drawdown_daily_percent,median_holding_bars,mean_leverage,max_leverage,long_trades,short_trades,period_end_exits,min_block_net_bp,weighted_net_bp,selected
0.0,threshold_0p0,2023H1,1.0,47,64.64053323260165,44.64053323260164,44.58513904151023,0.14893617021276595,1.7764523956814717,1.5151443553649162,34.512653506728185,16.852576901635874,15.035059537994789,34.0,0.8540637175598776,1.9622459209333145,26,21,1,-16.11106243251933,64.58908965378781,False
0.0,threshold_0p0,2023H2,1.0,55,3.8889375674806748,-16.11106243251933,-16.125426762203748,0.10909090909090909,0.8632914937693825,0.7853646925650325,-5.419499544414186,17.53880156451767,15.160398406732067,32.0,1.0970328629765151,2.1379219001159657,28,27,1,-16.11106243251933,64.58908965378781,False
0.0,threshold_0p0,2024H1,1.0,41,202.1680657710485,182.16806577104848,182.06622934166774,0.1951219512195122,3.3396105730061834,3.9591044288163486,58.166884158884024,9.512658645058847,8.015346320105376,38.0,0.7116496648189375,1.4408658637470122,20,21,0,-16.11106243251933,64.58908965378781,False
0.0,threshold_0p0,2024H2,1.0,49,95.92281405654202,75.92281405654201,75.92161411498773,0.16326530612244897,2.053213622497488,1.9482745053508415,27.555279663961187,12.202094868732004,10.171124848122359,47.0,0.6201015421734041,1.5284396601381303,27,22,0,-16.11106243251933,64.58908965378781,False
0.05,threshold_0p05,2023H1,1.0,45,74.93054058530164,54.93054058530163,54.88010152492628,0.15555555555555556,1.8897202963767121,1.668240385876323,37.58156774633683,16.852576901635864,15.035059537994789,34.0,0.8652408361475123,1.9622459209333145,26,19,1,-14.868532401291134,71.8245644960894,False
0.05,threshold_0p05,2023H2,1.0,54,5.131467598708877,-14.868532401291134,-14.881992224411944,0.1111111111111111,0.8927859532778322,0.8015191217581698,-4.157421083393809,17.53880156451768,14.349720640496667,33.0,1.088063579023991,2.1379219001159657,28,26,1,-14.868532401291134,71.8245644960894,False
0.05,threshold_0p05,2024H1,1.0,39,214.380853494009,194.380853494009,194.2719494890279,0.20512820512820512,3.532372726811814,4.142876322975018,60.211447157199,9.512658645058835,8.015346320105365,38.0,0.708309015681279,1.4408658637470122,18,21,0,-14.868532401291134,71.8245644960894,False
0.05,threshold_0p05,2024H2,1.0,46,106.21506531185321,86.2150653118532,86.20975069768505,0.17391304347826086,2.151639395280869,2.078429923975362,29.067474225538437,12.202094868732017,10.171124848122359,44.0,0.6334188085942075,1.5284396601381303,24,22,0,-14.868532401291134,71.8245644960894,False
0.1,threshold_0p1,2023H1,1.0,42,81.01980557981084,61.01980557981081,60.964550455408336,0.16666666666666666,1.9663976867616242,1.7102952243021816,39.80485694491054,16.684507711411722,14.863316527703297,33.5,0.8322577495833685,1.6897959314817335,24,18,1,41.4930219849321,96.03593848104391,True
0.1,threshold_0p1,2023H2,1.0,42,61.493021984932106,41.4930219849321,41.41539833402185,0.11904761904761904,1.8598677564263415,1.762599844336993,21.82505772932737,16.735166363774734,15.183961339312123,82.0,1.1318334237518197,2.1379219001159657,15,27,1,41.4930219849321,96.03593848104391,True
0.1,threshold_0p1,2024H1,1.0,38,219.75929700700925,199.75929700700925,199.64779026505497,0.21052631578947367,3.5490143171909856,4.160123396397319,60.32293782439451,9.512658645058835,8.015346320105365,38.5,0.7086666646016909,1.440865863747012,17,21,0,41.4930219849321,96.03593848104391,True
0.1,threshold_0p1,2024H2,1.0,45,112.03577071886177,92.03577071886176,92.03379837277885,0.17777777777777778,2.2595847485292326,2.1827247827717957,30.522145244460575,12.215369521910768,10.184706574944824,47.0,0.6365777497864092,1.5284396601381303,24,21,0,41.4930219849321,96.03593848104391,True
0.15,threshold_0p15,2023H1,1.0,41,78.7070953624894,58.707095362489376,58.634716188409016,0.14634146341463414,2.0539371812818006,1.7179417502659011,39.471728377813406,14.69903257541354,12.835029730671465,38.0,0.8316560411524575,1.6897959314817335,22,19,1,42.16535600640506,90.1862390693599,False
0.15,threshold_0p15,2023H2,1.0,41,62.16535600640508,42.16535600640506,42.09176857399279,0.12195121951219512,2.086191613356265,1.8001285160396323,26.330981397168962,16.89890679066458,15.183961339312123,84.0,1.1496757124245356,2.1379219001159657,15,26,1,42.16535600640506,90.1862390693599,False
0.15,threshold_0p15,2024H1,1.0,35,185.9688052945315,165.9688052945315,165.9174453393939,0.2,3.11807607646973,3.2120893876196597,50.77183602487938,9.050085768986504,7.545595008882266,39.0,0.7159155567951593,1.4408658637470122,15,20,0,42.16535600640506,90.1862390693599,False
0.15,threshold_0p15,2024H2,1.0,42,124.64126953797505,104.64126953797503,104.63407717578511,0.19047619047619047,2.5544606681494257,2.3529411475118565,33.846532484473556,11.054773477267677,9.045837701708603,47.5,0.6162419048289559,1.1240179699225414,22,20,0,42.16535600640506,90.1862390693599,False
0.2,threshold_0p2,2023H1,1.0,31,157.00377504734263,137.0037750473426,136.87769650189992,0.1935483870967742,3.0446155710135003,2.8290285942013775,55.89833839132148,12.192809198388389,10.922389971481273,61.0,0.8369902147970507,1.6897959314817335,17,14,1,25.48834800963286,109.66644116307822,False
0.2,threshold_0p2,2023H2,1.0,37,45.488348009632865,25.48834800963286,25.44212455630512,0.10810810810810811,1.8213467530181546,1.513038346227805,16.16624621395171,16.085711043285777,15.404354196523562,84.0,1.0933549778206173,1.95338486243476,14,23,1,25.48834800963286,109.66644116307822,False
0.2,threshold_0p2,2024H1,1.0,32,195.42418947783872,175.4241894778387,175.3427101502699,0.21875,3.650821796454304,3.6690557915944386,49.940701393517585,8.147480871880553,7.036915341470806,38.5,0.6909335601542208,1.4408658637470122,12,20,0,25.48834800963286,109.66644116307822,False
0.2,threshold_0p2,2024H2,1.0,40,133.7385449179019,113.73854491790186,113.72790196011827,0.2,2.7327422805890578,2.4705254214046892,35.49130957169897,10.016503389640995,7.984117025385196,47.5,0.6128816587596917,1.1240179699225412,20,20,0,25.48834800963286,109.66644116307822,False
0.25,threshold_0p25,2023H1,1.0,27,186.88926332856474,166.8892633285647,166.7363993288563,0.2222222222222222,3.555596780947686,3.18402428997845,59.970064988553574,11.105205396988815,9.819050411222518,47.0,0.8279969296308314,1.6897959314817335,15,12,1,-59.59194136195833,83.24995581487663,False
0.25,threshold_0p25,2023H2,1.0,43,-39.59194136195832,-59.59194136195833,-59.57236394112059,0.023255813953488372,0.1928781330624824,0.1346402795604166,-19.95058720163252,21.14488701471633,19.95058720163252,46.0,1.005525943014113,1.9533848624347596,19,24,0,-59.59194136195833,83.24995581487663,False
0.25,threshold_0p25,2024H1,1.0,29,207.61788466170276,187.61788466170273,187.5206434930717,0.20689655172413793,3.5895401950400148,3.611800630923098,48.319554814946585,8.758894517416493,7.105619882174619,38.0,0.7097645058063908,1.4408658637470124,11,18,0,-59.59194136195833,83.24995581487663,False
0.25,threshold_0p25,2024H2,1.0,39,125.2312465629886,105.23124656298859,105.22437268562878,0.20512820512820512,2.513590838579509,2.330822764639814,29.513351672975862,9.93667524925157,7.902485869663778,47.0,0.6077395080975609,1.1240179699225412,19,20,0,-59.59194136195833,83.24995581487663,False
0.3,threshold_0p3,2023H1,1.0,30,112.70857956373618,92.70857956373617,92.62126396741832,0.23333333333333334,1.8076757783479747,2.1790062449901058,15.33647949423742,11.105205396988838,9.819050411222552,55.5,0.7660197217576629,1.6001631166483208,15,15,1,-74.5916926011036,56.777949499321906,False
