arm,symbol,direction,signal_i,entry_i,exit_i,signal_time,entry_time,exit_time,entry_price,exit_price,quantity,initial_stop_price,initial_stop_distance,holding_bars,exit_reason,score,leverage,gross_return,net_return,project_net_return,commission_return,pnl,entry_equity,exit_equity,variant,split,trade_id
v8_eth_baseline,ETH_USDT_SWAP,short,34888,34889,34897,2023-01-02 01:30:00+00:00,2023-01-02 01:45:00+00:00,2023-01-02 03:45:00+00:00,1195.85,1202.9399999999998,0.7052186177715092,1202.9399999999998,7.09,8,stop,1.065343565689508,1.6866713681241183,-0.005928837228749373,-0.007934766065978122,-0.007928837228749373,0.0020059288372287496,-6.691671368124073,500.0,493.30832863187595,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|34888|34889|short
v8_eth_baseline,ETH_USDT_SWAP,long,35073,35074,35760,2023-01-03 23:45:00+00:00,2023-01-04 00:00:00+00:00,2023-01-11 03:30:00+00:00,1214.61,1331.19,0.6861033777912043,1207.4199999999998,7.19,686,reverse,0.29693677808375746,1.6893045897079275,0.09598142613678484,0.09388544471064805,0.09398142613678484,0.0020959814261367845,78.23924980371791,493.30832863187595,571.5475784355939,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|35073|35074|long
v8_eth_baseline,ETH_USDT_SWAP,short,35759,35760,35834,2023-01-11 03:15:00+00:00,2023-01-11 03:30:00+00:00,2023-01-11 22:00:00+00:00,1331.19,1345.69,0.3948006292352247,1345.69,14.5,74,stop,0.2149964096800314,0.9195291336377556,-0.010892509709357734,-0.012903402219067092,-0.012892509709357734,0.0020108925097093574,-6.781443032297916,571.5475784355939,564.766135403296,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|35759|35760|short
v8_eth_baseline,ETH_USDT_SWAP,long,36000,36001,36262,2023-01-13 15:30:00+00:00,2023-01-13 15:45:00+00:00,2023-01-16 09:00:00+00:00,1418.41,1538.26,0.2540558413869977,1396.18,22.23,261,reverse,0.23756746983181196,0.6380611785874943,0.08449602019162294,0.08241152417143133,0.08249602019162294,0.002084496020191623,29.697433305677958,564.766135403296,594.4635687089739,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|36000|36001|long
v8_eth_baseline,ETH_USDT_SWAP,short,36261,36262,36301,2023-01-16 08:45:00+00:00,2023-01-16 09:00:00+00:00,2023-01-16 18:45:00+00:00,1538.26,1571.76,0.1775601273149234,1571.76,33.5,39,stop,1.0769477987795033,0.4594623721629098,-0.0217778528987298,-0.02379963075162853,-0.0237778528987298,0.0020217778528987297,-6.50047981220191,594.4635687089739,587.963088896772,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|36261|36262|short
v8_eth_baseline,ETH_USDT_SWAP,long,36430,36431,36481,2023-01-18 03:00:00+00:00,2023-01-18 03:15:00+00:00,2023-01-18 15:45:00+00:00,1589.99,1560.13,0.19690659373636038,1560.13,29.86,50,stop,0.45716227557248307,0.53248158070998,-0.018779992326995676,-0.02076121233466868,-0.020779992326995678,0.0019812200076730043,-6.499910288028476,587.963088896772,581.4631786087435,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|36430|36431|long
v8_eth_baseline,ETH_USDT_SWAP,short,36483,36484,36486,2023-01-18 16:15:00+00:00,2023-01-18 16:30:00+00:00,2023-01-18 17:00:00+00:00,1514.72,1560.16,0.12796284740509323,1560.16,45.44,2,stop,1.1416777286316855,0.33334507042253525,-0.029998943699165448,-0.03202894264286461,-0.03199894369916545,0.0020299989436991656,-6.2081021863163945,581.4631786087435,575.2550764224271,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|36483|36484|short
v8_eth_baseline,ETH_USDT_SWAP,short,36559,36560,36572,2023-01-19 11:15:00+00:00,2023-01-19 11:30:00+00:00,2023-01-19 14:30:00+00:00,1518.31,1535.4199999999998,0.3362098634847616,1535.4199999999998,17.11,12,stop,0.3847145956042339,0.8873816481589714,-0.011269108416594786,-0.013280377525011381,-0.013269108416594786,0.0020112691084165947,-6.779244910643602,575.2550764224271,568.4758315117836,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|36559|36560|short
v8_eth_baseline,ETH_USDT_SWAP,long,36574,36575,36887,2023-01-19 15:00:00+00:00,2023-01-19 15:15:00+00:00,2023-01-22 21:15:00+00:00,1537.59,1613.43,0.21291229644636087,1510.8899999999999,26.7,312,reverse,0.6766529022375437,0.5758764044943819,0.0493239420131506,0.04727461807113745,0.0473239420131506,0.0020493239420131502,15.476377658143644,568.4758315117836,583.9522091699272,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|36574|36575|long
v8_eth_baseline,ETH_USDT_SWAP,short,36886,36887,36957,2023-01-22 21:00:00+00:00,2023-01-22 21:15:00+00:00,2023-01-23 14:45:00+00:00,1613.43,1649.71,0.1610452888378648,1649.71,36.28,70,stop,0.7974831219211898,0.4449598722111614,-0.022486255988793946,-0.02450874224478274,-0.024486255988793948,0.002022486255988794,-6.368236402856095,583.9522091699272,577.5839727670711,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|36886|36887|short
v8_eth_baseline,ETH_USDT_SWAP,long,36987,36988,37034,2023-01-23 22:15:00+00:00,2023-01-23 22:30:00+00:00,2023-01-24 10:00:00+00:00,1633.73,1618.16,0.20209376233977297,1605.15,28.580000000000002,46,reverse,0.6426159776044366,0.5716340097970609,-0.009530338550433615,-0.011520808211883182,-0.011530338550433615,0.0019904696614495665,-3.8037865644453315,577.5839727670711,573.7801862026258,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|36987|36988|long
v8_eth_baseline,ETH_USDT_SWAP,short,37033,37034,37177,2023-01-24 09:45:00+00:00,2023-01-24 10:00:00+00:00,2023-01-25 21:45:00+00:00,1618.16,1616.54184,0.2966962306176194,1637.51,19.35,143,stop,0.5971112911014387,0.8367350146989267,0.0010000000000000009,-0.0009989999999999995,-0.0009999999999999992,0.0019990000000000003,-0.47962187056367056,573.7801862026258,573.3005643320622,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|37033|37034|short
v8_eth_baseline,ETH_USDT_SWAP,short,37756,37757,37840,2023-01-31 22:30:00+00:00,2023-01-31 22:45:00+00:00,2023-02-01 19:30:00+00:00,1578.19,1604.39,0.21881700928704667,1604.39,26.2,83,stop,0.9572785821716888,0.6023625954198474,-0.016601296421850487,-0.01861789771827234,-0.01860129642185049,0.0020166012964218504,-6.429408280737441,573.3005643320622,566.8711560513248,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|37756|37757|short
v8_eth_baseline,ETH_USDT_SWAP,long,37841,37842,38216,2023-02-01 19:45:00+00:00,2023-02-01 20:00:00+00:00,2023-02-05 17:30:00+00:00,1617.52,1619.1375199999998,0.11683247239310074,1569.0,48.52,374,stop,0.8164464975813316,0.3333718054410552,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.18916783960605435,566.8711560513248,566.6819882117187,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|37841|37842|long
v8_eth_baseline,ETH_USDT_SWAP,short,38304,38305,38306,2023-02-06 15:30:00+00:00,2023-02-06 15:45:00+00:00,2023-02-06 16:00:00+00:00,1627.07,1652.21,0.2254104965042636,1652.21,25.14,1,stop,0.4074485653590787,0.6472036595067621,-0.015451086923119473,-0.017466538010042592,-0.017451086923119474,0.0020154510869231194,-6.406004015093688,566.6819882117187,560.275984196625,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|38304|38305|short
v8_eth_baseline,ETH_USDT_SWAP,short,38335,38336,38374,2023-02-06 23:15:00+00:00,2023-02-06 23:30:00+00:00,2023-02-07 09:00:00+00:00,1611.64,1640.5300000000002,0.19393422782853062,1640.5300000000002,28.89,38,stop,1.61007190180759,0.5578539286950501,-0.017925839517510145,-0.019943765357027656,-0.019925839517510147,0.00201792583951751,-6.233466919683372,560.275984196625,554.0425172769417,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|38335|38336|short
v8_eth_baseline,ETH_USDT_SWAP,long,38409,38410,38411,2023-02-07 17:45:00+00:00,2023-02-07 18:00:00+00:00,2023-02-07 18:15:00+00:00,1671.82,1637.7,0.16238057364505912,1637.7,34.12,1,stop,0.40114539457448467,0.48998241500586165,-0.02040889569451254,-0.022388486798818028,-0.022408895694512543,0.0019795911043054876,-6.0778269288592055,554.0425172769417,547.9646903480825,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|38409|38410|long
v8_eth_baseline,ETH_USDT_SWAP,short,38598,38599,38884,2023-02-09 17:00:00+00:00,2023-02-09 17:15:00+00:00,2023-02-12 16:30:00+00:00,1627.27,1537.13,0.20227563320342654,1654.36,27.09,285,reverse,0.7551590949050885,0.6006902916205242,0.05539338892746737,0.053448782316394834,0.05339338892746737,0.0019446066110725326,17.59304456324791,547.9646903480825,565.5577349113304,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|38598|38599|short
v8_eth_baseline,ETH_USDT_SWAP,long,38883,38884,38904,2023-02-12 16:15:00+00:00,2023-02-12 16:30:00+00:00,2023-02-12 21:30:00+00:00,1537.13,1518.48,0.3034148304854672,1518.48,18.650000000000002,20,stop,0.7992066912048911,0.8246515069893753,-0.012133001112462849,-0.014120868111350385,-0.014133001112462849,0.001987866998887537,-6.585803978733668,565.5577349113304,558.9719309325967,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|38883|38884|long
v8_eth_baseline,ETH_USDT_SWAP,long,39151,39152,39564,2023-02-15 11:15:00+00:00,2023-02-15 11:30:00+00:00,2023-02-19 18:30:00+00:00,1557.08,1686.05,0.40505212386420053,1543.28,13.8,412,reverse,0.3100812392397296,1.12831884057971,0.08282811416240654,0.08074528604824413,0.08082811416240654,0.0020828281141624066,50.92593572029822,558.9719309325967,609.8978666528949,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|39151|39152|long
