variant,period,risk_percent,trades,gross_bp_per_trade,project_net_bp_per_trade,pine_net_bp_per_trade,win_rate,monetary_profit_factor,unit_profit_factor,return_percent,max_drawdown_15m_percent,max_drawdown_daily_percent,median_holding_bars,mean_leverage,max_leverage,long_trades,short_trades,period_end_exits
v9_locked,discovery_2023,0.5,83,72.00767399572547,52.00767399572545,51.94054138431507,0.14457831325301204,2.059852806018086,1.733842136415333,34.36209626867597,14.181215926521206,13.429821222329597,46.0,0.4905686571832436,1.0687434895833332,38,45,1
v9_locked,confirmation_2024,0.5,83,161.35497552548352,141.35497552548352,141.30285490177272,0.1927710843373494,2.9171864031991888,2.9872638012198887,46.707817136647044,6.4167742656537685,5.295579584852595,39.0,0.3347475216698372,0.7641008089607966,41,42,0
v9_locked,final_preholdout_2025_202602,0.5,110,50.22342085518964,30.223420855189616,30.181549405393042,0.1,1.4039559710317897,1.3008579530973567,12.138157346730981,10.630492745648034,10.026462171719375,38.0,0.28665028743656806,0.5742224810716365,53,57,0
v9_locked,discovery_2023,0.75,83,72.00767399572547,52.00767399572545,51.94054138431507,0.14457831325301204,1.9861769600368895,1.733842136415333,52.29989465373799,20.5439298326067,19.520057383357635,46.0,0.7358529857748654,1.603115234375,38,45,1
v9_locked,confirmation_2024,0.75,83,161.35497552548352,141.35497552548352,141.30285490177272,0.1927710843373494,2.829215324085151,2.9872638012198887,75.79724970556695,9.377294004079651,7.778424414421902,39.0,0.5021212825047557,1.1461512134411949,41,42,0
v9_locked,final_preholdout_2025_202602,0.75,110,50.22342085518964,30.223420855189616,30.181549405393042,0.1,1.3848216666105724,1.3008579530973567,17.68241077999173,15.488285727975072,14.643284247728294,38.0,0.429975431154852,0.8613337216074546,53,57,0
v9_locked,discovery_2023,1.0,83,72.00767399572547,52.00767399572545,51.94054138431507,0.14457831325301204,1.921110712427124,1.733842136415333,70.5056239166004,26.464604946926595,25.224232400322776,46.0,0.9811373143664872,2.1374869791666664,38,45,1
v9_locked,confirmation_2024,1.0,83,161.35497552548352,141.35497552548352,141.30285490177272,0.1927710843373494,2.747803195639147,2.9872638012198887,109.25481192217603,12.192178930474462,10.16256226519201,39.0,0.6694950433396744,1.5282016179215931,41,42,0
v9_locked,final_preholdout_2025_202602,1.0,110,50.22342085518964,30.223420855189616,30.181549405393042,0.1,1.3660052818155406,1.3008579530973567,22.81831670089418,20.066997145964706,19.01581442749265,38.0,0.5733005748731361,1.148444962143273,53,57,0
v9_locked,discovery_2023,1.25,83,72.00767399572547,52.00767399572545,51.94054138431507,0.14457831325301204,1.8629331761749086,1.733842136415333,88.80429801693175,31.97268939822703,30.563753440942364,46.0,1.2264216429581092,2.6718587239583336,38,45,1
v9_locked,confirmation_2024,1.25,83,161.35497552548352,141.35497552548352,141.30285490177272,0.1927710843373494,2.6724060127207983,2.9872638012198887,147.5073804367655,14.873816897720026,12.455235078109439,39.0,0.8368688041745931,1.9102520224019917,41,42,0
v9_locked,final_preholdout_2025_202602,1.25,110,50.22342085518964,30.223420855189616,30.181549405393042,0.1,1.3475429274590074,1.3008579530973567,27.509769875641798,24.38426952146,23.157854642249365,38.0,0.71662571859142,1.4355562026790913,53,57,0
v9_locked,discovery_2023,1.5,83,72.00767399572547,52.00767399572545,51.94054138431507,0.14457831325301204,1.8103711496314958,1.733842136415333,107.02561204362114,37.09554379249707,35.55899880217861,46.0,1.4717059715497307,3.20623046875,38,45,1
v9_locked,confirmation_2024,1.5,83,161.35497552548352,141.35497552548352,141.30285490177272,0.1927710843373494,2.6025021548825387,2.9872638012198887,190.9932343275679,17.433086554726284,14.662887762834586,39.0,1.0042425650095115,2.2923024268823897,41,42,0
v9_locked,final_preholdout_2025_202602,1.5,110,50.22342085518964,30.223420855189616,30.181549405393042,0.1,1.3294612953762124,1.3008579530973567,31.72704582008594,28.456472136015464,27.082342106402425,38.0,0.8599508623097041,1.7226674432149094,53,57,0
v9_locked,discovery_2023,2.0,83,72.00767399572547,52.00767399572545,51.94054138431507,0.14457831325301204,1.7184693730239962,1.733842136415333,142.59010801998792,46.285729192575154,44.59335425805274,46.0,1.9622746287329744,4.274973958333333,38,45,1
v9_locked,confirmation_2024,2.0,83,161.35497552548352,141.35497552548352,141.30285490177272,0.1927710843373494,2.4772460009910526,2.9872638012198887,295.45502585932513,22.221815443762893,18.845567875895508,39.0,1.3389900866793487,3.0564032358431867,41,42,0
v9_locked,final_preholdout_2025_202602,2.0,110,50.22342085518964,30.223420855189616,30.181549405393042,0.1,1.294507894799606,1.3008579530973567,38.65206054441273,35.925410379092014,34.32644994200588,38.0,1.1466011497462723,2.296889924286546,53,57,0
