variant,period,risk_percent,trades,gross_bp_per_trade,project_net_bp_per_trade,pine_net_bp_per_trade,win_rate,monetary_profit_factor,unit_profit_factor,return_percent,max_drawdown_15m_percent,max_drawdown_daily_percent,median_holding_bars,mean_leverage,max_leverage,long_trades,short_trades,period_end_exits
v9_locked,discovery_2023,0.5,83,72.00767399572547,52.00767399572545,51.94054138431507,0.14457831325301204,2.0597639019141107,1.733842136415333,34.36201820025602,14.187677916974772,13.435763277442192,46.0,0.4906040366350298,1.0687434895833332,38,45,1
v9_locked,confirmation_2024,0.5,83,161.35497552548352,141.35497552548352,141.30285490177272,0.1927710843373494,2.917152324403208,2.9872638012198887,46.70897591347058,6.426643045660518,5.305104835760566,39.0,0.3347702905979763,0.7641008089607966,41,42,0
v9_locked,final_preholdout_2025_202602,0.5,110,50.22342085518964,30.223420855189616,30.181549405393042,0.1,1.4039449561283652,1.3008579530973567,12.138171274598687,10.609525984665801,9.983258806750307,38.0,0.28665802570255344,0.5742224810716365,53,57,0
v9_locked,discovery_2023,0.75,83,72.00767399572547,52.00767399572545,51.94054138431507,0.14457831325301204,1.9860531160497783,1.733842136415333,52.29973765703282,20.555353872849057,19.530476807755626,46.0,0.7359307232662312,1.603115234375,38,45,1
v9_locked,confirmation_2024,0.75,83,161.35497552548352,141.35497552548352,141.30285490177272,0.1927710843373494,2.8291663070970223,2.9872638012198887,75.80024424280867,9.393486996687372,7.793929197649174,39.0,0.5021715585335577,1.1461512134411949,41,42,0
v9_locked,final_preholdout_2025_202602,0.75,110,50.22342085518964,30.223420855189616,30.181549405393042,0.1,1.3848060493792493,1.3008579530973567,17.68243992729237,15.459615515411585,14.582695779239286,38.0,0.4299925497940395,0.8613337216074547,53,57,0
v9_locked,discovery_2023,1.0,83,72.00767399572547,52.00767399572545,51.94054138431507,0.14457831325301204,1.9209559841012895,1.733842136415333,70.50535887685845,26.481580273670513,25.239673954034657,46.0,0.981272539330907,2.1374869791666664,38,45,1
v9_locked,confirmation_2024,1.0,83,161.35497552548352,141.35497552548352,141.30285490177272,0.1927710843373494,2.7477407063031976,2.9872638012198887,109.2608883758806,12.215350734134045,10.1846423412983,39.0,0.6695828100151285,1.528201617921593,41,42,0
v9_locked,final_preholdout_2025_202602,1.0,110,50.22342085518964,30.223420855189616,30.181549405393042,0.1,1.3659855668819618,1.3008579530973567,22.818361556386545,20.032145285861557,18.940263596624806,38.0,0.5733305133956058,1.148444962143273,53,57,0
v9_locked,discovery_2023,1.25,83,72.00767399572547,52.00767399572545,51.94054138431507,0.14457831325301204,1.862750649554459,1.733842136415333,88.80387292191145,31.995495669983942,30.58450185940914,46.0,1.2266287221443255,2.6718587239583336,38,45,1
v9_locked,confirmation_2024,1.25,83,161.35497552548352,141.35497552548352,141.30285490177272,0.1927710843373494,2.67233148974962,2.9872638012198887,147.51815342106065,14.904462968538379,12.484356021336984,39.0,0.8370035385407747,1.9102520224019917,41,42,0
v9_locked,final_preholdout_2025_202602,1.25,110,50.22342085518964,30.223420855189616,30.181549405393042,0.1,1.3475195574912662,1.3008579530973567,27.5098246091521,24.344548143824618,23.069509280757316,38.0,0.716671760910001,1.4355562026790913,53,57,0
v9_locked,discovery_2023,1.5,83,72.00767399572547,52.00767399572545,51.94054138431507,0.14457831325301204,1.8101632620659127,1.733842136415333,107.02493371223305,37.12422182425503,35.5851329693039,46.0,1.4719986291341944,3.20623046875,38,45,1
v9_locked,confirmation_2024,1.5,83,161.35497552548352,141.35497552548352,141.30285490177272,0.1927710843373494,2.6024169698618564,2.9872638012198887,191.01073695748408,17.47157086701997,14.699405018103507,39.0,1.0044332827806448,2.29230242688239,41,42,0
v9_locked,final_preholdout_2025_202602,1.5,110,50.22342085518964,30.223420855189616,30.181549405393042,0.1,1.329434659891202,1.3008579530973567,31.727096653999553,28.41301011163062,26.98314060618673,38.0,0.8600161504138091,1.7226674432149094,53,57,0
v9_locked,discovery_2023,2.0,83,72.00767399572547,52.00767399572545,51.94054138431507,0.14457831325301204,1.7182164284387054,1.733842136415333,142.58838950531322,46.325593776090365,44.629890801032204,46.0,1.9627774751758145,4.274973958333333,38,45,1
v9_locked,confirmation_2024,2.0,83,161.35497552548352,141.35497552548352,141.30285490177272,0.1927710843373494,2.4771432184215145,2.9872638012198887,295.49400427459426,22.276650776860418,18.897584623644192,39.0,1.3393181655389812,3.0564032358431863,41,42,0
v9_locked,final_preholdout_2025_202602,2.0,110,50.22342085518964,30.223420855189616,30.181549405393042,0.1,1.2944757228314339,1.3008579530973567,38.65202488975683,35.877233150352254,34.21054555800583,38.0,1.1467138457861636,2.296889924286546,53,57,0
