variant,assignment_seed,candidate_trades,controls,candidate_net_bp,control_net_bp,candidate_minus_control_bp,week_equal_weight_excess_bp,week_signflip_p,week_blocks,unique_control_starts,exact_three_controls_each
v9_locked,pine-eth15m-control-sensitivity-000,110,330,30.223420855189616,39.59793837457148,-9.374517519381858,16.57404326107517,0.44627686156921537,52,True,True
v9_locked,pine-eth15m-control-sensitivity-001,110,330,30.223420855189616,-2.452390965705888,32.67581182089552,69.38120168826421,0.1774112943528236,52,True,True
v9_locked,pine-eth15m-control-sensitivity-002,110,330,30.223420855189616,14.525201794601,15.698219060588643,46.49154497444178,0.2683658170914543,52,True,True
v9_locked,pine-eth15m-control-sensitivity-003,110,330,30.223420855189616,7.745802282276662,22.477618572912963,57.81333155443496,0.2273863068465767,52,True,True
v9_locked,pine-eth15m-control-sensitivity-004,110,330,30.223420855189616,19.627013461398338,10.596407393791287,51.15147417336508,0.25287356321839083,52,True,True
v9_locked,pine-eth15m-control-sensitivity-005,110,330,30.223420855189616,17.819461147162848,12.403959708026774,56.55652274409079,0.25237381309345325,52,True,True
v9_locked,pine-eth15m-control-sensitivity-006,110,330,30.223420855189616,-12.747263392685195,42.97068424787481,82.77122839665148,0.14392803598200898,52,True,True
v9_locked,pine-eth15m-control-sensitivity-007,110,330,30.223420855189616,9.126113865915572,21.097306989274056,39.96895710544263,0.2993503248375812,52,True,True
v9_locked,pine-eth15m-control-sensitivity-008,110,330,30.223420855189616,20.00101537304803,10.222405482141594,47.92021635437221,0.2463768115942029,52,True,True
v9_locked,pine-eth15m-control-sensitivity-009,110,330,30.223420855189616,0.46454973766114077,29.7588711175285,74.47879966648577,0.16891554222888555,52,True,True
v9_locked,pine-eth15m-control-sensitivity-010,110,330,30.223420855189616,5.968515100171223,24.2549057550184,54.0799698355922,0.23488255872063968,52,True,True
v9_locked,pine-eth15m-control-sensitivity-011,110,330,30.223420855189616,23.6112142060665,6.612206649123136,29.73692693880165,0.3023488255872064,52,True,True
v9_locked,pine-eth15m-control-sensitivity-012,110,330,30.223420855189616,-0.9805710240479831,31.20399187923761,57.19604107938168,0.22538730634682658,52,True,True
v9_locked,pine-eth15m-control-sensitivity-013,110,330,30.223420855189616,-2.0650527813220245,32.28847363651165,65.62583781107969,0.16891554222888555,52,True,True
v9_locked,pine-eth15m-control-sensitivity-014,110,330,30.223420855189616,54.80847020089526,-24.585049345705638,-5.232021095552555,0.5462268865567217,52,True,True
v9_locked,pine-eth15m-control-sensitivity-015,110,330,30.223420855189616,15.77307993234404,14.450340922845596,63.01060551213952,0.20339830084957522,52,True,True
v9_locked,pine-eth15m-control-sensitivity-016,110,330,30.223420855189616,12.70923929615741,17.514181559032213,44.27974968959628,0.22288855572213892,52,True,True
v9_locked,pine-eth15m-control-sensitivity-017,110,330,30.223420855189616,19.289404992107723,10.934015863081912,36.6142553805064,0.3213393303348326,52,True,True
v9_locked,pine-eth15m-control-sensitivity-018,110,330,30.223420855189616,25.301986792843994,4.921434062345632,27.892462269520237,0.384807596201899,52,True,True
v9_locked,pine-eth15m-control-sensitivity-019,110,330,30.223420855189616,19.590047240122367,10.633373615067258,47.73625768450935,0.2543728135932034,52,True,True
