trade_id,candidate_entry_time,direction,project_net_return,score,control_count,control_mean_project_net,excess_return
v9_locked|final_preholdout_2025_202602|105031|105032|short,2025-01-01 17:30:00+00:00,short,-0.014664073675340282,0.14357734159538102,3,-0.00943312790352979,-0.005230945771810491
v9_locked|final_preholdout_2025_202602|105202|105203|long,2025-01-03 12:15:00+00:00,long,-0.0010000000000001102,0.43640278300294083,3,-0.016531183815895873,0.015531183815895763
v9_locked|final_preholdout_2025_202602|105763|105764|short,2025-01-09 08:30:00+00:00,short,-0.0009999999999999992,1.541096929021456,3,0.0034198504985614177,-0.004419850498561417
v9_locked|final_preholdout_2025_202602|105910|105911|short,2025-01-10 21:15:00+00:00,short,-0.0010000000000001102,0.8075035665057878,3,-0.015996699958268985,0.014996699958268874
v9_locked|final_preholdout_2025_202602|106506|106507|long,2025-01-17 02:15:00+00:00,long,-0.0010000000000001102,0.568249096382447,3,-0.007687282320105256,0.006687282320105146
v9_locked|final_preholdout_2025_202602|106814|106815|long,2025-01-20 07:15:00+00:00,long,-0.03199865843059713,0.8858310103035679,3,0.023560267660400463,-0.05555892609099759
v9_locked|final_preholdout_2025_202602|107435|107436|long,2025-01-26 18:30:00+00:00,long,-0.01192771949777771,0.6956626906527892,3,0.0016183040897543872,-0.013546023587532097
v9_locked|final_preholdout_2025_202602|107530|107531|short,2025-01-27 18:15:00+00:00,short,-0.032002175246987896,1.551390461855055,3,-0.007500484635271716,-0.02450169061171618
v9_locked|final_preholdout_2025_202602|107605|107606|short,2025-01-28 13:00:00+00:00,short,-0.0009999999999999992,0.28363436097563904,3,-0.014199942992182043,0.013199942992182044
v9_locked|final_preholdout_2025_202602|107884|107885|long,2025-01-31 10:45:00+00:00,long,-0.0010000000000001102,0.2781264507814952,3,-0.011248985018089316,0.010248985018089206
v9_locked|final_preholdout_2025_202602|108249|108250|short,2025-02-04 06:00:00+00:00,short,-0.03200185770016728,0.8162500117812784,3,-0.007513662218380494,-0.024488195481786785
v9_locked|final_preholdout_2025_202602|108312|108313|short,2025-02-04 21:45:00+00:00,short,-0.031999624159055884,0.9102937392511404,3,-0.004427749689332979,-0.027571874469722906
v9_locked|final_preholdout_2025_202602|108582|108583|short,2025-02-07 17:15:00+00:00,short,-0.0009999999999999992,1.9533071967137843,3,0.01227095144656798,-0.013270951446567978
v9_locked|final_preholdout_2025_202602|108900|108901|long,2025-02-11 00:45:00+00:00,long,-0.022994826077161967,0.2823031366610586,3,0.0005320008110274091,-0.023526826888189377
v9_locked|final_preholdout_2025_202602|109633|109634|short,2025-02-18 16:00:00+00:00,short,-0.0010000000000001102,0.3384439982730718,3,0.005732328490072697,-0.006732328490072807
v9_locked|final_preholdout_2025_202602|109748|109749|long,2025-02-19 20:45:00+00:00,long,-0.0010000000000001102,0.3353237234919797,3,0.003002560651150862,-0.004002560651150972
v9_locked|final_preholdout_2025_202602|109839|109840|long,2025-02-20 19:30:00+00:00,long,-0.0010000000000001102,0.7295285922210439,3,-0.00279079026365155,0.0017907902636514397
v9_locked|final_preholdout_2025_202602|110143|110144|long,2025-02-23 23:30:00+00:00,long,-0.02240693196861232,0.3036590222074709,3,0.0022240538706957617,-0.024630985839308082
v9_locked|final_preholdout_2025_202602|110374|110375|short,2025-02-26 09:15:00+00:00,short,-0.0009999999999998881,0.2162734702955079,3,-0.008363798257330024,0.007363798257330136
v9_locked|final_preholdout_2025_202602|110788|110789|long,2025-03-02 16:45:00+00:00,long,-0.031998793290696215,0.9645287052371015,3,-0.0033703780596141156,-0.0286284152310821
v9_locked|final_preholdout_2025_202602|111092|111093|long,2025-03-05 20:45:00+00:00,long,-0.0010000000000001102,0.4045226645407601,3,-0.012166102720366001,0.011166102720365891
v9_locked|final_preholdout_2025_202602|111272|111273|short,2025-03-07 17:45:00+00:00,short,-0.0009999999999998881,1.3408305019536424,3,-0.0017858941016748442,0.0007858941016749561
v9_locked|final_preholdout_2025_202602|111550|111551|short,2025-03-10 15:15:00+00:00,short,0.04762549124995685,2.5577059103620297,3,-0.011332859920712165,0.05895835117066902
v9_locked|final_preholdout_2025_202602|112013|112014|long,2025-03-15 11:00:00+00:00,long,-0.0010000000000001102,0.3306044087495588,3,0.008094057667910196,-0.009094057667910306
v9_locked|final_preholdout_2025_202602|112851|112852|long,2025-03-24 04:30:00+00:00,long,-0.0010000000000001102,2.0411147982289735,3,-0.01618474884402399,0.015184748844023878
v9_locked|final_preholdout_2025_202602|113173|113174|short,2025-03-27 13:00:00+00:00,short,-0.0009999999999999992,0.672564523874943,3,0.0051404787325803536,-0.006140478732580353
v9_locked|final_preholdout_2025_202602|113340|113341|short,2025-03-29 06:45:00+00:00,short,-0.0009999999999999992,0.8829414976786891,3,-0.006490302541020934,0.0054903025410209345
v9_locked|final_preholdout_2025_202602|113760|113761|long,2025-04-02 15:45:00+00:00,long,-0.0010000000000001102,0.6011425954222959,3,-0.010022609846529548,0.009022609846529438
v9_locked|final_preholdout_2025_202602|113936|113937|short,2025-04-04 11:45:00+00:00,short,-0.029134370579915192,1.9524760391741045,3,0.0026630218686378364,-0.03179739244855303
v9_locked|final_preholdout_2025_202602|114026|114027|long,2025-04-05 10:15:00+00:00,long,-0.011310475520864836,0.45393907039360143,3,-0.013474678686224503,0.002164203165359667
v9_locked|final_preholdout_2025_202602|114826|114827|long,2025-04-13 18:15:00+00:00,long,-0.03200323863879395,0.9405168228527185,3,-0.0007191418765954954,-0.031284096762198454
v9_locked|final_preholdout_2025_202602|114966|114967|long,2025-04-15 05:15:00+00:00,long,-0.021443192751275708,0.1707161563071846,3,-0.0038556345361870897,-0.017587558215088617
v9_locked|final_preholdout_2025_202602|115805|115806|long,2025-04-23 23:00:00+00:00,long,-0.02235283420562406,0.23311422777177962,3,0.007991119703578391,-0.030343953909202453
v9_locked|final_preholdout_2025_202602|115929|115930|long,2025-04-25 06:00:00+00:00,long,-0.0010000000000001102,0.42947976907330904,3,-0.004383099222805294,0.0033830992228051837
v9_locked|final_preholdout_2025_202602|116008|116009|long,2025-04-26 01:45:00+00:00,long,-0.0010000000000001102,0.16729604163410747,3,-0.010650185448559299,0.009650185448559188
v9_locked|final_preholdout_2025_202602|116862|116863|short,2025-05-04 23:15:00+00:00,short,-0.0009999999999999992,1.7939865850400665,3,0.0051047169043955875,-0.006104716904395587
v9_locked|final_preholdout_2025_202602|116971|116972|short,2025-05-06 02:30:00+00:00,short,-0.0009999999999999992,1.3231799654048553,3,0.0032214612103599344,-0.004221461210359934
v9_locked|final_preholdout_2025_202602|117048|117049|short,2025-05-06 21:45:00+00:00,short,-0.021207208631387475,0.609280862916875,3,0.0013170729669470544,-0.022524281598334528
v9_locked|final_preholdout_2025_202602|117158|117159|long,2025-05-08 01:15:00+00:00,long,0.3844122154139582,0.1672502286731671,3,0.12595569096585987,0.2584565244480983
v9_locked|final_preholdout_2025_202602|117905|117906|short,2025-05-15 20:00:00+00:00,short,-0.03200055344280961,0.5833563162422567,3,-0.001180812338359315,-0.030819741104450293
v9_locked|final_preholdout_2025_202602|119123|119124|long,2025-05-28 12:30:00+00:00,long,-0.018874192521579514,0.45847172881899595,3,-0.004735164841416042,-0.014139027680163473
v9_locked|final_preholdout_2025_202602|119166|119167|long,2025-05-28 23:15:00+00:00,long,-0.0010000000000001102,0.4929986469027219,3,0.011316541531086818,-0.012316541531086928
