variant_label,trade_id,candidate_signal_i,candidate_entry_time,candidate_project_net_return,direction,holding_bars,control_rank,control_signal_i,control_signal_time,stratum_month,stratum_hk_6h,stratum_atr_quintile,control_entry_i,control_exit_i,control_entry_price,control_exit_price,control_exit_reason,control_gross_return,control_project_net_return,control_pine_net_return
V9,v9_backcast|backcast_2022|2869|2870|long,2869,2022-02-02 13:00:00+00:00,-0.022651611175578013,long,6,0,2862,2022-02-02 11:00:00+00:00,2022-02,3,0,2863,2869,2757.11,2800.75,copied_horizon,0.015828167900446388,0.013828167900446388,0.013812339732545942
V9,v9_backcast|backcast_2022|2869|2870|long,2869,2022-02-02 13:00:00+00:00,-0.022651611175578013,long,6,1,4013,2022-02-14 10:45:00+00:00,2022-02,3,0,4014,4020,2872.31,2903.18,copied_horizon,0.01074744717666265,0.00874744717666265,0.008736699729485988
V9,v9_backcast|backcast_2022|2869|2870|long,2869,2022-02-02 13:00:00+00:00,-0.022651611175578013,long,6,2,4111,2022-02-15 11:15:00+00:00,2022-02,3,0,4112,4118,3090.75,3117.64,copied_horizon,0.008700153684380707,0.006700153684380707,0.006691453530696325
V9,v9_backcast|backcast_2022|3296|3297|long,3296,2022-02-06 23:45:00+00:00,-0.024219253863120183,long,3,0,3494,2022-02-09 01:00:00+00:00,2022-02,1,1,3495,3498,3125.92,3068.84,copied_horizon,-0.018260224189998397,-0.0202602241899984,-0.0202419639658084
V9,v9_backcast|backcast_2022|3296|3297|long,3296,2022-02-06 23:45:00+00:00,-0.024219253863120183,long,3,1,4250,2022-02-16 22:00:00+00:00,2022-02,1,1,4251,4254,3135.27,3143.32,copied_horizon,0.0025675619643603653,0.0005675619643603653,0.0005649944023960051
V9,v9_backcast|backcast_2022|3296|3297|long,3296,2022-02-06 23:45:00+00:00,-0.024219253863120183,long,3,2,3492,2022-02-09 00:30:00+00:00,2022-02,1,1,3493,3496,3123.65,3110.8,copied_horizon,-0.0041137771517295585,-0.0061137771517295585,-0.006109663374577829
V9,v9_backcast|backcast_2022|3481|3482|long,3481,2022-02-08 22:00:00+00:00,-0.0010000000000001102,long,160,0,3474,2022-02-08 20:00:00+00:00,2022-02,0,2,3475,3498,3067.82,3070.88782,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V9,v9_backcast|backcast_2022|3481|3482|long,3481,2022-02-08 22:00:00+00:00,-0.0010000000000001102,long,160,1,4054,2022-02-14 21:00:00+00:00,2022-02,0,2,4055,4215,2899.18,3114.23,copied_horizon,0.07417614635862568,0.07217614635862568,0.07210197021226705
V9,v9_backcast|backcast_2022|3481|3482|long,3481,2022-02-08 22:00:00+00:00,-0.0010000000000001102,long,160,2,3378,2022-02-07 20:00:00+00:00,2022-02,0,2,3379,3420,3183.15,3186.33315,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V9,v9_backcast|backcast_2022|3654|3655|long,3654,2022-02-10 17:15:00+00:00,-0.03199907324457085,long,7,0,5011,2022-02-24 20:15:00+00:00,2022-02,0,4,5012,5019,2637.55,2602.88,copied_horizon,-0.013144774506644419,-0.015144774506644419,-0.015131629732137775
V9,v9_backcast|backcast_2022|3654|3655|long,3654,2022-02-10 17:15:00+00:00,-0.03199907324457085,long,7,1,4338,2022-02-17 20:00:00+00:00,2022-02,0,4,4339,4346,2898.79,2881.55,copied_horizon,-0.005947309049637917,-0.007947309049637917,-0.00794136174058828
V9,v9_backcast|backcast_2022|3654|3655|long,3654,2022-02-10 17:15:00+00:00,-0.03199907324457085,long,7,2,4709,2022-02-21 16:45:00+00:00,2022-02,0,4,4710,4715,2711.29,2629.95,stop,-0.03000047947655915,-0.03200047947655915,-0.031970478997082594
V9,v9_backcast|backcast_2022|3755|3756|short,3755,2022-02-11 18:30:00+00:00,-0.0009999999999999992,short,341,0,3558,2022-02-09 17:00:00+00:00,2022-02,0,2,3559,3632,3205.07,3286.04,stop,-0.025263098777873694,-0.027263098777873696,-0.027288361876651568
V9,v9_backcast|backcast_2022|3755|3756|short,3755,2022-02-11 18:30:00+00:00,-0.0009999999999999992,short,341,1,2988,2022-02-03 18:30:00+00:00,2022-02,0,2,2989,2998,2629.36,2626.73064,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
