trade_id,candidate_signal_i,candidate_entry_time,candidate_project_net_return,direction,holding_bars,control_rank,control_signal_i,control_signal_time,stratum_month,stratum_hk_6h,stratum_atr_quintile,control_entry_i,control_exit_i,control_entry_price,control_exit_price,control_exit_reason,control_gross_return,control_project_net_return,control_pine_net_return
v11_long_only_postselection|final_preholdout_2025_202602|105202|105203|long,105202,2025-01-03 12:15:00+00:00,-0.0010000000000001102,long,397,0,107313,2025-01-25 11:45:00+00:00,2025-01,3,0,107314,107399,3307.31,3310.6173099999996,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v11_long_only_postselection|final_preholdout_2025_202602|105202|105203|long,105202,2025-01-03 12:15:00+00:00,-0.0010000000000001102,long,397,1,107328,2025-01-25 15:30:00+00:00,2025-01,3,0,107329,107450,3333.99,3288.22,stop,-0.013728295525781364,-0.015728295525781366,-0.015714567230255584
v11_long_only_postselection|final_preholdout_2025_202602|105202|105203|long,105202,2025-01-03 12:15:00+00:00,-0.0010000000000001102,long,397,2,105876,2025-01-10 12:30:00+00:00,2025-01,3,0,105877,105880,3297.26,3249.55,stop,-0.0144695899019186,-0.016469589901918602,-0.01645512031201668
v11_long_only_postselection|final_preholdout_2025_202602|106506|106507|long,106506,2025-01-17 02:15:00+00:00,-0.0010000000000001102,long,101,0,107074,2025-01-23 00:00:00+00:00,2025-01,1,1,107075,107092,3250.94,3190.84,stop,-0.01848696069444522,-0.020486960694445222,-0.020468473733750776
v11_long_only_postselection|final_preholdout_2025_202602|106506|106507|long,106506,2025-01-17 02:15:00+00:00,-0.0010000000000001102,long,101,1,107072,2025-01-22 23:30:00+00:00,2025-01,1,1,107073,107092,3245.88,3185.23,stop,-0.01868522557827157,-0.02068522557827157,-0.0206665403526933
v11_long_only_postselection|final_preholdout_2025_202602|106506|106507|long,106506,2025-01-17 02:15:00+00:00,-0.0010000000000001102,long,101,2,106401,2025-01-15 23:45:00+00:00,2025-01,1,1,106402,106413,3451.2,3388.18,stop,-0.018260315252665693,-0.020260315252665695,-0.020242054937413028
v11_long_only_postselection|final_preholdout_2025_202602|106814|106815|long,106814,2025-01-20 07:15:00+00:00,-0.03199865843059713,long,19,0,106817,2025-01-20 07:45:00+00:00,2025-01,2,4,106818,106835,3383.88,3282.37,stop,-0.029998108679976876,-0.03199810867997688,-0.0319681105712969
v11_long_only_postselection|final_preholdout_2025_202602|106814|106815|long,106814,2025-01-20 07:15:00+00:00,-0.03199865843059713,long,19,1,106903,2025-01-21 05:15:00+00:00,2025-01,2,4,106904,106923,3240.33,3294.29,copied_horizon,0.01665262488697139,0.01465262488697139,0.014635972262084419
v11_long_only_postselection|final_preholdout_2025_202602|106814|106815|long,106814,2025-01-20 07:15:00+00:00,-0.03199865843059713,long,19,2,106907,2025-01-21 06:15:00+00:00,2025-01,2,4,106908,106927,3239.35,3310.71,copied_horizon,0.022029110778396976,0.020029110778396975,0.020007081667618578
v11_long_only_postselection|final_preholdout_2025_202602|107435|107436|long,107435,2025-01-26 18:30:00+00:00,-0.01192771949777771,long,12,0,105241,2025-01-03 21:45:00+00:00,2025-01,0,0,105242,105254,3614.43,3586.99,copied_horizon,-0.007591791790130142,-0.009591791790130142,-0.009584199998340013
v11_long_only_postselection|final_preholdout_2025_202602|107435|107436|long,107435,2025-01-26 18:30:00+00:00,-0.01192771949777771,long,12,1,106099,2025-01-12 20:15:00+00:00,2025-01,0,0,106100,106106,3283.91,3248.69,stop,-0.010725019869606611,-0.012725019869606611,-0.012714294849737004
v11_long_only_postselection|final_preholdout_2025_202602|107435|107436|long,107435,2025-01-26 18:30:00+00:00,-0.01192771949777771,long,12,2,105141,2025-01-02 20:45:00+00:00,2025-01,0,0,105142,105154,3453.89,3451.1,copied_horizon,-0.0008077848454930425,-0.0028077848454930426,-0.0028069770606475495
v11_long_only_postselection|final_preholdout_2025_202602|107884|107885|long,107884,2025-01-31 10:45:00+00:00,-0.0010000000000001102,long,86,0,107327,2025-01-25 15:15:00+00:00,2025-01,3,0,107328,107414,3333.25,3306.57,copied_horizon,-0.008004200105002579,-0.010004200105002579,-0.009996195904897576
v11_long_only_postselection|final_preholdout_2025_202602|107884|107885|long,107884,2025-01-31 10:45:00+00:00,-0.0010000000000001102,long,86,1,105291,2025-01-04 10:15:00+00:00,2025-01,3,0,105292,105378,3581.17,3618.25,copied_horizon,0.01035415799864281,0.00835415799864281,0.008343803840644167
v11_long_only_postselection|final_preholdout_2025_202602|107884|107885|long,107884,2025-01-31 10:45:00+00:00,-0.0010000000000001102,long,86,2,105104,2025-01-02 11:30:00+00:00,2025-01,3,0,105105,105147,3471.5,3424.74,stop,-0.013469681693792368,-0.015469681693792368,-0.015456212012098576
v11_long_only_postselection|final_preholdout_2025_202602|108900|108901|long,108900,2025-02-11 00:45:00+00:00,-0.022994826077161967,long,52,0,110351,2025-02-26 03:15:00+00:00,2025-02,1,1,110352,110389,2498.17,2441.4300000000003,stop,-0.022712625641969852,-0.024712625641969854,-0.024689913016327884
v11_long_only_postselection|final_preholdout_2025_202602|108900|108901|long,108900,2025-02-11 00:45:00+00:00,-0.022994826077161967,long,52,1,109674,2025-02-19 02:00:00+00:00,2025-02,1,1,109675,109726,2678.09,2680.76809,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v11_long_only_postselection|final_preholdout_2025_202602|108900|108901|long,108900,2025-02-11 00:45:00+00:00,-0.022994826077161967,long,52,2,109966,2025-02-22 03:00:00+00:00,2025-02,1,1,109967,110019,2675.92,2776.78,copied_horizon,0.03769170976710812,0.035691709767108115,0.03565401805734101
v11_long_only_postselection|final_preholdout_2025_202602|109748|109749|long,109748,2025-02-19 20:45:00+00:00,-0.0010000000000001102,long,73,0,109844,2025-02-20 20:30:00+00:00,2025-02,0,1,109845,109918,2751.41,2828.31,copied_horizon,0.02794930599220047,0.025949305992200467,0.025921356686208267
v11_long_only_postselection|final_preholdout_2025_202602|109748|109749|long,109748,2025-02-19 20:45:00+00:00,-0.0010000000000001102,long,73,1,109831,2025-02-20 17:15:00+00:00,2025-02,0,1,109832,109905,2728.61,2788.44,copied_horizon,0.02192691516926204,0.01992691516926204,0.01990498825409278
v11_long_only_postselection|final_preholdout_2025_202602|109748|109749|long,109748,2025-02-19 20:45:00+00:00,-0.0010000000000001102,long,73,2,110120,2025-02-23 17:30:00+00:00,2025-02,0,1,110121,110144,2812.51,2815.32251,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v11_long_only_postselection|final_preholdout_2025_202602|109839|109840|long,109839,2025-02-20 19:30:00+00:00,-0.0010000000000001102,long,56,0,110119,2025-02-23 17:15:00+00:00,2025-02,0,1,110120,110148,2810.7,2813.5106999999994,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v11_long_only_postselection|final_preholdout_2025_202602|109839|109840|long,109839,2025-02-20 19:30:00+00:00,-0.0010000000000001102,long,56,1,109749,2025-02-19 20:45:00+00:00,2025-02,0,1,109750,109806,2721.04,2739.1,copied_horizon,0.006637168141592875,0.004637168141592875,0.004630530973451282
v11_long_only_postselection|final_preholdout_2025_202602|109839|109840|long,109839,2025-02-20 19:30:00+00:00,-0.0010000000000001102,long,56,2,110114,2025-02-23 16:00:00+00:00,2025-02,0,1,110115,110150,2794.21,2797.0042099999996,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v11_long_only_postselection|final_preholdout_2025_202602|110143|110144|long,110143,2025-02-23 23:30:00+00:00,-0.02240693196861232,long,14,0,109672,2025-02-19 01:30:00+00:00,2025-02,1,1,109673,109687,2663.98,2679.78,copied_horizon,0.005930975457773879,0.003930975457773879,0.003925044482316105
v11_long_only_postselection|final_preholdout_2025_202602|110143|110144|long,110143,2025-02-23 23:30:00+00:00,-0.02240693196861232,long,14,1,109670,2025-02-19 01:00:00+00:00,2025-02,1,1,109671,109685,2662.04,2666.23,copied_horizon,0.0015739808567865055,-0.0004260191432134946,-0.00042759312407028094
v11_long_only_postselection|final_preholdout_2025_202602|110143|110144|long,110143,2025-02-23 23:30:00+00:00,-0.02240693196861232,long,14,2,109665,2025-02-18 23:45:00+00:00,2025-02,1,1,109666,109680,2672.1,2689.71,copied_horizon,0.006590322218479994,0.004590322218479994,0.0045837318962615135
v11_long_only_postselection|final_preholdout_2025_202602|110788|110789|long,110788,2025-03-02 16:45:00+00:00,-0.031998793290696215,long,1,0,111559,2025-03-10 17:15:00+00:00,2025-03,0,4,111560,111561,1954.09,1917.48,copied_horizon,-0.018735063379885175,-0.020735063379885177,-0.02071632831650529
v11_long_only_postselection|final_preholdout_2025_202602|110788|110789|long,110788,2025-03-02 16:45:00+00:00,-0.031998793290696215,long,1,1,110980,2025-03-04 16:30:00+00:00,2025-03,0,4,110981,110982,2040.69,2079.22,copied_horizon,0.01888086872577399,0.01688086872577399,0.01686198785704822
v11_long_only_postselection|final_preholdout_2025_202602|110788|110789|long,110788,2025-03-02 16:45:00+00:00,-0.031998793290696215,long,1,2,110985,2025-03-04 17:45:00+00:00,2025-03,0,4,110986,110987,2118.74,2124.2,copied_horizon,0.002577003313289916,0.0005770033132899161,0.0005744263099766262
v11_long_only_postselection|final_preholdout_2025_202602|111092|111093|long,111092,2025-03-05 20:45:00+00:00,-0.0010000000000001102,long,71,0,111096,2025-03-05 21:30:00+00:00,2025-03,0,2,111097,111164,2227.22,2229.4472199999996,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v11_long_only_postselection|final_preholdout_2025_202602|111092|111093|long,111092,2025-03-05 20:45:00+00:00,-0.0010000000000001102,long,71,1,111093,2025-03-05 20:45:00+00:00,2025-03,0,2,111094,111164,2231.32,2233.55132,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v11_long_only_postselection|final_preholdout_2025_202602|111092|111093|long,111092,2025-03-05 20:45:00+00:00,-0.0010000000000001102,long,71,2,111845,2025-03-13 16:45:00+00:00,2025-03,0,2,111846,111917,1857.99,1898.3,copied_horizon,0.02169548813502753,0.019695488135027528,0.0196737926468925
v11_long_only_postselection|final_preholdout_2025_202602|112013|112014|long,112013,2025-03-15 11:00:00+00:00,-0.0010000000000001102,long,56,0,112203,2025-03-17 10:15:00+00:00,2025-03,3,0,112204,112213,1911.8,1912.42,stop,0.00032430170519925916,-0.0016756982948007409,-0.0016760225965059402
v11_long_only_postselection|final_preholdout_2025_202602|112013|112014|long,112013,2025-03-15 11:00:00+00:00,-0.0010000000000001102,long,56,1,111358,2025-03-08 15:00:00+00:00,2025-03,3,0,111359,111406,2175.23,2177.40523,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v11_long_only_postselection|final_preholdout_2025_202602|112013|112014|long,112013,2025-03-15 11:00:00+00:00,-0.0010000000000001102,long,56,2,111914,2025-03-14 10:00:00+00:00,2025-03,3,0,111915,111971,1891.3,1916.27,copied_horizon,0.013202559086342713,0.011202559086342713,0.011189356527256372
v11_long_only_postselection|final_preholdout_2025_202602|112851|112852|long,112851,2025-03-24 04:30:00+00:00,-0.0010000000000001102,long,231,0,111909,2025-03-14 08:45:00+00:00,2025-03,2,0,111910,112110,1895.17,1897.0651699999999,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v11_long_only_postselection|final_preholdout_2025_202602|112851|112852|long,112851,2025-03-24 04:30:00+00:00,-0.0010000000000001102,long,231,1,112000,2025-03-15 07:30:00+00:00,2025-03,2,0,112001,112073,1919.49,1921.4094899999998,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v11_long_only_postselection|final_preholdout_2025_202602|112851|112852|long,112851,2025-03-24 04:30:00+00:00,-0.0010000000000001102,long,231,2,112477,2025-03-20 06:45:00+00:00,2025-03,2,0,112478,112491,2013.27,1982.77,stop,-0.015149483179106582,-0.017149483179106584,-0.017134333695927477
v11_long_only_postselection|final_preholdout_2025_202602|113760|113761|long,113760,2025-04-02 15:45:00+00:00,-0.0010000000000001102,long,18,0,114414,2025-04-09 11:00:00+00:00,2025-04,3,3,114415,114433,1461.0,1485.4,copied_horizon,0.01670088980150597,0.01470088980150597,0.014684188911704463
v11_long_only_postselection|final_preholdout_2025_202602|113760|113761|long,113760,2025-04-02 15:45:00+00:00,-0.0010000000000001102,long,18,1,114416,2025-04-09 11:30:00+00:00,2025-04,3,3,114417,114435,1449.85,1490.78,copied_horizon,0.02823050660413151,0.02623050660413151,0.02620227609752738
v11_long_only_postselection|final_preholdout_2025_202602|113760|113761|long,113760,2025-04-02 15:45:00+00:00,-0.0010000000000001102,long,18,2,115966,2025-04-25 15:00:00+00:00,2025-04,3,3,115967,115985,1806.24,1801.82,copied_horizon,-0.002447072371335013,-0.004447072371335013,-0.004444625298963677
v11_long_only_postselection|final_preholdout_2025_202602|114026|114027|long,114026,2025-04-05 10:15:00+00:00,-0.011310475520864836,long,8,0,115283,2025-04-18 12:15:00+00:00,2025-04,3,0,115284,115292,1591.09,1591.1,copied_horizon,6.284999591432694e-06,-0.0019937150004085673,-0.001993721285408159
v11_long_only_postselection|final_preholdout_2025_202602|114026|114027|long,114026,2025-04-05 10:15:00+00:00,-0.011310475520864836,long,8,1,115565,2025-04-21 10:45:00+00:00,2025-04,3,0,115566,115574,1635.88,1621.59,copied_horizon,-0.00873535956182614,-0.01073535956182614,-0.010726624202264314
v11_long_only_postselection|final_preholdout_2025_202602|114026|114027|long,114026,2025-04-05 10:15:00+00:00,-0.011310475520864836,long,8,2,114707,2025-04-12 12:15:00+00:00,2025-04,3,0,114708,114716,1597.28,1654.69,copied_horizon,0.03594235199839724,0.033942351998397235,0.03390640964639884
v11_long_only_postselection|final_preholdout_2025_202602|114826|114827|long,114826,2025-04-13 18:15:00+00:00,-0.03200323863879395,long,5,0,115977,2025-04-25 17:45:00+00:00,2025-04,0,3,115978,115983,1785.25,1798.7,copied_horizon,0.0075339588292957504,0.00553395882929575,0.005526424870466454
v11_long_only_postselection|final_preholdout_2025_202602|114826|114827|long,114826,2025-04-13 18:15:00+00:00,-0.03200323863879395,long,5,1,115793,2025-04-23 19:45:00+00:00,2025-04,0,3,115794,115799,1786.41,1795.68,copied_horizon,0.0051891782961357436,0.0031891782961357435,0.0031839891178396078
v11_long_only_postselection|final_preholdout_2025_202602|114826|114827|long,114826,2025-04-13 18:15:00+00:00,-0.03200323863879395,long,5,2,114265,2025-04-07 21:45:00+00:00,2025-04,0,3,114266,114271,1568.57,1566.3,copied_horizon,-0.0014471780028942893,-0.0034471780028942894,-0.003445730824891395
v11_long_only_postselection|final_preholdout_2025_202602|114966|114967|long,114966,2025-04-15 05:15:00+00:00,-0.021443192751275708,long,36,0,114590,2025-04-11 07:00:00+00:00,2025-04,2,1,114591,114614,1550.2,1551.7502,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v11_long_only_postselection|final_preholdout_2025_202602|114966|114967|long,114966,2025-04-15 05:15:00+00:00,-0.021443192751275708,long,36,1,115925,2025-04-25 04:45:00+00:00,2025-04,2,1,115926,115959,1765.3,1767.0652999999998,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v11_long_only_postselection|final_preholdout_2025_202602|114966|114967|long,114966,2025-04-15 05:15:00+00:00,-0.021443192751275708,long,36,2,113737,2025-04-02 09:45:00+00:00,2025-04,2,1,113738,113774,1879.35,1899.8,copied_horizon,0.010881421768164534,0.008881421768164534,0.00887054034639637
v11_long_only_postselection|final_preholdout_2025_202602|115805|115806|long,115805,2025-04-23 23:00:00+00:00,-0.02235283420562406,long,19,0,113703,2025-04-02 01:15:00+00:00,2025-04,1,1,113704,113723,1885.91,1853.9,stop,-0.016973238383591993,-0.018973238383591995,-0.0189562651452084
v11_long_only_postselection|final_preholdout_2025_202602|115805|115806|long,115805,2025-04-23 23:00:00+00:00,-0.02235283420562406,long,19,1,116208,2025-04-28 03:30:00+00:00,2025-04,1,1,116209,116228,1781.64,1807.9,copied_horizon,0.01473922902494329,0.01273922902494329,0.012724489795918347
v11_long_only_postselection|final_preholdout_2025_202602|115805|115806|long,115805,2025-04-23 23:00:00+00:00,-0.02235283420562406,long,19,2,113614,2025-04-01 03:00:00+00:00,2025-04,1,1,113615,113634,1839.69,1861.75,copied_horizon,0.0119911506829955,0.0099911506829955,0.009979159532312504
v11_long_only_postselection|final_preholdout_2025_202602|115929|115930|long,115929,2025-04-25 06:00:00+00:00,-0.0010000000000001102,long,19,0,114589,2025-04-11 06:45:00+00:00,2025-04,2,1,114590,114609,1552.54,1558.83,copied_horizon,0.004051425406108589,0.0020514254061085885,0.00204737398070248
v11_long_only_postselection|final_preholdout_2025_202602|115929|115930|long,115929,2025-04-25 06:00:00+00:00,-0.0010000000000001102,long,19,1,113718,2025-04-02 05:00:00+00:00,2025-04,2,1,113719,113738,1867.2,1881.0,copied_horizon,0.0073907455012853784,0.005390745501285378,0.005383354755784093
v11_long_only_postselection|final_preholdout_2025_202602|115929|115930|long,115929,2025-04-25 06:00:00+00:00,-0.0010000000000001102,long,19,2,115538,2025-04-21 04:00:00+00:00,2025-04,2,1,115539,115558,1637.79,1646.43,copied_horizon,0.005275401608264785,0.0032754016082647847,0.0032701262066565195
v11_long_only_postselection|final_preholdout_2025_202602|116008|116009|long,116008,2025-04-26 01:45:00+00:00,-0.0010000000000001102,long,27,0,113985,2025-04-04 23:45:00+00:00,2025-04,1,1,113986,114013,1817.01,1809.8,copied_horizon,-0.003968057413002657,-0.005968057413002657,-0.005964089355589654
v11_long_only_postselection|final_preholdout_2025_202602|116008|116009|long,116008,2025-04-26 01:45:00+00:00,-0.0010000000000001102,long,27,1,115533,2025-04-21 02:45:00+00:00,2025-04,1,1,115534,115561,1632.55,1642.89,copied_horizon,0.006333649811644415,0.004333649811644415,0.004327316161832771
v11_long_only_postselection|final_preholdout_2025_202602|116008|116009|long,116008,2025-04-26 01:45:00+00:00,-0.0010000000000001102,long,27,2,114656,2025-04-11 23:30:00+00:00,2025-04,1,1,114657,114684,1567.23,1574.86,copied_horizon,0.0048684621912544745,0.0028684621912544745,0.00286359372906322
v11_long_only_postselection|final_preholdout_2025_202602|117158|117159|long,117158,2025-05-08 01:15:00+00:00,0.3844122154139582,long,747,0,117152,2025-05-07 23:30:00+00:00,2025-05,1,2,117153,117900,1811.0,2540.71,copied_horizon,0.40293208172280504,0.40093208172280503,0.4005291496410822
v11_long_only_postselection|final_preholdout_2025_202602|117158|117159|long,117158,2025-05-08 01:15:00+00:00,0.3844122154139582,long,747,1,117050,2025-05-06 22:00:00+00:00,2025-05,1,2,117051,117129,1788.54,1790.3285399999997,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v11_long_only_postselection|final_preholdout_2025_202602|117158|117159|long,117158,2025-05-08 01:15:00+00:00,0.3844122154139582,long,747,2,117147,2025-05-07 22:15:00+00:00,2025-05,1,2,117148,117895,1809.39,2594.24,copied_horizon,0.4337649705149247,0.4317649705149247,0.43133120554440973
v11_long_only_postselection|final_preholdout_2025_202602|119123|119124|long,119123,2025-05-28 12:30:00+00:00,-0.018874192521579514,long,7,0,119124,2025-05-28 12:30:00+00:00,2025-05,3,3,119125,119131,2672.56,2627.98,stop,-0.016680635794893206,-0.018680635794893208,-0.018663955159098314
v11_long_only_postselection|final_preholdout_2025_202602|119123|119124|long,119123,2025-05-28 12:30:00+00:00,-0.018874192521579514,long,7,1,117201,2025-05-08 11:45:00+00:00,2025-05,3,3,117202,117209,1956.66,1974.99,copied_horizon,0.009368004661003848,0.007368004661003848,0.007358636656342845
v11_long_only_postselection|final_preholdout_2025_202602|119123|119124|long,119123,2025-05-28 12:30:00+00:00,-0.018874192521579514,long,7,2,119217,2025-05-29 11:45:00+00:00,2025-05,3,3,119218,119224,2715.01,2668.67,stop,-0.017068077097321943,-0.019068077097321945,-0.01905100902022462
v11_long_only_postselection|final_preholdout_2025_202602|119166|119167|long,119166,2025-05-28 23:15:00+00:00,-0.0010000000000001102,long,53,0,119088,2025-05-28 03:30:00+00:00,2025-05,1,3,119089,119130,2642.84,2645.4828399999997,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v11_long_only_postselection|final_preholdout_2025_202602|119166|119167|long,119166,2025-05-28 23:15:00+00:00,-0.0010000000000001102,long,53,1,119164,2025-05-28 22:30:00+00:00,2025-05,1,3,119165,119218,2643.49,2715.88,copied_horizon,0.027384253392295888,0.025384253392295886,0.02535686913890359
v11_long_only_postselection|final_preholdout_2025_202602|119166|119167|long,119166,2025-05-28 23:15:00+00:00,-0.0010000000000001102,long,53,2,117067,2025-05-07 02:15:00+00:00,2025-05,1,3,117068,117121,1826.87,1816.73,copied_horizon,-0.005550477045438318,-0.007550477045438318,-0.00754492656839288
v11_long_only_postselection|final_preholdout_2025_202602|119759|119760|long,119759,2025-06-04 03:30:00+00:00,-0.0010000000000001102,long,56,0,119547,2025-06-01 22:15:00+00:00,2025-06,1,1,119548,119566,2535.77,2493.78,stop,-0.01655907278656965,-0.018559072786569653,-0.01854251371378308
v11_long_only_postselection|final_preholdout_2025_202602|119759|119760|long,119759,2025-06-04 03:30:00+00:00,-0.0010000000000001102,long,56,1,122333,2025-06-30 22:45:00+00:00,2025-06,1,1,122334,122367,2489.12,2446.95,stop,-0.016941730410747646,-0.018941730410747648,-0.0189247886803369
v11_long_only_postselection|final_preholdout_2025_202602|119759|119760|long,119759,2025-06-04 03:30:00+00:00,-0.0010000000000001102,long,56,2,122235,2025-06-29 22:15:00+00:00,2025-06,1,1,122236,122268,2477.95,2480.4279499999993,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v11_long_only_postselection|final_preholdout_2025_202602|119861|119862|long,119861,2025-06-05 05:00:00+00:00,-0.014467670774380157,long,13,0,121396,2025-06-21 04:30:00+00:00,2025-06,2,0,121397,121410,2423.14,2427.0,copied_horizon,0.0015929744051108585,-0.0004070255948891415,-0.0004086185692942523
v11_long_only_postselection|final_preholdout_2025_202602|119861|119862|long,119861,2025-06-05 05:00:00+00:00,-0.014467670774380157,long,13,1,120055,2025-06-07 05:15:00+00:00,2025-06,2,0,120056,120069,2487.51,2482.79,copied_horizon,-0.0018974798091264677,-0.003897479809126468,-0.0038955823293173415
v11_long_only_postselection|final_preholdout_2025_202602|119861|119862|long,119861,2025-06-05 05:00:00+00:00,-0.014467670774380157,long,13,2,121221,2025-06-19 08:45:00+00:00,2025-06,2,0,121222,121235,2522.07,2532.52,copied_horizon,0.004143421871716457,0.0021434218717164572,0.002139278449844741
v11_long_only_postselection|final_preholdout_2025_202602|121864|121865|long,121864,2025-06-26 01:45:00+00:00,-0.0010000000000001102,long,33,0,119565,2025-06-02 02:45:00+00:00,2025-06,1,1,119566,119599,2507.73,2482.04,copied_horizon,-0.010244324548496109,-0.012244324548496109,-0.012234080223947612
v11_long_only_postselection|final_preholdout_2025_202602|121864|121865|long,121864,2025-06-26 01:45:00+00:00,-0.0010000000000001102,long,33,1,121392,2025-06-21 03:30:00+00:00,2025-06,1,1,121393,121426,2426.56,2443.0,copied_horizon,0.0067750230779375364,0.004775023077937536,0.004768248054859599
v11_long_only_postselection|final_preholdout_2025_202602|121864|121865|long,121864,2025-06-26 01:45:00+00:00,-0.0010000000000001102,long,33,2,121857,2025-06-25 23:45:00+00:00,2025-06,1,1,121858,121891,2417.4,2488.88,copied_horizon,0.02956895838504181,0.02756895838504181,0.02753938942665677
v11_long_only_postselection|final_preholdout_2025_202602|122237|122238|long,122237,2025-06-29 23:00:00+00:00,-0.020573833487282145,long,31,0,121766,2025-06-25 01:00:00+00:00,2025-06,1,1,121767,121798,2454.4,2440.97,copied_horizon,-0.005471805736636415,-0.007471805736636415,-0.007466333930899778
v11_long_only_postselection|final_preholdout_2025_202602|122237|122238|long,122237,2025-06-29 23:00:00+00:00,-0.020573833487282145,long,31,1,120708,2025-06-14 00:30:00+00:00,2025-06,1,1,120709,120740,2566.12,2535.48,copied_horizon,-0.011940205446354768,-0.013940205446354768,-0.013928265240908413
v11_long_only_postselection|final_preholdout_2025_202602|122237|122238|long,122237,2025-06-29 23:00:00+00:00,-0.020573833487282145,long,31,2,119650,2025-06-03 00:00:00+00:00,2025-06,1,1,119651,119682,2615.26,2598.83,copied_horizon,-0.006282358159418244,-0.008282358159418244,-0.008276075801258826
v11_long_only_postselection|final_preholdout_2025_202602|122313|122314|long,122313,2025-06-30 18:00:00+00:00,-0.023306458293955168,long,75,0,121369,2025-06-20 21:45:00+00:00,2025-06,0,2,121370,121445,2415.49,2415.11,copied_horizon,-0.00015731797689066962,-0.0021573179768906697,-0.002157160658913779
v11_long_only_postselection|final_preholdout_2025_202602|122313|122314|long,122313,2025-06-30 18:00:00+00:00,-0.023306458293955168,long,75,1,121927,2025-06-26 17:15:00+00:00,2025-06,0,2,121928,122003,2425.59,2451.43,copied_horizon,0.010653078220144163,0.008653078220144163,0.00864242514192402
v11_long_only_postselection|final_preholdout_2025_202602|122313|122314|long,122313,2025-06-30 18:00:00+00:00,-0.023306458293955168,long,75,2,119618,2025-06-02 16:00:00+00:00,2025-06,0,2,119619,119694,2536.03,2612.76,copied_horizon,0.03025595123086089,0.028255951230860887,0.02822569527963003
v11_long_only_postselection|final_preholdout_2025_202602|123129|123130|long,123129,2025-07-09 06:00:00+00:00,-0.0010000000000001102,long,35,0,122662,2025-07-04 09:00:00+00:00,2025-07,2,1,122663,122683,2548.08,2508.18,stop,-0.01565884901572956,-0.01765884901572956,-0.01764319016671383
v11_long_only_postselection|final_preholdout_2025_202602|123129|123130|long,123129,2025-07-09 06:00:00+00:00,-0.0010000000000001102,long,35,1,123419,2025-07-12 06:15:00+00:00,2025-07,2,1,123420,123455,2955.26,2925.6,copied_horizon,-0.010036341980062757,-0.012036341980062757,-0.012026305638082695
v11_long_only_postselection|final_preholdout_2025_202602|123129|123130|long,123129,2025-07-09 06:00:00+00:00,-0.0010000000000001102,long,35,2,122661,2025-07-04 08:45:00+00:00,2025-07,2,1,122662,122683,2545.95,2504.43,stop,-0.016308254286219293,-0.018308254286219294,-0.018291946031933074
v11_long_only_postselection|final_preholdout_2025_202602|123270|123271|long,123270,2025-07-10 17:15:00+00:00,0.26446562123039796,long,1300,0,123283,2025-07-10 20:15:00+00:00,2025-07,0,3,123284,124584,2822.56,3643.76,copied_horizon,0.29094155660109977,0.28894155660109977,0.2886506150444987
v11_long_only_postselection|final_preholdout_2025_202602|123270|123271|long,123270,2025-07-10 17:15:00+00:00,0.26446562123039796,long,1300,1,124921,2025-07-27 21:45:00+00:00,2025-07,0,3,124922,124983,3835.7,3839.5356999999995,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v11_long_only_postselection|final_preholdout_2025_202602|123270|123271|long,123270,2025-07-10 17:15:00+00:00,0.26446562123039796,long,1300,2,122506,2025-07-02 18:00:00+00:00,2025-07,0,3,122507,122529,2567.0,2569.5669999999996,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v11_long_only_postselection|final_preholdout_2025_202602|125914|125915|long,125914,2025-08-07 06:15:00+00:00,0.18633666218915312,long,881,0,125638,2025-08-04 09:00:00+00:00,2025-08,2,1,125639,125757,3555.18,3558.735179999999,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v11_long_only_postselection|final_preholdout_2025_202602|125914|125915|long,125914,2025-08-07 06:15:00+00:00,0.18633666218915312,long,881,1,125625,2025-08-04 05:45:00+00:00,2025-08,2,1,125626,126507,3532.21,4696.42,copied_horizon,0.32959818357345694,0.32759818357345694,0.32726858538988346
