trailing_enabled,trigger_percent,distance_percent,variant,period,risk_percent,trades,gross_bp_per_trade,project_net_bp_per_trade,pine_net_bp_per_trade,win_rate,monetary_profit_factor,unit_profit_factor,return_percent,max_drawdown_15m_percent,max_drawdown_daily_percent,median_holding_bars,mean_leverage,max_leverage,long_trades,short_trades,period_end_exits,min_block_net_bp,weighted_net_bp,selected
False,,,trailing_off,2023H1,1.0,42,81.01980557981084,61.01980557981081,60.964550455408336,0.16666666666666666,1.9663081715899866,1.7102952243021816,39.79900126126466,16.685271509090306,14.863595053910917,33.5,0.8322539814104182,1.6893045897079273,24,18,1,41.4930219849321,96.03593848104391,True
False,,,trailing_off,2023H2,1.0,42,61.493021984932106,41.4930219849321,41.41539833402185,0.11904761904761904,1.8601652686954122,1.762599844336993,21.83240646128919,16.73389582303041,15.182953077074501,82.0,1.1318481434868357,2.1374869791666664,15,27,1,41.4930219849321,96.03593848104391,True
False,,,trailing_off,2024H1,1.0,38,219.75929700700925,199.75929700700925,199.64779026505497,0.21052631578947367,3.548986644868432,4.160123396397319,60.32406024704353,9.512444041735801,8.015196682862102,38.5,0.7086704529198538,1.4408510638297873,17,21,0,41.4930219849321,96.03593848104391,True
False,,,trailing_off,2024H2,1.0,45,112.03577071886177,92.03577071886176,92.03379837277885,0.17777777777777778,2.2596480706471516,2.1827247827717957,30.52369560341095,12.215350734134066,10.184642341298344,47.0,0.6365754671178048,1.5282016179215931,24,21,0,41.4930219849321,96.03593848104391,True
True,2.5,1.0,trailing_2.5_1,2023H1,1.0,58,-4.661448925145448,-24.661448925145468,-24.66466837220382,0.20689655172413793,0.8909888308675216,0.7203227116981528,-4.198857270604783,15.38837113120154,13.656407776403201,35.5,0.7809932621198394,1.6893045897079273,33,25,1,-24.661448925145468,-5.570609499010965,False
True,2.5,1.0,trailing_2.5_1,2023H2,1.0,68,8.956499357247672,-11.043500642752337,-11.030220898850262,0.3088235294117647,0.883861205905575,0.8455242525273856,-4.954900436327259,12.331236459910366,10.850661046361543,37.0,1.032258113294872,2.137486979166666,31,37,1,-24.661448925145468,-5.570609499010965,False
True,2.5,1.0,trailing_2.5_1,2024H1,1.0,65,42.925863549391735,22.925863549391718,22.917428329282853,0.36923076923076925,1.2570173710459065,1.3328449125301431,8.50958960375776,8.541514676601825,8.031468987522638,28.0,0.690322994100731,1.5757343550447,29,36,0,-24.661448925145468,-5.570609499010965,False
True,2.5,1.0,trailing_2.5_1,2024H2,1.0,64,8.603680131364678,-11.396319868635336,-11.410925767279467,0.328125,1.128370666331306,0.8767841596908256,4.474092296509569,8.4315343109018,6.721096807537485,27.0,0.6276506101594461,1.5282016179215931,31,33,0,-24.661448925145468,-5.570609499010965,False
True,2.5,2.0,trailing_2.5_2,2023H1,1.0,56,29.339893846829106,9.339893846829087,9.318626322426638,0.21428571428571427,1.2312040603642636,1.1047035452084257,9.097059405788244,15.579871206749063,13.851827775461533,44.5,0.7865264257611237,1.6893045897079273,31,25,1,-10.35809201964172,1.9656602488662869,False
True,2.5,2.0,trailing_2.5_2,2023H2,1.0,66,9.641907980358289,-10.35809201964172,-10.353847096285033,0.2878787878787879,0.8907447156095597,0.8564479241239782,-4.839720818962201,14.55692266772336,13.113935286040135,35.0,1.0546727204332953,2.1374869791666664,30,36,1,-10.35809201964172,1.9656602488662869,False
