trailing_enabled,trigger_percent,distance_percent,variant,period,risk_percent,trades,gross_bp_per_trade,project_net_bp_per_trade,pine_net_bp_per_trade,win_rate,monetary_profit_factor,unit_profit_factor,return_percent,max_drawdown_15m_percent,max_drawdown_daily_percent,median_holding_bars,mean_leverage,max_leverage,long_trades,short_trades,period_end_exits,min_block_net_bp,weighted_net_bp,selected
False,,,trailing_off,2023H1,1.0,42,81.01980557981084,61.01980557981081,60.964550455408336,0.16666666666666666,1.9664614295632787,1.7102952243021816,39.79616799372436,16.638250217944673,14.95038591197211,33.5,0.8321384810863532,1.6893045897079273,24,18,1,41.4930219849321,96.03593848104391,True
False,,,trailing_off,2023H2,1.0,42,61.493021984932106,41.4930219849321,41.41539833402185,0.11904761904761904,1.8603279624406746,1.762599844336993,21.83506503945354,16.71851143585299,15.080162696283361,82.0,1.1316964135240708,2.137486979166666,15,27,1,41.4930219849321,96.03593848104391,True
False,,,trailing_off,2024H1,1.0,38,219.75929700700925,199.75929700700925,199.64779026505497,0.21052631578947367,3.549017414552155,4.160123396397319,60.321152845902006,9.476749657471428,8.056911620344554,38.5,0.7085728433217361,1.4408510638297873,17,21,0,41.4930219849321,96.03593848104391,True
False,,,trailing_off,2024H2,1.0,45,112.03577071886177,92.03577071886176,92.03379837277885,0.17777777777777778,2.259705455541635,2.1827247827717957,30.522272456029786,12.192178930474462,10.16256226519201,47.0,0.636496012243711,1.5282016179215931,24,21,0,41.4930219849321,96.03593848104391,True
True,2.5,1.0,trailing_2.5_1,2023H1,1.0,58,-4.661448925145448,-24.661448925145468,-24.66466837220382,0.20689655172413793,0.8909983115175744,0.7203227116981528,-4.19845523183171,15.32669364310032,13.729362014185709,35.5,0.780986666928178,1.6893045897079273,33,25,1,-24.661448925145468,-5.570609499010965,False
True,2.5,1.0,trailing_2.5_1,2023H2,1.0,68,8.956499357247672,-11.043500642752337,-11.030220898850262,0.3088235294117647,0.8838963622987658,0.8455242525273856,-4.953287572558784,12.299183417216508,10.849148230451622,37.0,1.0322356718211334,2.1374869791666664,31,37,1,-24.661448925145468,-5.570609499010965,False
True,2.5,1.0,trailing_2.5_1,2024H1,1.0,65,42.925863549391735,22.925863549391718,22.917428329282853,0.36923076923076925,1.2570173710459065,1.3328449125301431,8.50958960375776,8.60104996792197,8.031468987522638,28.0,0.690322994100731,1.5757343550447,29,36,0,-24.661448925145468,-5.570609499010965,False
True,2.5,1.0,trailing_2.5_1,2024H2,1.0,64,8.603680131364678,-11.396319868635336,-11.410925767279467,0.328125,1.128370666331306,0.8767841596908256,4.474092296509569,8.458706550442718,6.721096807537485,27.0,0.6276506101594461,1.5282016179215931,31,33,0,-24.661448925145468,-5.570609499010965,False
True,2.5,2.0,trailing_2.5_2,2023H1,1.0,56,29.339893846829106,9.339893846829087,9.318626322426638,0.21428571428571427,1.231217752478346,1.1047035452084257,9.097517242163278,15.518333312268517,13.92461689714548,44.5,0.7865195950269029,1.6893045897079273,31,25,1,-10.35809201964172,1.9656602488662869,False
True,2.5,2.0,trailing_2.5_2,2023H2,1.0,66,9.641907980358289,-10.35809201964172,-10.353847096285033,0.2878787878787879,0.8907788390349198,0.8564479241239782,-4.838106000658149,14.525683369995935,13.112460876666033,35.0,1.054649598914898,2.1374869791666664,30,36,1,-10.35809201964172,1.9656602488662869,False
True,2.5,2.0,trailing_2.5_2,2024H1,1.0,65,31.60042555693327,11.600425556933253,11.593974474052551,0.35384615384615387,1.2389440603322381,1.1594977763171537,8.08138381375052,7.1380133067449725,5.926377821827133,30.0,0.6761359065465055,1.5757343550446998,28,37,0,-10.35809201964172,1.9656602488662869,False
True,2.5,2.0,trailing_2.5_2,2024H2,1.0,65,18.491057529039516,-1.5089424709604995,-1.5329054728269473,0.3230769230769231,1.212012094278236,0.9839386667673098,7.874570541694426,11.83583811446196,9.136017589334433,28.0,0.610376176253097,1.5282016179215931,33,32,0,-10.35809201964172,1.9656602488662869,False
True,4.0,1.0,trailing_4_1,2023H1,1.0,56,13.057877473667268,-6.942122526332749,-6.969084147818827,0.17857142857142858,1.0134741190751297,0.922486667563737,0.5143224770715937,15.326693643100286,13.729362014185698,37.5,0.7865195950269029,1.6893045897079273,31,25,1,-22.35008137819677,-1.7656388616095455,False
True,4.0,1.0,trailing_4_1,2023H2,1.0,62,-2.3500813781967573,-22.35008137819677,-22.339412253443598,0.16129032258064516,0.8101528735228068,0.7003631650230686,-7.725322990456107,14.661244537688589,13.250263397070928,41.5,1.0395303298965664,2.137486979166666,30,32,1,-22.35008137819677,-1.7656388616095455,False
True,4.0,1.0,trailing_4_1,2024H1,1.0,59,53.09470095116945,33.094700951169436,33.07656232726881,0.2711864406779661,1.3375213665581405,1.4918971843450768,9.994981861610807,8.428942844206077,6.888399999308314,38.0,0.6847443701933839,1.4408510638297873,25,34,0,-22.35008137819677,-1.7656388616095455,False
True,4.0,1.0,trailing_4_1,2024H2,1.0,61,10.191057405586328,-9.808942594413688,-9.839347934557594,0.22950819672131148,1.0156846701184126,0.8893342148180601,0.47391615960901134,10.316383721176969,8.86126519782221,33.0,0.6083158162830551,1.5282016179215931,32,29,0,-22.35008137819677,-1.7656388616095455,False
True,4.0,2.0,trailing_4_2,2023H1,1.0,56,26.124300272000745,6.124300272000727,6.101343587144471,0.17857142857142858,1.1976453881122548,1.0683818127845492,7.725172953272064,15.518333312268574,13.924616897145503,44.5,0.7865195950269032,1.6893045897079273,31,25,1,-18.999447649991925,0.4422418335506868,False
True,4.0,2.0,trailing_4_2,2023H2,1.0,62,1.0005523500080769,-18.999447649991925,-18.993685807859944,0.16129032258064516,0.8061153314080588,0.736257230230486,-7.969883749466922,15.768308237745421,14.727363983379693,38.0,1.0513403596333815,2.1374869791666664,30,32,1,-18.999447649991925,0.4422418335506868,False
True,4.0,2.0,trailing_4_2,2024H1,1.0,60,46.08656392818722,26.086563928187207,26.07989599816137,0.26666666666666666,1.2549285596093318,1.3757487809073077,7.681015539079872,7.544136305113414,5.988707944800009,37.5,0.6805198921989005,1.4408510638297873,26,34,0,-18.999447649991925,0.4422418335506868,False
True,4.0,2.0,trailing_4_2,2024H2,1.0,63,10.101450559713381,-9.898549440286637,-9.926466696982166,0.2222222222222222,1.0749774423789735,0.8915394776658072,2.549073628089471,13.815977698378578,11.176794300366444,33.0,0.6100929880341405,1.5282016179215931,34,29,0,-18.999447649991925,0.4422418335506868,False
True,4.0,3.0,trailing_4_3,2023H1,1.0,56,21.04152743182682,1.0415274318268055,1.0182753844861954,0.17857142857142858,1.1022274171356095,1.0115904359015337,3.9296271175623954,16.23982976761422,14.598711135935238,44.5,0.7819084210460325,1.6893045897079273,31,25,1,-14.68300085850556,16.944540353785985,False
