variant,period,risk_percent,trades,gross_bp_per_trade,project_net_bp_per_trade,pine_net_bp_per_trade,win_rate,monetary_profit_factor,unit_profit_factor,return_percent,max_drawdown_15m_percent,max_drawdown_daily_percent,median_holding_bars,mean_leverage,max_leverage,long_trades,short_trades,period_end_exits
v9_two_sided,2023H1,1.0,42,81.01980557981084,61.01980557981081,60.964550455408336,0.16666666666666666,1.9663976867616242,1.7102952243021816,39.80485694491054,16.684507711411722,14.863316527703297,33.5,0.8322577495833685,1.6897959314817335,24,18,1
v9_two_sided,2023H2,1.0,42,61.493021984932106,41.4930219849321,41.41539833402185,0.11904761904761904,1.8598677564263415,1.762599844336993,21.82505772932737,16.735166363774734,15.183961339312123,82.0,1.1318334237518197,2.1379219001159657,15,27,1
v9_two_sided,2024H1,1.0,38,219.75929700700925,199.75929700700925,199.64779026505497,0.21052631578947367,3.5490143171909856,4.160123396397319,60.32293782439451,9.512658645058835,8.015346320105365,38.5,0.7086666646016909,1.440865863747012,17,21,0
v9_two_sided,2024H2,1.0,45,112.03577071886177,92.03577071886176,92.03379837277885,0.17777777777777778,2.2595847485292326,2.1827247827717957,30.522145244460575,12.215369521910768,10.184706574944824,47.0,0.6365777497864092,1.5284396601381303,24,21,0
v9_long_only,2023H1,1.0,23,160.12138353673086,140.12138353673083,139.96126215319413,0.17391304347826086,2.6648266588546714,2.5670081053107476,40.66863386916697,15.757722583128043,14.53219187183108,38.0,0.8506663739558102,1.6897959314817335,23,0,1
v9_long_only,2023H2,1.0,15,194.76334205325745,174.76334205325742,174.56857871120422,0.2,4.131958767550821,3.6879065969744516,34.33142398941238,11.189492426489823,10.296056128255914,27.0,1.1355763899959332,2.1379219001159657,15,0,0
v9_long_only,2024H1,1.0,17,370.2385141333001,350.2385141333001,349.86827561916675,0.23529411764705882,6.080372335598814,7.9204380441447935,41.008766775660746,6.27262965782327,3.842642759520387,37.0,0.6713108368958386,1.2984438596329884,17,0,0
v9_long_only,2024H2,1.0,26,99.40423101407546,79.40423101407544,79.30482678306137,0.11538461538461539,1.776657890756399,2.0442433076782214,11.093665257500373,13.356372848043973,11.81038898724024,38.0,0.7095051350432178,1.52843966013813,26,0,0
v9_short_only,2023H1,1.0,22,2.3307307317566535,-17.669269268243365,-17.666938537511594,0.18181818181818182,1.1638103895723095,0.8058607542364712,2.1882946487756794,11.03074982140474,8.646524429252178,49.5,0.7731310586539017,1.5518973461577585,0,22,0
v9_short_only,2023H2,1.0,29,-20.288113329203064,-40.288113329203064,-40.308401442532265,0.06896551724137931,0.3053890736963816,0.26957450793459276,-11.402229346831083,11.788311982380929,11.636139128220579,91.0,1.1069035319956455,1.9533848624347603,0,29,1
v9_short_only,2024H1,1.0,24,118.77668853413806,98.77668853413805,98.8954652226722,0.20833333333333334,2.257119424085857,2.323437419234619,18.786795956911327,9.34693352589867,6.917870758761602,41.5,0.7702430819095875,1.4408658637470122,0,24,0
v9_short_only,2024H2,1.0,24,82.9671269616101,62.96712696161009,63.05009408857172,0.20833333333333334,2.4330006435003892,1.7228592539728556,14.7199699001203,9.433602525388697,7.093168418321428,48.5,0.5439319445072249,0.9497027526242595,0,24,0
