regime_period,trade_id,candidate_signal_i,candidate_entry_time,candidate_project_net_return,direction,holding_bars,control_rank,control_signal_i,control_signal_time,stratum_month,stratum_hk_6h,stratum_atr_quintile,control_entry_i,control_exit_i,control_entry_price,control_exit_price,control_exit_reason,control_gross_return,control_project_net_return,control_pine_net_return
2022H1,v9_regime_stability|2022H1|2869|2870|long,2869,2022-02-02 13:00:00+00:00,-0.022651611175578013,long,6,0,4687,2022-02-21 11:15:00+00:00,2022-02,3,1,4688,4689,2673.25,2607.15,stop,-0.02472645656036654,-0.02672645656036654,-0.026701730103806172
2022H1,v9_regime_stability|2022H1|2869|2870|long,2869,2022-02-02 13:00:00+00:00,-0.022651611175578013,long,6,1,4403,2022-02-18 12:15:00+00:00,2022-02,3,1,4404,4410,2900.01,2891.65,copied_horizon,-0.0028827486801770164,-0.004882748680177016,-0.0048798659314968395
2022H1,v9_regime_stability|2022H1|2869|2870|long,2869,2022-02-02 13:00:00+00:00,-0.022651611175578013,long,6,2,3820,2022-02-12 10:30:00+00:00,2022-02,3,1,3821,3827,2904.86,2922.23,copied_horizon,0.005979634130388378,0.003979634130388378,0.00397365449625799
2022H1,v9_regime_stability|2022H1|3296|3297|long,3296,2022-02-06 23:45:00+00:00,-0.024219253863120183,long,3,0,4256,2022-02-16 23:30:00+00:00,2022-02,1,1,4257,4260,3139.0,3142.23,copied_horizon,0.0010289901242432897,-0.0009710098757567103,-0.0009720388658809535
2022H1,v9_regime_stability|2022H1|3296|3297|long,3296,2022-02-06 23:45:00+00:00,-0.024219253863120183,long,3,1,3600,2022-02-10 03:30:00+00:00,2022-02,1,1,3601,3604,3179.86,3173.41,copied_horizon,-0.0020283911870334626,-0.004028391187033463,-0.004026362795846429
2022H1,v9_regime_stability|2022H1|3296|3297|long,3296,2022-02-06 23:45:00+00:00,-0.024219253863120183,long,3,2,3393,2022-02-07 23:45:00+00:00,2022-02,1,1,3394,3397,3139.25,3129.57,copied_horizon,-0.003083539061877749,-0.005083539061877749,-0.0050804555228158715
2022H1,v9_regime_stability|2022H1|3481|3482|long,3481,2022-02-08 22:00:00+00:00,-0.0010000000000001102,long,160,0,4247,2022-02-16 21:15:00+00:00,2022-02,0,2,4248,4274,3149.46,3076.68,stop,-0.02310872340020198,-0.025108723400201982,-0.025085614676801777
2022H1,v9_regime_stability|2022H1|3481|3482|long,3481,2022-02-08 22:00:00+00:00,-0.0010000000000001102,long,160,1,2996,2022-02-03 20:30:00+00:00,2022-02,0,2,2997,3157,2596.89,3006.0,copied_horizon,0.1575384402111757,0.1555384402111757,0.1553809017709645
2022H1,v9_regime_stability|2022H1|3481|3482|long,3481,2022-02-08 22:00:00+00:00,-0.0010000000000001102,long,160,2,5401,2022-02-28 21:45:00+00:00,2022-02,0,2,5402,5562,2820.5,2958.31,copied_horizon,0.04886013118241439,0.04686013118241439,0.04681127105123198
2022H1,v9_regime_stability|2022H1|3654|3655|long,3654,2022-02-10 17:15:00+00:00,-0.03199907324457085,long,7,0,3661,2022-02-10 18:45:00+00:00,2022-02,0,4,3662,3668,3184.91,3089.3599999999997,stop,-0.030000847747660098,-0.0320008477476601,-0.03197084689991244
2022H1,v9_regime_stability|2022H1|3654|3655|long,3654,2022-02-10 17:15:00+00:00,-0.03199907324457085,long,7,1,3766,2022-02-11 21:00:00+00:00,2022-02,0,4,3767,3774,2933.51,2901.55,copied_horizon,-0.010894798381461124,-0.012894798381461124,-0.012883903583079663
