slope_lag,variant,period,risk_percent,trades,gross_bp_per_trade,project_net_bp_per_trade,pine_net_bp_per_trade,win_rate,monetary_profit_factor,unit_profit_factor,return_percent,max_drawdown_15m_percent,max_drawdown_daily_percent,median_holding_bars,mean_leverage,max_leverage,long_trades,short_trades,period_end_exits,min_block_net_bp,weighted_net_bp,development_selected,final_status
1,slope_1,2023H1,1.0,59,76.55099460672302,56.550994606723,56.46255592868283,0.1864406779661017,2.2991029169787507,1.6642862235429137,61.00240787290527,11.94368890834301,10.098999757916305,46.0,0.7767922236766918,1.6893045897079275,27,32,1,-12.90628575478174,50.955074297509256,False,not_final_evaluated
1,slope_1,2023H2,1.0,65,7.093714245218267,-12.90628575478174,-12.901036649921547,0.12307692307692308,1.128668861554936,0.8245516827980471,5.941294870636948,24.076292004060306,21.220990564893338,43.0,0.9486322809988431,1.8857692307692304,34,31,1,-12.90628575478174,50.955074297509256,False,not_final_evaluated
1,slope_1,2024H1,1.0,62,129.04790360889552,109.0479036088955,109.00535153300964,0.1774193548387097,2.5296338365736495,2.594946216519442,67.18262991024888,14.178210255055046,12.135031137004093,46.5,0.6937381828059221,1.5757343550446998,32,30,0,-12.90628575478174,50.955074297509256,False,not_final_evaluated
1,slope_1,2024H2,1.0,63,74.43243442210223,54.43243442210221,54.39369977073225,0.15873015873015872,1.4704191891755423,1.6179638338095192,16.55354126084958,13.89252909385944,11.58984097139566,42.0,0.5996090825913359,1.1232910089224435,33,30,0,-12.90628575478174,50.955074297509256,False,not_final_evaluated
2,slope_2,2023H1,1.0,62,66.71301905348807,46.713019053488054,46.62554036917504,0.16129032258064516,2.140072899165231,1.5562058116730475,54.80711145261359,14.575115784032299,12.682883474977501,42.0,0.7773905646354533,1.6893045897079275,28,34,1,-16.158473935195136,48.62822894749556,False,not_final_evaluated
2,slope_2,2023H2,1.0,64,3.841526064804878,-16.158473935195136,-16.15313314250257,0.09375,1.081323567546731,0.7818715725444012,3.630511019392335,22.6472663954021,19.73822286453921,36.0,0.9634609033761342,1.8857692307692306,32,32,1,-16.158473935195136,48.62822894749556,False,not_final_evaluated
2,slope_2,2024H1,1.0,64,96.26535059267083,76.26535059267081,76.25218467150543,0.171875,2.1879193215947264,2.1285664693225246,49.21465827776292,14.178210255055069,12.135031137004104,48.5,0.676380390467497,1.5757343550446998,32,32,0,-16.158473935195136,48.62822894749556,False,not_final_evaluated
2,slope_2,2024H2,1.0,61,109.55144554797843,89.55144554797842,89.5210395117887,0.18032786885245902,2.0409057788228235,2.253624813940672,31.3329653756923,10.317227250795824,9.398482913458528,48.0,0.6043748767696966,1.1232910089224435,32,29,0,-16.158473935195136,48.62822894749556,False,not_final_evaluated
4,slope_4,2023H1,1.0,56,71.87284626994149,51.87284626994147,51.77692679670313,0.17857142857142858,2.1962749533918005,1.566587766472866,55.67417358291857,14.468560834112697,12.573968244200884,37.0,0.7574971567584637,1.6893045897079275,25,31,1,-11.713218167332391,51.59949155976048,False,not_final_evaluated
4,slope_4,2023H2,1.0,60,8.286781832667621,-11.713218167332391,-11.709760482174552,0.1,1.1834896427924595,0.8406231133162767,7.490665280365705,19.846016171915725,16.831624601478488,36.0,0.9551692543165913,1.8857692307692306,29,31,1,-11.713218167332391,51.59949155976048,False,not_final_evaluated
4,slope_4,2024H1,1.0,56,79.16710081038588,59.16710081038586,59.14198839742832,0.14285714285714285,1.6854326863934679,1.777216251279611,25.201687084839275,13.343007280984276,11.279944293335308,39.5,0.6782609665441267,1.4408510638297873,28,28,0,-11.713218167332391,51.59949155976048,False,not_final_evaluated
4,slope_4,2024H2,1.0,54,133.8155767786571,113.81557677865709,113.77012849071478,0.18518518518518517,2.1213124019747798,2.39017715393742,34.446980959699935,10.247688506100072,9.328231787488683,48.0,0.6106689510077591,1.1232910089224435,27,27,0,-11.713218167332391,51.59949155976048,False,not_final_evaluated
8,slope_8,2023H1,1.0,42,72.50403951021889,52.50403951021887,52.40862287839145,0.16666666666666666,1.9845938688971494,1.5286813215470254,39.65164686097668,12.501809914952311,11.041597632124688,29.0,0.8117682536178924,1.6893045897079275,20,22,1,52.50403951021887,89.1912064313398,False,not_final_evaluated
