slope_lag,variant,period,risk_percent,trades,gross_bp_per_trade,project_net_bp_per_trade,pine_net_bp_per_trade,win_rate,monetary_profit_factor,unit_profit_factor,return_percent,max_drawdown_15m_percent,max_drawdown_daily_percent,median_holding_bars,mean_leverage,max_leverage,long_trades,short_trades,period_end_exits,min_block_net_bp,weighted_net_bp,development_selected,final_status
1,slope_1,2023H1,1.0,59,76.55099460672302,56.550994606723,56.46255592868283,0.1864406779661017,2.2988601683005854,1.6642862235429137,61.00471751602505,11.90096514269613,10.07004200487911,46.0,0.7769728158212605,1.6893045897079275,27,32,1,-12.90628575478174,50.955074297509256,False,not_final_evaluated
1,slope_1,2023H2,1.0,65,7.093714245218267,-12.90628575478174,-12.901036649921547,0.12307692307692308,1.1287258505357796,0.8245516827980471,5.94531285597415,24.048915817794235,21.126533505883906,43.0,0.9488956460443453,1.8857692307692306,34,31,1,-12.90628575478174,50.955074297509256,False,not_final_evaluated
1,slope_1,2024H1,1.0,62,129.04790360889552,109.0479036088955,109.00535153300964,0.1774193548387097,2.5299497359223935,2.594946216519442,67.22194241360329,14.13750381521699,12.092297202762325,46.5,0.6938908147175704,1.5764089773438557,32,30,0,-12.90628575478174,50.955074297509256,False,not_final_evaluated
1,slope_1,2024H2,1.0,63,74.43243442210223,54.43243442210221,54.39369977073225,0.15873015873015872,1.4702758385563537,1.6179638338095192,16.550442063277494,13.813469843131564,11.506355537295022,42.0,0.5996990876077954,1.123860264419013,33,30,0,-12.90628575478174,50.955074297509256,False,not_final_evaluated
2,slope_2,2023H1,1.0,62,66.71301905348807,46.713019053488054,46.62554036917504,0.16129032258064516,2.1396231059569564,1.5562058116730475,54.79668667061786,14.537612822943657,12.595337168757226,42.0,0.7775807622914602,1.6893045897079275,28,34,1,-16.158473935195136,48.62822894749556,False,not_final_evaluated
2,slope_2,2023H2,1.0,64,3.841526064804878,-16.158473935195136,-16.15313314250257,0.09375,1.0813704681791503,0.7818715725444012,3.6332516366503587,22.618621193797473,19.64120520126237,36.0,0.9637234540310555,1.8857692307692304,32,32,1,-16.158473935195136,48.62822894749556,False,not_final_evaluated
2,slope_2,2024H1,1.0,64,96.26535059267083,76.26535059267081,76.25218467150543,0.171875,2.187882683858425,2.1285664693225246,49.22444508117017,14.137503815216979,12.092297202762325,48.5,0.6765162159251487,1.5764089773438557,32,32,0,-16.158473935195136,48.62822894749556,False,not_final_evaluated
2,slope_2,2024H2,1.0,61,109.55144554797843,89.55144554797842,89.5210395117887,0.18032786885245902,2.040629660050346,2.253624813940672,31.329399396503366,10.30521979183272,9.312893690373613,48.0,0.6044770502348051,1.123860264419013,32,29,0,-16.158473935195136,48.62822894749556,False,not_final_evaluated
4,slope_4,2023H1,1.0,56,71.87284626994149,51.87284626994147,51.77692679670313,0.17857142857142858,2.195920183738512,1.566587766472866,55.6714524870181,14.432155689380954,12.486594339694578,37.0,0.7576800196898753,1.6893045897079275,25,31,1,-11.713218167332391,51.59949155976048,False,not_final_evaluated
4,slope_4,2023H2,1.0,60,8.286781832667621,-11.713218167332391,-11.709760482174552,0.1,1.1835609347688358,0.8406231133162767,7.494784537045751,19.815381381689424,16.730104671546975,36.0,0.9554327133809403,1.8857692307692304,29,31,1,-11.713218167332391,51.59949155976048,False,not_final_evaluated
4,slope_4,2024H1,1.0,56,79.16710081038588,59.16710081038586,59.14198839742832,0.14285714285714285,1.685121672853989,1.777216251279611,25.194726271528346,13.301840701707357,11.236728964180909,39.5,0.6783603324451786,1.4408510638297873,28,28,0,-11.713218167332391,51.59949155976048,False,not_final_evaluated
4,slope_4,2024H2,1.0,54,133.8155767786571,113.81557677865709,113.77012849071478,0.18518518518518517,2.1210325145951088,2.39017715393742,34.443415314846206,10.235671736724338,9.24257619973925,48.0,0.6107726735729702,1.123860264419013,27,27,0,-11.713218167332391,51.59949155976048,False,not_final_evaluated
8,slope_8,2023H1,1.0,42,72.50403951021889,52.50403951021887,52.40862287839145,0.16666666666666666,1.984449626432484,1.5286813215470254,39.65511878358316,12.550982874660633,10.924029998345741,29.0,0.81189985486806,1.6893045897079275,20,22,1,52.50403951021887,89.1912064313398,False,not_final_evaluated
8,slope_8,2023H2,1.0,40,74.13864623173902,54.138646231739,54.10948123422471,0.125,2.505925202266257,1.885396078891824,43.810993876120065,17.508793885108588,14.787611914836052,33.0,1.0630830332401344,1.8857692307692306,17,23,1,52.50403951021887,89.1912064313398,False,not_final_evaluated
