selection_status,variant,period,risk_percent,trades,gross_bp_per_trade,project_net_bp_per_trade,pine_net_bp_per_trade,win_rate,monetary_profit_factor,unit_profit_factor,return_percent,max_drawdown_15m_percent,max_drawdown_daily_percent,median_holding_bars,mean_leverage,max_leverage,long_trades,short_trades,period_end_exits
rejected_absolute_net,v8_eth_baseline,2023H1,1.0,88,17.16546554889086,-2.8345344511091572,-2.900992380401016,0.1590909090909091,1.1149151679007732,0.9660332690424905,6.768251999217867,19.276205889908184,17.43280317660113,43.5,0.79825170263532,2.0295294117647056,39,49,1
rejected_absolute_net,v8_eth_baseline,2023H2,1.0,94,-6.076581861544243,-26.076581861544252,-26.082290267938614,0.13829787234042554,0.8216691677285863,0.6407176286530459,-10.599062365738055,26.01003896435402,21.0638729843024,44.0,0.9980320062552124,2.3666838709677416,48,46,1
rejected_absolute_net,v8_eth_baseline,2024H1,1.0,99,39.244015787720514,19.244015787720496,19.22499696448199,0.15151515151515152,1.5370515348943452,1.23418405597158,34.49575089964285,17.205629630756203,15.457556995534617,46.0,0.662788811728315,1.5757343550446996,52,47,0
rejected_absolute_net,v8_eth_baseline,2024H2,1.0,96,48.20640789716076,28.206407897160744,28.180438648518418,0.13541666666666666,1.1657263875150805,1.3525488383855422,7.7418410948522975,20.757024226393927,19.264075654009748,39.0,0.5851047021824826,1.557844063792085,48,48,0
intermediate,v8_plus_slope12,2023H1,1.0,31,157.00377504734263,137.0037750473426,136.87769650189992,0.1935483870967742,3.045032078261018,2.8290285942013775,55.889426087169916,12.279786554629347,11.041597632124688,61.0,0.836860225635222,1.6893045897079273,17,14,1
intermediate,v8_plus_slope12,2023H2,1.0,37,45.488348009632865,25.48834800963286,25.44212455630512,0.10810810810810811,1.8217176243462339,1.513038346227805,16.173195655852513,16.100924579552423,15.488985564989854,84.0,1.0932626099524334,1.9538948626045398,14,23,1
intermediate,v8_plus_slope12,2024H1,1.0,32,195.42418947783872,175.4241894778387,175.3427101502699,0.21875,3.6512302873783122,3.6690557915944386,49.94421806729363,8.159389381142368,7.084208409391712,38.5,0.6908668527855308,1.4408510638297873,12,20,0
intermediate,v8_plus_slope12,2024H2,1.0,40,133.7385449179019,113.73854491790186,113.72790196011827,0.2,2.7329253364060433,2.4705254214046892,35.49122353045604,9.992876159070274,8.048949996246757,47.5,0.6127958441552444,1.1232910089224435,20,20,0
rejected_final_sign_flip,v8_slope72,2023H1,1.0,34,146.02169255183207,126.02169255183205,125.88909831090014,0.20588235294117646,2.988891247257062,2.7285485174443593,58.59939698631624,12.089441755393949,10.86850050383099,46.0,0.8355136046634644,1.6893045897079273,17,17,1
rejected_final_sign_flip,v8_slope72,2023H2,1.0,31,105.85648908566412,85.85648908566411,85.84750880394058,0.16129032258064516,3.8329988623767988,2.8707598023758574,47.854234918754,17.487925204156195,15.56294267339613,84.0,1.0585723819252069,1.8857692307692306,14,17,1
rejected_final_sign_flip,v8_slope72,2024H1,1.0,31,201.94795135326527,181.94795135326524,181.89119556913784,0.1935483870967742,3.2976052723088634,3.7686086129133654,46.24039866071605,9.455825138205986,6.927073054022337,38.0,0.7368937466451255,1.4408510638297871,12,19,0
rejected_final_sign_flip,v8_slope72,2024H2,1.0,42,92.22197457005029,72.22197457005028,72.25048894870802,0.19047619047619047,2.3528578458449623,1.9944444365240679,27.16430260883598,9.992876159070274,8.048949996246769,44.0,0.605664733010857,1.1232910089224435,21,21,0
research_candidate_not_production,v9_locked,2023H1,1.0,42,81.01980557981084,61.01980557981081,60.964550455408336,0.16666666666666666,1.9664614295632787,1.7102952243021816,39.79616799372436,16.638250217944673,14.95038591197211,33.5,0.8321384810863532,1.6893045897079273,24,18,1
research_candidate_not_production,v9_locked,2023H2,1.0,42,61.493021984932106,41.4930219849321,41.41539833402185,0.11904761904761904,1.8603279624406746,1.762599844336993,21.83506503945354,16.71851143585299,15.080162696283361,82.0,1.1316964135240708,2.137486979166666,15,27,1
research_candidate_not_production,v9_locked,2024H1,1.0,38,219.75929700700925,199.75929700700925,199.64779026505497,0.21052631578947367,3.549017414552155,4.160123396397319,60.321152845902006,9.476749657471428,8.056911620344554,38.5,0.7085728433217361,1.4408510638297873,17,21,0
research_candidate_not_production,v9_locked,2024H2,1.0,45,112.03577071886177,92.03577071886176,92.03379837277885,0.17777777777777778,2.259705455541635,2.1827247827717957,30.522272456029786,12.192178930474462,10.16256226519201,47.0,0.636496012243711,1.5282016179215931,24,21,0
development_ablation,v9_density_gate,2023H1,1.0,22,85.74091441655935,65.74091441655933,65.65593659142945,0.09090909090909091,2.1077693937647646,1.7640633254668034,28.194528737643964,21.98411599105675,20.748505058024303,36.0,1.0378499635486516,1.6893045897079273,13,9,0
development_ablation,v9_density_gate,2023H2,1.0,34,63.683493610039115,43.68349361003911,43.60689389362277,0.11764705882352941,1.8962407172593099,1.8655467249686704,18.701166079945587,17.060347808126686,15.275506371823766,101.5,1.2891253195629546,2.1374869791666664,11,23,1
development_ablation,v9_density_gate,2024H1,1.0,15,303.61794633571367,283.61794633571367,283.4859610227784,0.2,4.748283349869829,6.938264094246673,40.40400735533191,13.696261910786834,13.157425982008553,84.0,1.0125985996909426,1.5757343550446998,7,8,0
development_ablation,v9_density_gate,2024H2,1.0,21,19.19017557972815,-0.8098244202718596,-0.7286356399699103,0.047619047619047616,0.9868340029080122,0.9858389547053739,-0.12189122491587101,12.652248027111511,12.204430803850741,66.0,0.771503163355833,1.528201617921593,15,6,0
development_ablation,v9_confirm_1bar,2023H1,1.0,44,59.48681885991877,39.48681885991875,39.423880883363196,0.1590909090909091,1.8235498561589734,1.4481042368559114,33.20983498776084,18.33141057268246,17.10192177144767,32.0,0.7994806712893532,1.7294444444444441,24,20,1
development_ablation,v9_confirm_1bar,2023H2,1.0,42,63.04894156625242,43.04894156625242,42.96908796752026,0.11904761904761904,1.973359778442817,1.7966341412748645,24.355591532189113,16.424849332581736,14.631299079158644,81.0,1.1238821950639637,1.9622208883553425,15,27,1
development_ablation,v9_confirm_1bar,2024H1,1.0,44,88.07709552727256,68.07709552727256,68.02628787434169,0.13636363636363635,2.1119802563528167,1.8226288390153471,28.679801272906925,12.505846684749589,10.587792031788268,37.5,0.6411163086797224,1.4808963707914298,21,23,0
development_ablation,v9_confirm_1bar,2024H2,1.0,50,88.43407303036493,68.43407303036491,68.42259195382167,0.14,1.9509860083230908,1.9763908578325244,21.834124098577412,12.3181953489375,10.174602615027117,38.0,0.6106772694400185,1.4937956204379559,28,22,0
development_ablation,v9_no_cooldown,2023H1,1.0,47,75.93895298580283,55.93895298580281,55.86519599350209,0.1702127659574468,1.9486826750163042,1.616604607218228,41.97498621461322,16.703068628797844,15.016516731481921,43.0,0.815196139169677,1.6893045897079273,25,22,1
development_ablation,v9_no_cooldown,2023H2,1.0,46,46.528536426214494,26.52853642621448,26.456427225155814,0.10869565217391304,1.5291157388828165,1.434644298967781,16.143470451314744,16.71851143585299,15.571516645929096,44.5,1.115425179131243,2.137486979166666,17,29,1
development_ablation,v9_no_cooldown,2024H1,1.0,45,195.79478831464996,175.79478831464994,175.72035434174904,0.2,3.006406350846221,3.580526157818065,63.51454305737134,9.01730976983095,7.590265515232042,39.0,0.7242938223102645,1.4408510638297873,20,25,0
