selection_status,variant,period,risk_percent,trades,gross_bp_per_trade,project_net_bp_per_trade,pine_net_bp_per_trade,win_rate,monetary_profit_factor,unit_profit_factor,return_percent,max_drawdown_15m_percent,max_drawdown_daily_percent,median_holding_bars,mean_leverage,max_leverage,long_trades,short_trades,period_end_exits
rejected_absolute_net,v8_eth_baseline,2023H1,1.0,88,17.16546554889086,-2.8345344511091572,-2.900992380401016,0.1590909090909091,1.1146073696139163,0.9660332690424905,6.751616857506759,19.34792953189718,17.4725628994578,43.5,0.7984695654514229,2.0313616877151075,39,49,1
rejected_absolute_net,v8_eth_baseline,2023H2,1.0,94,-6.076581861544243,-26.076581861544252,-26.082290267938614,0.13829787234042554,0.82148917932946,0.6407176286530459,-10.613471385382434,25.987296590331255,20.969120771880533,44.0,0.9984984391685483,2.36929635308712,48,46,1
rejected_absolute_net,v8_eth_baseline,2024H1,1.0,99,39.244015787720514,19.244015787720496,19.22499696448199,0.15151515151515152,1.5368669667443686,1.23418405597158,34.4955085114327,17.23106798750941,15.428767587817237,46.0,0.6629456389534801,1.5764089773438559,52,47,0
rejected_absolute_net,v8_eth_baseline,2024H2,1.0,96,48.20640789716076,28.206407897160744,28.180438648518418,0.13541666666666666,1.165583590279629,1.3525488383855422,7.736167653334469,20.71756951319982,19.223658868273496,39.0,0.5851988991389637,1.5587443092582334,48,48,0
intermediate,v8_plus_slope12,2023H1,1.0,31,157.00377504734263,137.0037750473426,136.87769650189992,0.1935483870967742,3.0444170283343372,2.8290285942013775,55.89099080301969,12.194585736825236,10.924029998345752,61.0,0.8370004706347245,1.6893045897079273,17,14,1
intermediate,v8_plus_slope12,2023H2,1.0,37,45.488348009632865,25.48834800963286,25.44212455630512,0.10810810810810811,1.821675806673997,1.513038346227805,16.17269494581417,16.0869087610757,15.405500021732,84.0,1.0933789386718755,1.9538948626045398,14,23,1
intermediate,v8_plus_slope12,2024H1,1.0,32,195.42418947783872,175.4241894778387,175.3427101502699,0.21875,3.6508245385482283,3.6690557915944386,49.94209237633569,8.148003579718466,7.036726701610407,38.5,0.6909452354559501,1.4408510638297873,12,20,0
intermediate,v8_plus_slope12,2024H2,1.0,40,133.7385449179019,113.73854491790186,113.72790196011827,0.2,2.7328011277572912,2.4705254214046892,35.49270085671105,10.016628341691424,7.984194685519686,47.5,0.6128852308885999,1.1238602644190132,20,20,0
rejected_final_sign_flip,v8_slope72,2023H1,1.0,34,146.02169255183207,126.02169255183205,125.88909831090014,0.20588235294117646,2.9881138252452035,2.7285485174443593,58.596914975526126,12.150297359632079,10.840921916851654,46.0,0.8356728635323344,1.6893045897079273,17,17,1
rejected_final_sign_flip,v8_slope72,2023H2,1.0,31,105.85648908566412,85.85648908566411,85.84750880394058,0.16129032258064516,3.8328581888338493,2.8707598023758574,47.85348782889849,17.50879388510861,15.479530189838432,84.0,1.0587351492432462,1.8857692307692306,14,17,1
