variant,period,risk_percent,trades,gross_bp_per_trade,project_net_bp_per_trade,pine_net_bp_per_trade,win_rate,monetary_profit_factor,unit_profit_factor,return_percent,max_drawdown_15m_percent,max_drawdown_daily_percent,median_holding_bars,mean_leverage,max_leverage,long_trades,short_trades,period_end_exits
v8_eth_baseline,discovery_2023,1.0,181,5.140665509631201,-14.859334490368813,-14.894560933256546,0.14917127071823205,0.9634208579581736,0.8099938750455499,-4.474861761929216,25.987296590331223,23.806111872198265,46.0,0.9009806992284496,2.36929635308712,86,95,1
v8_eth_baseline,confirmation_2024,1.0,195,43.656270364675706,23.656270364675695,23.63382979354608,0.14358974358974358,1.35329397402085,1.2916652916402411,44.90030653608172,21.770024866661142,19.223658868273574,42.0,0.624670320890949,1.5764089773438559,100,95,0
v8_eth_baseline,final_preholdout_2025_202602,1.0,212,-8.287249277999772,-28.287249277999788,-28.27574001180071,0.1179245283018868,0.8256934812362747,0.7108108900044251,-16.059257543244687,28.718894750654812,28.357307732443747,45.0,0.5275885252552515,1.5366605345814153,106,106,0
v8_plus_slope12,discovery_2023,1.0,67,97.63110577238876,77.63110577238876,77.54737740125779,0.14925373134328357,2.404477969770562,2.2535731233477176,81.29934006216692,23.014144649250312,21.830886994544464,84.0,0.9754532364077085,1.9538948626045398,30,37,1
v8_plus_slope12,confirmation_2024,1.0,72,161.15438694454045,141.15438694454045,141.11226115574124,0.20833333333333334,3.081839265808258,2.9555635884182956,103.16059068176182,10.01662834169138,7.984194685519674,39.0,0.6475785662518666,1.4408510638297873,32,40,0
v8_plus_slope12,final_preholdout_2025_202602,1.0,103,18.800869702489802,-1.1991302975102154,-1.1988884993357702,0.08737864077669903,1.1081569226952908,0.988469014283785,5.8097206037455384,27.457415263333385,26.18370394789219,40.0,0.5651426811884976,1.148444962143273,51,52,0
v8_slope72,discovery_2023,1.0,64,128.70917019287327,108.70917019287324,108.63451876929449,0.1875,3.4009740725172803,2.7883383478623354,134.7455946626858,17.50879388510861,15.479530189838398,72.5,0.9404218516471972,1.8857692307692306,30,34,1
v8_slope72,confirmation_2024,1.0,73,138.8179373136074,118.81793731360732,118.8102410751919,0.1917808219178082,2.7367461997571203,2.7048950258740465,85.9611173067381,10.016628341691403,7.984194685519674,39.0,0.6614835872115197,1.4408510638297873,33,40,0
v8_slope72,final_preholdout_2025_202602,1.0,105,10.627022922075778,-9.37297707792424,-9.364730527841996,0.08571428571428572,0.9825178220626486,0.9101134078888279,-0.9402050224284975,28.333591336626498,27.075264024704403,40.0,0.5695788484615362,1.2065060580445197,53,52,0
v9_locked,discovery_2023,1.0,83,72.00767399572547,52.00767399572545,51.94054138431507,0.14457831325301204,1.9209559841012895,1.733842136415333,70.50535887685845,26.481580273670513,25.239673954034657,46.0,0.981272539330907,2.1374869791666664,38,45,1
