variant,period,risk_percent,trades,gross_bp_per_trade,project_net_bp_per_trade,pine_net_bp_per_trade,win_rate,monetary_profit_factor,unit_profit_factor,return_percent,max_drawdown_15m_percent,max_drawdown_daily_percent,median_holding_bars,mean_leverage,max_leverage,long_trades,short_trades,period_end_exits
v8_eth_baseline,discovery_2023,1.0,181,5.140665509631201,-14.859334490368813,-14.894560933256546,0.14917127071823205,0.9636608958600549,0.8099938750455499,-4.444575089317427,26.01003896435401,23.828038751140458,46.0,0.9006325410976728,2.366683870967742,86,95,1
v8_eth_baseline,confirmation_2024,1.0,195,43.656270364675706,23.656270364675695,23.63382979354608,0.14358974358974358,1.3534384357859965,1.2916652916402411,44.90819821362169,21.786059949035085,19.264075654009694,42.0,0.6245443270288283,1.5757343550446996,100,95,0
v8_eth_baseline,final_preholdout_2025_202602,1.0,212,-8.287249277999772,-28.287249277999788,-28.27574001180071,0.1179245283018868,0.8256540627305388,0.7108108900044251,-16.0602029532397,28.719934831900794,28.397337598729933,45.0,0.527519369365286,1.5355278442090878,106,106,0
v8_plus_slope12,discovery_2023,1.0,67,97.63110577238876,77.63110577238876,77.54737740125779,0.14925373134328357,2.4047004202157836,2.2535731233477176,81.29830171777004,23.02236107656922,21.840776777722382,84.0,0.975324105697202,1.95389486260454,30,37,1
v8_plus_slope12,confirmation_2024,1.0,72,161.15438694454045,141.15438694454045,141.11226115574124,0.20833333333333334,3.0820680583287965,2.9555635884182956,103.16125567255136,9.992876159070295,8.048949996246769,39.0,0.6474940702131495,1.4408510638297873,32,40,0
v8_plus_slope12,final_preholdout_2025_202602,1.0,103,18.800869702489802,-1.1991302975102154,-1.1988884993357702,0.08737864077669903,1.1081604484039482,0.988469014283785,5.809572916484185,27.479061704492512,26.252503610286514,40.0,0.5651168811726522,1.148444962143273,51,52,0
v8_slope72,discovery_2023,1.0,64,128.70917019287327,108.70917019287324,108.63451876929449,0.1875,3.4015214844421764,2.7883383478623354,134.7504545515758,17.487925204156184,15.56294267339614,72.5,0.9402584049534348,1.8857692307692306,30,34,1
v8_slope72,confirmation_2024,1.0,73,138.8179373136074,118.81793731360732,118.8102410751919,0.1917808219178082,2.737051229897085,2.7048950258740465,85.965583089281,9.992876159070285,8.048949996246769,39.0,0.6613921223623958,1.4408510638297871,33,40,0
v8_slope72,final_preholdout_2025_202602,1.0,105,10.627022922075778,-9.37297707792424,-9.364730527841996,0.08571428571428572,0.9825139127319962,0.9101134078888279,-0.9403644872983175,28.354976330059678,27.143232718388997,40.0,0.5695536344966972,1.2065060580445197,53,52,0
v9_locked,discovery_2023,1.0,83,72.00767399572547,52.00767399572545,51.94054138431507,0.14457831325301204,1.921110712427124,1.733842136415333,70.5056239166004,26.464604946926595,25.224232400322776,46.0,0.9811373143664872,2.1374869791666664,38,45,1
v9_locked,confirmation_2024,1.0,83,161.35497552548352,141.35497552548352,141.30285490177272,0.1927710843373494,2.747803195639147,2.9872638012198887,109.25481192217603,12.192178930474462,10.16256226519201,39.0,0.6694950433396744,1.5282016179215931,41,42,0
v9_locked,final_preholdout_2025_202602,1.0,110,50.22342085518964,30.223420855189616,30.181549405393042,0.1,1.3660052818155406,1.3008579530973567,22.81831670089418,20.066997145964706,19.01581442749265,38.0,0.5733005748731361,1.148444962143273,53,57,0
v9_density_gate,discovery_2023,1.0,56,72.34890892688635,52.34890892688633,52.269017810618266,0.10714285714285714,1.9993756984271758,1.8123170307818304,52.16840046227442,34.24634162390648,32.85457221765138,45.0,1.1904100011287642,2.1374869791666664,24,32,1
v9_density_gate,confirmation_2024,1.0,36,137.70174672805544,117.70174672805544,117.69411296950854,0.1111111111111111,2.6920217493614027,3.2099712765000166,40.23286719093551,15.422648352866464,15.046221039876361,75.0,0.8719595951621287,1.5757343550446998,22,14,0
v9_confirm_1bar,discovery_2023,1.0,85,61.696212139201236,41.69621213920122,41.624425967772886,0.12941176470588237,1.8938714086293742,1.5765810548888919,65.77159503810826,28.171500912503667,27.27599242593506,45.0,0.9564143704972219,1.9622208883553423,38,47,1
v9_confirm_1bar,confirmation_2024,1.0,94,88.2669771778536,68.26697717785359,68.23708791661828,0.13829787234042554,2.026024306568448,1.8980379696649567,56.775908772636186,12.505846684749589,10.587792031788268,37.5,0.6249253303607311,1.4937956204379563,49,45,0
