trade_id,candidate_entry_time,direction,project_net_return,score,control_count,control_mean_project_net,excess_return
v10_volume_hypothesis|final_preholdout_2025_202602|105031|105032|short,2025-01-01 17:30:00+00:00,short,-0.014664073675340282,0.14357734159538102,3,0.008413360557045151,-0.02307743423238543
v10_volume_hypothesis|final_preholdout_2025_202602|105301|105302|long,2025-01-04 13:00:00+00:00,long,-0.0010000000000001102,0.43902477025333214,3,0.0311311985455404,-0.03213119854554051
v10_volume_hypothesis|final_preholdout_2025_202602|105504|105505|long,2025-01-06 15:45:00+00:00,long,-0.0010000000000001102,1.1058606158799316,3,0.0011839134994884332,-0.0021839134994885434
v10_volume_hypothesis|final_preholdout_2025_202602|105763|105764|short,2025-01-09 08:30:00+00:00,short,-0.0009999999999999992,1.541096929021456,3,-0.01136156799003063,0.01036156799003063
v10_volume_hypothesis|final_preholdout_2025_202602|106109|106110|short,2025-01-12 23:00:00+00:00,short,-0.015904703715018398,1.429011573402172,3,-0.00019118908164335603,-0.01571351463337504
v10_volume_hypothesis|final_preholdout_2025_202602|106506|106507|long,2025-01-17 02:15:00+00:00,long,-0.0010000000000001102,0.568249096382447,3,0.007625688566104645,-0.008625688566104756
v10_volume_hypothesis|final_preholdout_2025_202602|106814|106815|long,2025-01-20 07:15:00+00:00,long,-0.03199865843059713,0.8858310103035679,3,0.015177996865004465,-0.04717665529560159
v10_volume_hypothesis|final_preholdout_2025_202602|107435|107436|long,2025-01-26 18:30:00+00:00,long,-0.01192771949777771,0.6956626906527892,3,-0.004171739179192185,-0.007755980318585524
v10_volume_hypothesis|final_preholdout_2025_202602|108249|108250|short,2025-02-04 06:00:00+00:00,short,-0.03200185770016728,0.8162500117812784,3,-0.0010000000000000362,-0.031001857700167244
v10_volume_hypothesis|final_preholdout_2025_202602|108312|108313|short,2025-02-04 21:45:00+00:00,short,-0.031999624159055884,0.9102937392511404,3,-0.009600058041035512,-0.022399566118020374
v10_volume_hypothesis|final_preholdout_2025_202602|108582|108583|short,2025-02-07 17:15:00+00:00,short,-0.0009999999999999992,1.9533071967137843,3,-0.010766228633659836,0.009766228633659836
v10_volume_hypothesis|final_preholdout_2025_202602|108900|108901|long,2025-02-11 00:45:00+00:00,long,-0.022994826077161967,0.2823031366610586,3,-0.0013942744448267954,-0.021600551632335173
v10_volume_hypothesis|final_preholdout_2025_202602|109633|109634|short,2025-02-18 16:00:00+00:00,short,-0.0010000000000001102,0.3384439982730718,3,0.021041125766047775,-0.022041125766047887
v10_volume_hypothesis|final_preholdout_2025_202602|110143|110144|long,2025-02-23 23:30:00+00:00,long,-0.02240693196861232,0.3036590222074709,3,-0.0042501076758811865,-0.018156824292731133
v10_volume_hypothesis|final_preholdout_2025_202602|110374|110375|short,2025-02-26 09:15:00+00:00,short,-0.0009999999999998881,0.2162734702955079,3,0.03665600788951203,-0.03765600788951192
v10_volume_hypothesis|final_preholdout_2025_202602|110788|110789|long,2025-03-02 16:45:00+00:00,long,-0.031998793290696215,0.9645287052371015,3,0.0042662704974024334,-0.03626506378809865
v10_volume_hypothesis|final_preholdout_2025_202602|111272|111273|short,2025-03-07 17:45:00+00:00,short,-0.0009999999999998881,1.3408305019536424,3,0.020734834670268338,-0.021734834670268224
v10_volume_hypothesis|final_preholdout_2025_202602|111550|111551|short,2025-03-10 15:15:00+00:00,short,-0.0009999999999999992,2.5577059103620297,3,-0.021667893391365062,0.020667893391365065
v10_volume_hypothesis|final_preholdout_2025_202602|112851|112852|long,2025-03-24 04:30:00+00:00,long,-0.0010000000000001102,2.0411147982289735,3,-0.011510754099030943,0.010510754099030833
v10_volume_hypothesis|final_preholdout_2025_202602|113173|113174|short,2025-03-27 13:00:00+00:00,short,-0.0009999999999999992,0.672564523874943,3,-0.002385288194774347,0.0013852881947743478
v10_volume_hypothesis|final_preholdout_2025_202602|113760|113761|long,2025-04-02 15:45:00+00:00,long,-0.0010000000000001102,0.6011425954222959,3,-0.01125288372757638,0.01025288372757627
v10_volume_hypothesis|final_preholdout_2025_202602|113936|113937|short,2025-04-04 11:45:00+00:00,short,-0.029134370579915192,1.9524760391741045,3,-0.006680995778721388,-0.022453374801193804
v10_volume_hypothesis|final_preholdout_2025_202602|114026|114027|long,2025-04-05 10:15:00+00:00,long,-0.011310475520864836,0.45393907039360143,3,-0.0070769211688250025,-0.0042335543520398335
v10_volume_hypothesis|final_preholdout_2025_202602|114826|114827|long,2025-04-13 18:15:00+00:00,long,-0.03200323863879395,0.9405168228527185,3,-0.006172927613645886,-0.025830311025148066
v10_volume_hypothesis|final_preholdout_2025_202602|116008|116009|long,2025-04-26 01:45:00+00:00,long,-0.0010000000000001102,0.16729604163410747,3,0.0014392628756162446,-0.002439262875616355
v10_volume_hypothesis|final_preholdout_2025_202602|116862|116863|short,2025-05-04 23:15:00+00:00,short,-0.0009999999999999992,1.7939865850400665,3,-0.005962421396587276,0.004962421396587277
v10_volume_hypothesis|final_preholdout_2025_202602|116971|116972|short,2025-05-06 02:30:00+00:00,short,-0.0009999999999999992,1.3231799654048553,3,-0.01035273910143042,0.00935273910143042
v10_volume_hypothesis|final_preholdout_2025_202602|117158|117159|long,2025-05-08 01:15:00+00:00,long,0.3643966501879885,0.1672502286731671,3,-0.006577428171455309,0.3709740783594438
v10_volume_hypothesis|final_preholdout_2025_202602|119567|119568|short,2025-06-02 03:30:00+00:00,short,-0.018373190004412177,0.7915949355146695,3,-0.006292648006035386,-0.012080541998376791
v10_volume_hypothesis|final_preholdout_2025_202602|122237|122238|long,2025-06-29 23:00:00+00:00,long,-0.020573833487282145,2.300692220336201,3,-0.0058662235242207235,-0.014707609963061422
v10_volume_hypothesis|final_preholdout_2025_202602|123017|123018|short,2025-07-08 02:00:00+00:00,short,-0.014926955771202842,0.14554165507282135,3,-0.014231916826095295,-0.0006950389451075463
v10_volume_hypothesis|final_preholdout_2025_202602|123129|123130|long,2025-07-09 06:00:00+00:00,long,-0.0010000000000001102,0.5989987702758331,3,-0.005300908200460658,0.0043009082004605475
v10_volume_hypothesis|final_preholdout_2025_202602|123270|123271|long,2025-07-10 17:15:00+00:00,long,0.26446562123039796,0.38017979679687725,3,0.18409460318620727,0.0803710180441907
v10_volume_hypothesis|final_preholdout_2025_202602|124570|124571|short,2025-07-24 06:15:00+00:00,short,-0.0009999999999999992,2.1054876873052137,3,-0.011923290112256938,0.010923290112256939
