arm,symbol,direction,signal_i,entry_i,exit_i,signal_time,entry_time,exit_time,entry_price,exit_price,quantity,initial_stop_price,initial_stop_distance,holding_bars,exit_reason,score,leverage,gross_return,net_return,project_net_return,commission_return,pnl,entry_equity,exit_equity,variant,split,trade_id
v11_long_only_postselection,ETH_USDT_SWAP,long,35073,35074,36560,2023-01-03 23:45:00+00:00,2023-01-04 00:00:00+00:00,2023-01-19 11:30:00+00:00,1214.61,1518.31,0.6954102920723226,1207.4199999999998,7.19,1486,reverse,0.29693677808375746,1.6893045897079273,0.25003910720313516,0.247789068095932,0.24803910720313516,0.0022500391072031354,209.29560500695405,500.0,709.295605006954,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|35073|35074|long
v11_long_only_postselection,ETH_USDT_SWAP,long,39151,39152,39924,2023-02-15 11:15:00+00:00,2023-02-15 11:30:00+00:00,2023-02-23 12:30:00+00:00,1557.08,1643.34,0.5139823224688073,1543.28,13.8,772,reverse,0.3100812392397296,1.1283188405797102,0.055398566547640415,0.05334316798109277,0.053398566547640414,0.0020553985665476403,42.69115583168366,709.295605006954,751.9867608386377,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|39151|39152|long
v11_long_only_postselection,ETH_USDT_SWAP,long,40305,40306,40324,2023-02-27 11:45:00+00:00,2023-02-27 12:00:00+00:00,2023-02-27 16:30:00+00:00,1640.82,1626.12,0.5115556196181208,1626.12,14.700000000000001,18,stop,0.15183434753494496,1.1162040816326528,-0.008958935166563098,-0.010949976231396534,-0.010958935166563098,0.001991041064833437,-9.19108912434163,751.9867608386377,742.7956717142961,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|40305|40306|long
v11_long_only_postselection,ETH_USDT_SWAP,long,40404,40405,40438,2023-02-28 12:30:00+00:00,2023-02-28 12:45:00+00:00,2023-02-28 21:00:00+00:00,1636.26,1620.76,0.4792230140092233,1620.76,15.5,33,stop,0.45891201660077546,1.0556516129032258,-0.009472822167626127,-0.011463349345458501,-0.011472822167626127,0.001990527177832374,-8.988795658231247,742.7956717142961,733.8068760560649,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|40404|40405|long
v11_long_only_postselection,ETH_USDT_SWAP,long,41036,41037,41084,2023-03-07 02:30:00+00:00,2023-03-07 02:45:00+00:00,2023-03-07 14:30:00+00:00,1573.72,1559.8,0.5271601121092421,1559.8,13.92,47,stop,0.4673944709517284,1.1305459770114943,-0.008845283786188207,-0.01083643850240202,-0.010845283786188207,0.0019911547162138115,-8.989935515057258,733.8068760560649,724.8169405410076,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|41036|41037|long
v11_long_only_postselection,ETH_USDT_SWAP,long,41575,41576,42779,2023-03-12 17:15:00+00:00,2023-03-12 17:30:00+00:00,2023-03-25 06:15:00+00:00,1511.19,1747.39,0.1690732308236547,1468.3200000000002,42.87,1203,reverse,0.4130211791848825,0.3525052484254724,0.15630066371535012,0.15414436305163476,0.15430066371535012,0.0021563006637153504,39.38415847204988,724.8169405410076,764.2010990130575,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|41575|41576|long
v11_long_only_postselection,ETH_USDT_SWAP,long,42944,42945,42969,2023-03-26 23:30:00+00:00,2023-03-26 23:45:00+00:00,2023-03-27 05:45:00+00:00,1777.61,1752.79,0.3078973001664212,1752.79,24.82,24,stop,0.8418440215897078,0.7162006446414181,-0.01396256771732829,-0.01594860514961096,-0.01596256771732829,0.001986037432282672,-8.729011618638088,764.2010990130575,755.4720873944194,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|42944|42945|long
v11_long_only_postselection,ETH_USDT_SWAP,long,43265,43266,43304,2023-03-30 07:45:00+00:00,2023-03-30 08:00:00+00:00,2023-03-30 17:30:00+00:00,1805.95,1775.79,0.250488092637407,1775.79,30.16,38,stop,0.20458342917067598,0.5987897877984086,-0.016700351615493325,-0.018683651263877832,-0.018700351615493327,0.0019832996483845067,-8.451904094867345,755.4720873944194,747.0201832995521,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|43265|43266|long
v11_long_only_postselection,ETH_USDT_SWAP,long,44760,44761,44946,2023-04-14 21:30:00+00:00,2023-04-14 21:45:00+00:00,2023-04-16 20:00:00+00:00,2103.61,2105.71361,0.17312171107753235,2060.46,43.15,185,stop,0.3436612618458859,0.48751100811123993,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.3645447432024877,747.0201832995521,746.6556385563496,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|44760|44761|long
v11_long_only_postselection,ETH_USDT_SWAP,long,45944,45945,45972,2023-04-27 05:30:00+00:00,2023-04-27 05:45:00+00:00,2023-04-27 12:30:00+00:00,1910.1,1863.5,0.16022653187904495,1863.5,46.6,27,stop,0.2782486072192151,0.4098927038626609,-0.024396628448772217,-0.026372231820323444,-0.02639662844877222,0.001975603371551228,-8.071187226262229,746.6556385563496,738.5844513300873,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|45944|45945|long
