feature_filter,variant,period,risk_percent,trades,gross_bp_per_trade,project_net_bp_per_trade,pine_net_bp_per_trade,win_rate,monetary_profit_factor,unit_profit_factor,return_percent,max_drawdown_15m_percent,max_drawdown_daily_percent,median_holding_bars,mean_leverage,max_leverage,long_trades,short_trades,period_end_exits,min_block_net_bp,weighted_net_bp,development_selected,selection_note
none,feature_none,2023H1,1.0,42,81.01980557981084,61.01980557981081,60.964550455408336,0.16666666666666666,1.9663081715899866,1.7102952243021816,39.79900126126466,16.685271509090306,14.863595053910917,33.5,0.8322539814104182,1.6893045897079273,24,18,1,41.4930219849321,96.03593848104391,False,development diagnostic only
none,feature_none,2023H2,1.0,42,61.493021984932106,41.4930219849321,41.41539833402185,0.11904761904761904,1.8601652686954122,1.762599844336993,21.83240646128919,16.73389582303041,15.182953077074501,82.0,1.1318481434868357,2.1374869791666664,15,27,1,41.4930219849321,96.03593848104391,False,development diagnostic only
none,feature_none,2024H1,1.0,38,219.75929700700925,199.75929700700925,199.64779026505497,0.21052631578947367,3.548986644868432,4.160123396397319,60.32406024704353,9.512444041735801,8.015196682862102,38.5,0.7086704529198538,1.4408510638297873,17,21,0,41.4930219849321,96.03593848104391,False,development diagnostic only
none,feature_none,2024H2,1.0,45,112.03577071886177,92.03577071886176,92.03379837277885,0.17777777777777778,2.2596480706471516,2.1827247827717957,30.52369560341095,12.215350734134066,10.184642341298344,47.0,0.6365754671178048,1.5282016179215931,24,21,0,41.4930219849321,96.03593848104391,False,development diagnostic only
ema200_price_side,feature_ema200_price_side,2023H1,1.0,42,81.01980557981084,61.01980557981081,60.964550455408336,0.16666666666666666,1.9663081715899866,1.7102952243021816,39.79900126126466,16.685271509090306,14.863595053910917,33.5,0.8322539814104182,1.6893045897079273,24,18,1,41.4930219849321,96.03593848104391,False,development diagnostic only
ema200_price_side,feature_ema200_price_side,2023H2,1.0,42,61.493021984932106,41.4930219849321,41.41539833402185,0.11904761904761904,1.8601652686954122,1.762599844336993,21.83240646128919,16.73389582303041,15.182953077074501,82.0,1.1318481434868357,2.1374869791666664,15,27,1,41.4930219849321,96.03593848104391,False,development diagnostic only
ema200_price_side,feature_ema200_price_side,2024H1,1.0,38,219.75929700700925,199.75929700700925,199.64779026505497,0.21052631578947367,3.548986644868432,4.160123396397319,60.32406024704353,9.512444041735801,8.015196682862102,38.5,0.7086704529198538,1.4408510638297873,17,21,0,41.4930219849321,96.03593848104391,False,development diagnostic only
ema200_price_side,feature_ema200_price_side,2024H2,1.0,45,112.03577071886177,92.03577071886176,92.03379837277885,0.17777777777777778,2.2596480706471516,2.1827247827717957,30.52369560341095,12.215350734134066,10.184642341298344,47.0,0.6365754671178048,1.5282016179215931,24,21,0,41.4930219849321,96.03593848104391,False,development diagnostic only
ema55_price_side,feature_ema55_price_side,2023H1,1.0,41,85.16557909415494,65.16557909415492,65.10680660309608,0.17073170731707318,2.0526311965665522,1.7635503508038912,41.53109841145803,16.685271509090306,14.863595053910917,33.0,0.8251348154705204,1.6893045897079273,23,18,1,41.4930219849321,97.92096142328867,False,development diagnostic only
ema55_price_side,feature_ema55_price_side,2023H2,1.0,42,61.493021984932106,41.4930219849321,41.41539833402185,0.11904761904761904,1.8601652686954122,1.762599844336993,21.83240646128919,16.73389582303041,15.182953077074501,82.0,1.1318481434868357,2.1374869791666664,15,27,1,41.4930219849321,97.92096142328867,False,development diagnostic only
ema55_price_side,feature_ema55_price_side,2024H1,1.0,37,225.4284671963879,205.42846719638788,205.31421702897538,0.21621621621621623,3.556928852670928,4.177514671600071,60.39479419119682,9.512444041735801,8.015196682862113,39.0,0.715916723445058,1.4408510638297876,16,21,0,41.4930219849321,97.92096142328867,False,development diagnostic only
ema55_price_side,feature_ema55_price_side,2024H2,1.0,45,112.03577071886177,92.03577071886176,92.03379837277885,0.17777777777777778,2.2596480706471516,2.1827247827717957,30.52369560341095,12.215350734134066,10.184642341298344,47.0,0.6365754671178048,1.5282016179215931,24,21,0,41.4930219849321,97.92096142328867,False,development diagnostic only
order_ge3,feature_order_ge3,2023H1,1.0,42,73.34411486714919,53.344114867149166,53.27694800877171,0.14285714285714285,1.9798511810293613,1.6366432827272757,37.911062667603154,16.682900274820756,14.86174727919678,35.5,0.8255960138701591,1.6893045897079273,23,19,1,53.344114867149166,100.30942651318216,False,development diagnostic only
order_ge3,feature_order_ge3,2023H2,1.0,38,74.1128982464008,54.11289824640079,54.029481176220436,0.13157894736842105,2.2227131408736356,2.0429366024717415,26.788776434407467,14.37957722492147,12.784782140880358,82.0,1.0986073390435196,2.1374869791666664,14,24,1,53.344114867149166,100.30942651318216,False,development diagnostic only
order_ge3,feature_order_ge3,2024H1,1.0,38,219.75929700700925,199.75929700700925,199.64779026505497,0.21052631578947367,3.548986644868432,4.160123396397319,60.32406024704353,9.512444041735801,8.015196682862102,38.5,0.7086704529198538,1.4408510638297873,17,21,0,53.344114867149166,100.30942651318216,False,development diagnostic only
order_ge3,feature_order_ge3,2024H2,1.0,44,119.14842843376505,99.14842843376502,99.14471004972752,0.18181818181818182,2.378214736379902,2.329702799721738,31.987774167839067,12.215350734134045,10.18464234129831,47.5,0.63648506488511,1.5282016179215931,23,21,0,53.344114867149166,100.30942651318216,False,development diagnostic only
order_eq4,feature_order_eq4,2023H1,1.0,37,49.56656143433433,29.566561434334307,29.49913861124892,0.16216216216216217,0.9852148857606767,1.3585965572007281,-0.364721268491941,17.77648502944823,16.997968199286905,43.0,0.7943122786602588,1.6446547085201793,21,16,1,29.566561434334307,91.7480541817903,False,development diagnostic only
order_eq4,feature_order_eq4,2023H2,1.0,29,57.43128782984514,37.43128782984513,37.349690970275404,0.10344827586206896,1.82588701426508,1.6089032177422447,16.384501911054695,15.030571618888533,14.434491739247168,40.0,1.1401310471807455,1.9866883821932682,10,19,0,29.566561434334307,91.7480541817903,False,development diagnostic only
order_eq4,feature_order_eq4,2024H1,1.0,32,197.6809301104009,177.68093011040088,177.54939708665222,0.15625,2.6434556372282993,3.183426414393279,37.41729177684587,10.65912066312007,9.729042247683706,38.5,0.7126575243253379,1.4408510638297873,15,17,0,29.566561434334307,91.7480541817903,False,development diagnostic only
order_eq4,feature_order_eq4,2024H2,1.0,37,142.18182245602657,122.18182245602655,122.18843275242081,0.21621621621621623,2.378064684979227,2.5509703703656514,29.4923828980717,11.433364207686536,10.14179496658939,41.0,0.6528596304173628,1.528201617921593,20,17,0,29.566561434334307,91.7480541817903,False,development diagnostic only
ret4_aligned,feature_ret4_aligned,2023H1,1.0,40,67.17166108095802,47.171661080957996,47.11883960262302,0.125,1.8840651594533933,1.5651389001194445,31.47731708786199,19.646432352395628,17.890056519425002,36.0,0.8412726934586428,1.6893045897079273,23,17,1,38.19317537497027,89.82829386300287,False,development diagnostic only
ret4_aligned,feature_ret4_aligned,2023H2,1.0,42,58.19317537497027,38.19317537497027,38.11315889517832,0.11904761904761904,1.8288396427939442,1.6670563988322082,22.87642573970652,18.920646099635054,17.410434507276882,63.0,1.197222640181299,2.1374869791666664,15,27,1,38.19317537497027,89.82829386300287,False,development diagnostic only
ret4_aligned,feature_ret4_aligned,2024H1,1.0,36,211.93316984640597,191.93316984640597,191.80579388612833,0.19444444444444445,3.5427370957104256,3.545245327750673,62.3632532446931,9.512444041735835,8.015196682862125,41.0,0.7264705232519839,1.5757343550446998,16,20,0,38.19317537497027,89.82829386300287,False,development diagnostic only
ret4_aligned,feature_ret4_aligned,2024H2,1.0,44,114.35476550792683,94.3547655079268,94.35252106306929,0.18181818181818182,2.2682549703330244,2.1889758692042793,30.626160511218536,12.161996827294253,10.130054206978956,47.5,0.6332054362109253,1.5282016179215931,24,20,0,38.19317537497027,89.82829386300287,False,development diagnostic only
ret12_aligned,feature_ret12_aligned,2023H1,1.0,42,82.18964221220946,62.18964221220945,62.13321725117457,0.16666666666666666,1.9572130847190365,1.733906473228799,39.599604982294004,16.80410388052834,14.98502569503164,32.5,0.8490337675184098,1.6893045897079273,24,18,1,41.4930219849321,94.92877595898845,False,development diagnostic only
ret12_aligned,feature_ret12_aligned,2023H2,1.0,42,61.493021984932106,41.4930219849321,41.41539833402185,0.11904761904761904,1.8601652686954122,1.762599844336993,21.83240646128919,16.73389582303041,15.182953077074501,82.0,1.1318481434868357,2.1374869791666664,15,27,1,41.4930219849321,94.92877595898845,False,development diagnostic only
