feature_filter,variant,period,risk_percent,trades,gross_bp_per_trade,project_net_bp_per_trade,pine_net_bp_per_trade,win_rate,monetary_profit_factor,unit_profit_factor,return_percent,max_drawdown_15m_percent,max_drawdown_daily_percent,median_holding_bars,mean_leverage,max_leverage,long_trades,short_trades,period_end_exits,min_block_net_bp,weighted_net_bp,development_selected,selection_note
none,feature_none,2023H1,1.0,42,81.01980557981084,61.01980557981081,60.964550455408336,0.16666666666666666,1.9663976867616242,1.7102952243021816,39.80485694491054,16.684507711411722,14.863316527703297,33.5,0.8322577495833685,1.6897959314817335,24,18,1,41.4930219849321,96.03593848104391,False,development diagnostic only
none,feature_none,2023H2,1.0,42,61.493021984932106,41.4930219849321,41.41539833402185,0.11904761904761904,1.8598677564263415,1.762599844336993,21.82505772932737,16.735166363774734,15.183961339312123,82.0,1.1318334237518197,2.1379219001159657,15,27,1,41.4930219849321,96.03593848104391,False,development diagnostic only
none,feature_none,2024H1,1.0,38,219.75929700700925,199.75929700700925,199.64779026505497,0.21052631578947367,3.5490143171909856,4.160123396397319,60.32293782439451,9.512658645058835,8.015346320105365,38.5,0.7086666646016909,1.440865863747012,17,21,0,41.4930219849321,96.03593848104391,False,development diagnostic only
none,feature_none,2024H2,1.0,45,112.03577071886177,92.03577071886176,92.03379837277885,0.17777777777777778,2.2595847485292326,2.1827247827717957,30.522145244460575,12.215369521910768,10.184706574944824,47.0,0.6365777497864092,1.5284396601381303,24,21,0,41.4930219849321,96.03593848104391,False,development diagnostic only
ema200_price_side,feature_ema200_price_side,2023H1,1.0,42,81.01980557981084,61.01980557981081,60.964550455408336,0.16666666666666666,1.9663976867616242,1.7102952243021816,39.80485694491054,16.684507711411722,14.863316527703297,33.5,0.8322577495833685,1.6897959314817335,24,18,1,41.4930219849321,96.03593848104391,False,development diagnostic only
ema200_price_side,feature_ema200_price_side,2023H2,1.0,42,61.493021984932106,41.4930219849321,41.41539833402185,0.11904761904761904,1.8598677564263415,1.762599844336993,21.82505772932737,16.735166363774734,15.183961339312123,82.0,1.1318334237518197,2.1379219001159657,15,27,1,41.4930219849321,96.03593848104391,False,development diagnostic only
ema200_price_side,feature_ema200_price_side,2024H1,1.0,38,219.75929700700925,199.75929700700925,199.64779026505497,0.21052631578947367,3.5490143171909856,4.160123396397319,60.32293782439451,9.512658645058835,8.015346320105365,38.5,0.7086666646016909,1.440865863747012,17,21,0,41.4930219849321,96.03593848104391,False,development diagnostic only
ema200_price_side,feature_ema200_price_side,2024H2,1.0,45,112.03577071886177,92.03577071886176,92.03379837277885,0.17777777777777778,2.2595847485292326,2.1827247827717957,30.522145244460575,12.215369521910768,10.184706574944824,47.0,0.6365777497864092,1.5284396601381303,24,21,0,41.4930219849321,96.03593848104391,False,development diagnostic only
ema55_price_side,feature_ema55_price_side,2023H1,1.0,41,85.16557909415494,65.16557909415492,65.10680660309608,0.17073170731707318,2.0526970446929664,1.7635503508038912,41.536518013659986,16.684507711411722,14.863316527703297,33.0,0.8251466280592266,1.6897959314817335,23,18,1,41.4930219849321,97.92096142328867,False,development diagnostic only
ema55_price_side,feature_ema55_price_side,2023H2,1.0,42,61.493021984932106,41.4930219849321,41.41539833402185,0.11904761904761904,1.8598677564263415,1.762599844336993,21.82505772932737,16.735166363774734,15.183961339312123,82.0,1.1318334237518197,2.1379219001159657,15,27,1,41.4930219849321,97.92096142328867,False,development diagnostic only
ema55_price_side,feature_ema55_price_side,2024H1,1.0,37,225.4284671963879,205.42846719638788,205.31421702897538,0.21621621621621623,3.5569569009962088,4.177514671600071,60.393672279842114,9.512658645058835,8.015346320105355,39.0,0.7159126633844561,1.4408658637470122,16,21,0,41.4930219849321,97.92096142328867,False,development diagnostic only
ema55_price_side,feature_ema55_price_side,2024H2,1.0,45,112.03577071886177,92.03577071886176,92.03379837277885,0.17777777777777778,2.2595847485292326,2.1827247827717957,30.522145244460575,12.215369521910768,10.184706574944824,47.0,0.6365777497864092,1.5284396601381303,24,21,0,41.4930219849321,97.92096142328867,False,development diagnostic only
order_ge3,feature_order_ge3,2023H1,1.0,42,73.34411486714919,53.344114867149166,53.27694800877171,0.14285714285714285,1.9799259675562182,1.6366432827272757,37.91661660325823,16.682137346492386,14.861469449129206,35.5,0.8256089122053037,1.6897959314817335,23,19,1,53.344114867149166,100.30942651318216,False,development diagnostic only
order_ge3,feature_order_ge3,2023H2,1.0,38,74.1128982464008,54.11289824640079,54.029481176220436,0.13157894736842105,2.2223339907395148,2.0429366024717415,26.781039530609483,14.380740947542503,12.785673509911122,82.0,1.0986033925923973,2.1379219001159657,14,24,1,53.344114867149166,100.30942651318216,False,development diagnostic only
order_ge3,feature_order_ge3,2024H1,1.0,38,219.75929700700925,199.75929700700925,199.64779026505497,0.21052631578947367,3.5490143171909856,4.160123396397319,60.32293782439451,9.512658645058835,8.015346320105365,38.5,0.7086666646016909,1.440865863747012,17,21,0,53.344114867149166,100.30942651318216,False,development diagnostic only
order_ge3,feature_order_ge3,2024H2,1.0,44,119.14842843376505,99.14842843376502,99.14471004972752,0.18181818181818182,2.378132899542642,2.329702799721738,31.986037157835835,12.215369521910835,10.184706574944869,47.5,0.6364882497636268,1.5284396601381303,23,21,0,53.344114867149166,100.30942651318216,False,development diagnostic only
order_eq4,feature_order_eq4,2023H1,1.0,37,49.56656143433433,29.566561434334307,29.49913861124892,0.16216216216216217,0.9851340124292591,1.3585965572007281,-0.36669188862787916,17.774465209010938,16.996886015141953,43.0,0.7942780678571525,1.6446173825357708,21,16,1,29.566561434334307,91.7480541817903,False,development diagnostic only
order_eq4,feature_order_eq4,2023H2,1.0,29,57.43128782984514,37.43128782984513,37.349690970275404,0.10344827586206896,1.8254883162355393,1.6089032177422447,16.377176854776888,15.029490692540815,14.43347021779029,40.0,1.140133495564343,1.9875606841603364,10,19,0,29.566561434334307,91.7480541817903,False,development diagnostic only
order_eq4,feature_order_eq4,2024H1,1.0,32,197.6809301104009,177.68093011040088,177.54939708665222,0.15625,2.643558515943708,3.183426414393279,37.4185530100374,10.658977782984246,9.728880020380725,38.5,0.7126524563008152,1.4408658637470122,15,17,0,29.566561434334307,91.7480541817903,False,development diagnostic only
order_eq4,feature_order_eq4,2024H2,1.0,37,142.18182245602657,122.18182245602655,122.18843275242081,0.21621621621621623,2.3779543179321196,2.5509703703656514,29.490105601901906,11.433325430408448,10.14186229958428,41.0,0.6528587354612458,1.5284396601381303,20,17,0,29.566561434334307,91.7480541817903,False,development diagnostic only
ret4_aligned,feature_ret4_aligned,2023H1,1.0,40,67.17166108095802,47.171661080957996,47.11883960262302,0.125,1.8842492039499414,1.5651389001194445,31.486035787380253,19.643901444393876,17.887954228057257,36.0,0.8412728471081123,1.6897959314817335,23,17,1,38.19317537497027,89.82829386300287,False,development diagnostic only
ret4_aligned,feature_ret4_aligned,2023H2,1.0,42,58.19317537497027,38.19317537497027,38.11315889517832,0.11904761904761904,1.8283887456125434,1.6670563988322082,22.8645467467385,18.92263844907377,17.412185534972803,63.0,1.1972304343050355,2.1379219001159653,15,27,1,38.19317537497027,89.82829386300287,False,development diagnostic only
ret4_aligned,feature_ret4_aligned,2024H1,1.0,36,211.93316984640597,191.93316984640597,191.80579388612833,0.19444444444444445,3.542666367168448,3.545245327750673,62.359884039549065,9.512658645058835,8.015346320105344,41.0,0.7264642478237445,1.575601185082212,16,20,0,38.19317537497027,89.82829386300287,False,development diagnostic only
ret4_aligned,feature_ret4_aligned,2024H2,1.0,44,114.35476550792683,94.3547655079268,94.35252106306929,0.18181818181818182,2.268191452001406,2.1889758692042793,30.624610350315272,12.16201748311131,10.130120379234919,47.5,0.6332075259947765,1.52843966013813,24,20,0,38.19317537497027,89.82829386300287,False,development diagnostic only
ret12_aligned,feature_ret12_aligned,2023H1,1.0,42,82.18964221220946,62.18964221220945,62.13321725117457,0.16666666666666666,1.9573422591843774,1.733906473228799,39.606333421423216,16.802816083893546,14.98421099982885,32.5,0.8490206845120422,1.6897959314817335,24,18,1,41.4930219849321,94.92877595898845,False,development diagnostic only
ret12_aligned,feature_ret12_aligned,2023H2,1.0,42,61.493021984932106,41.4930219849321,41.41539833402185,0.11904761904761904,1.8598677564263415,1.762599844336993,21.82505772932737,16.735166363774734,15.183961339312123,82.0,1.1318334237518197,2.1379219001159657,15,27,1,41.4930219849321,94.92877595898845,False,development diagnostic only
ret12_aligned,feature_ret12_aligned,2024H1,1.0,38,213.6006317505881,193.6006317505881,193.48296634337737,0.21052631578947367,3.333067998830299,3.790794040292775,58.65054259113729,9.512658645058835,8.015346320105365,38.5,0.707854788047815,1.4408658637470122,17,21,0,41.4930219849321,94.92877595898845,False,development diagnostic only
ret12_aligned,feature_ret12_aligned,2024H2,1.0,45,112.03577071886177,92.03577071886176,92.03379837277885,0.17777777777777778,2.2595847485292326,2.1827247827717957,30.522145244460575,12.215369521910768,10.184706574944824,47.0,0.6365777497864092,1.5284396601381303,24,21,0,41.4930219849321,94.92877595898845,False,development diagnostic only
ret24_aligned,feature_ret24_aligned,2023H1,1.0,38,90.39092036022399,70.39092036022397,70.31374326369505,0.15789473684210525,2.2540999617763533,1.8671184829228549,42.969705813800815,14.026058807926567,12.58819715681706,33.5,0.8265174964118218,1.6897959314817335,21,17,1,60.86100841374955,115.7467320794784,False,development diagnostic only
ret24_aligned,feature_ret24_aligned,2023H2,1.0,37,80.86100841374959,60.86100841374955,60.76665070483004,0.13513513513513514,2.262322996243103,2.2678893766956167,26.40903550448852,16.538075102320892,14.983198312219736,84.0,1.1615996963440687,2.1379219001159657,13,24,1,60.86100841374955,115.7467320794784,False,development diagnostic only
ret24_aligned,feature_ret24_aligned,2024H1,1.0,33,245.5950299986942,225.59502999869417,225.46037928685865,0.21212121212121213,3.8236361963073526,4.160349605818796,60.70471784654865,9.486280152860305,7.96483832473357,43.0,0.7159490212309935,1.4408658637470122,15,18,0,60.86100841374955,115.7467320794784,False,development diagnostic only
ret24_aligned,feature_ret24_aligned,2024H2,1.0,41,138.90036109483245,118.90036109483243,118.89754769798708,0.1951219512195122,2.723839078433555,2.760883923894107,34.987378092526676,12.162017483111331,10.130120379234931,47.0,0.6467911030220493,1.52843966013813,22,19,0,60.86100841374955,115.7467320794784,False,development diagnostic only
ret48_aligned,feature_ret48_aligned,2023H1,1.0,32,36.446586427697525,16.446586427697508,16.387194541461795,0.125,0.8846790521773792,1.1610151875701413,-2.6080252602946774,12.192809198388389,10.92238997148126,46.5,0.7591157661820137,1.6446173825357708,18,14,1,8.006126260574684,58.60141105820741,False,development diagnostic only
ret48_aligned,feature_ret48_aligned,2023H2,1.0,39,28.006126260574693,8.006126260574684,7.964550312263762,0.07692307692307693,1.4862596551469243,1.136755225893187,10.718985299084839,16.934737949453027,15.42525084206906,68.0,1.097386405239512,1.9875606841603366,15,24,1,8.006126260574684,58.60141105820741,False,development diagnostic only
ret48_aligned,feature_ret48_aligned,2024H1,1.0,33,204.81025750888577,184.81025750888574,184.68469307363716,0.15151515151515152,3.2617217256207014,3.93737185257613,40.637531341828236,7.859094475570849,6.788502352741399,37.0,0.660438684253524,1.4408658637470124,16,17,0,8.006126260574684,58.60141105820741,False,development diagnostic only
ret48_aligned,feature_ret48_aligned,2024H2,1.0,47,60.67116770526293,40.67116770526291,40.63515701328365,0.14893617021276595,1.3663087486531522,1.4997954137810112,8.263524031495194,14.282352472676429,13.601171773112885,38.0,0.6410546090137247,1.5284396601381303,24,23,0,8.006126260574684,58.60141105820741,False,development diagnostic only
cluster_breakout,feature_cluster_breakout,2023H1,1.0,41,85.16557909415494,65.16557909415492,65.10680660309608,0.17073170731707318,2.0526970446929664,1.7635503508038912,41.536518013659986,16.684507711411722,14.863316527703297,33.0,0.8251466280592266,1.6897959314817335,23,18,1,41.4930219849321,99.9227229961196,False,development diagnostic only
cluster_breakout,feature_cluster_breakout,2023H2,1.0,42,61.493021984932106,41.4930219849321,41.41539833402185,0.11904761904761904,1.8598677564263415,1.762599844336993,21.82505772932737,16.735166363774734,15.183961339312123,82.0,1.1318334237518197,2.1379219001159657,15,27,1,41.4930219849321,99.9227229961196,False,development diagnostic only
cluster_breakout,feature_cluster_breakout,2024H1,1.0,36,234.48051388308937,214.48051388308937,214.36588024473548,0.2222222222222222,3.820527904319525,4.399012759937522,62.34207349719101,8.413452899940498,6.897951795372337,39.0,0.7081428803390354,1.4408658637470122,16,20,0,41.4930219849321,99.9227229961196,False,development diagnostic only
cluster_breakout,feature_cluster_breakout,2024H2,1.0,44,114.35476550792683,94.3547655079268,94.35252106306929,0.18181818181818182,2.2660779689427355,2.1889758692042793,30.60147146044332,12.16201748311131,10.130120379234919,47.5,0.6372272568107763,1.52843966013813,24,20,0,41.4930219849321,99.9227229961196,False,development diagnostic only
