variant,period,risk_percent,trades,gross_bp_per_trade,project_net_bp_per_trade,pine_net_bp_per_trade,win_rate,monetary_profit_factor,unit_profit_factor,return_percent,max_drawdown_15m_percent,max_drawdown_daily_percent,median_holding_bars,mean_leverage,max_leverage,long_trades,short_trades,period_end_exits,component_order
core_cross_only,2023H1,1.0,310,11.509782874490623,-8.490217125509387,-8.508522105914505,0.18064516129032257,0.8471900408717007,0.8551702482914125,-21.264790002703847,26.830402452481184,25.35235032027352,24.0,0.8887756219037453,2.4434034495231005,153,157,1,0
core_cross_only,2023H2,1.0,298,-2.0663929792207916,-22.066392979220797,-22.06672363337591,0.20134228187919462,0.6739197821340386,0.6198928813692485,-41.93029622820584,47.84765947123344,47.18797705690616,28.5,1.0782086647885916,2.429225725240236,146,152,1,0
core_cross_only,2024H1,1.0,295,-2.5892298524519357,-22.58922985245195,-22.58496545912809,0.19322033898305085,0.6990263619793844,0.679909179502253,-33.6699786274028,37.04246327108635,36.736318166747196,26.0,0.6912367143270755,1.704288856255344,153,142,0,0
core_cross_only,2024H2,1.0,293,-5.727048701205152,-25.727048701205167,-25.7363103195625,0.17747440273037543,0.6141927382955186,0.6673018968755209,-40.12537370231887,42.21800530747423,41.93245968317497,21.0,0.6234050100462637,1.6091426718595825,151,142,1,0
core_plus_ema100_regime,2023H1,1.0,147,3.240479585472061,-16.75952041452795,-16.804244939089468,0.1360544217687075,0.7638064287029466,0.7807991773710128,-18.63627027864805,28.984008029931196,27.798386903192796,37.0,0.7965707037490887,2.030974748431584,70,77,1,1
core_plus_ema100_regime,2023H2,1.0,164,-12.637072463207973,-32.63707246320799,-32.633207708180755,0.1402439024390244,0.5994700336856131,0.5060266586378954,-34.10620742424545,38.73259313358568,37.79540115235945,40.0,1.0920137732503101,2.429225725240237,83,81,1,1
core_plus_ema100_regime,2024H1,1.0,151,14.092122179680398,-5.907877820319615,-5.914281260853817,0.1456953642384106,1.0909533991264564,0.9220619128867216,7.386411278701299,23.6515787002769,20.474558188910642,40.0,0.6587860442450131,1.576275758517197,80,71,0,1
core_plus_ema100_regime,2024H2,1.0,158,7.955286087634374,-12.044713912365646,-12.054999034900671,0.13291139240506328,0.7947220432723602,0.8554557197729876,-14.405358201707209,28.6143999363484,27.3462245573739,29.0,0.5840822659988769,1.5591466974601034,84,74,1,1
core_plus_slope12,2023H1,1.0,54,57.655090156682945,37.65509015668292,37.59000531310966,0.14814814814814814,1.6907993163951336,1.4307559278915012,34.34645897785011,17.47727623781912,16.28417578335749,45.0,0.7991320435071216,1.6735843756710684,32,22,1,2
core_plus_slope12,2023H2,1.0,75,-10.11109128082488,-30.11109128082489,-30.122899527816426,0.09333333333333334,0.5255044047492657,0.5809081741787749,-22.61416704589546,27.883209403022725,26.6039724338772,40.0,1.1201384513032644,2.1379219001159657,36,39,1,2
core_plus_slope12,2024H1,1.0,50,163.43352765725822,143.43352765725822,143.35824891365104,0.2,2.5995685394620014,3.021600521616214,53.07150387048842,9.735257845137879,8.015346320105355,38.0,0.7338450456985818,1.4408658637470124,22,28,0,2
core_plus_slope12,2024H2,1.0,68,63.2339615720386,43.23396157203859,43.23572912625463,0.14705882352941177,1.7149802023795617,1.5867151856936657,23.434726658625316,11.631928684091363,9.586821404110168,42.5,0.5912053628953271,1.3179359370568156,40,28,0,2
core_plus_osc_direction,2023H1,1.0,47,64.64053323260165,44.64053323260164,44.58513904151023,0.14893617021276595,1.7764523956814717,1.5151443553649162,34.512653506728185,16.852576901635874,15.035059537994789,34.0,0.8540637175598776,1.9622459209333145,26,21,1,3
core_plus_osc_direction,2023H2,1.0,55,3.8889375674806748,-16.11106243251933,-16.125426762203748,0.10909090909090909,0.8632914937693825,0.7853646925650325,-5.419499544414186,17.53880156451767,15.160398406732067,32.0,1.0970328629765151,2.1379219001159657,28,27,1,3
core_plus_osc_direction,2024H1,1.0,41,202.1680657710485,182.16806577104848,182.06622934166774,0.1951219512195122,3.3396105730061834,3.9591044288163486,58.166884158884024,9.512658645058847,8.015346320105376,38.0,0.7116496648189375,1.4408658637470122,20,21,0,3
core_plus_osc_direction,2024H2,1.0,49,95.92281405654202,75.92281405654201,75.92161411498773,0.16326530612244897,2.053213622497488,1.9482745053508415,27.555279663961187,12.202094868732004,10.171124848122359,47.0,0.6201015421734041,1.5284396601381303,27,22,0,3
core_v9_threshold_0p1,2023H1,1.0,42,81.01980557981084,61.01980557981081,60.964550455408336,0.16666666666666666,1.9663976867616242,1.7102952243021816,39.80485694491054,16.684507711411722,14.863316527703297,33.5,0.8322577495833685,1.6897959314817335,24,18,1,4
core_v9_threshold_0p1,2023H2,1.0,42,61.493021984932106,41.4930219849321,41.41539833402185,0.11904761904761904,1.8598677564263415,1.762599844336993,21.82505772932737,16.735166363774734,15.183961339312123,82.0,1.1318334237518197,2.1379219001159657,15,27,1,4
core_v9_threshold_0p1,2024H1,1.0,38,219.75929700700925,199.75929700700925,199.64779026505497,0.21052631578947367,3.5490143171909856,4.160123396397319,60.32293782439451,9.512658645058835,8.015346320105365,38.5,0.7086666646016909,1.440865863747012,17,21,0,4
core_v9_threshold_0p1,2024H2,1.0,45,112.03577071886177,92.03577071886176,92.03379837277885,0.17777777777777778,2.2595847485292326,2.1827247827717957,30.522145244460575,12.215369521910768,10.184706574944824,47.0,0.6365777497864092,1.5284396601381303,24,21,0,4
