variant,period,risk_percent,trades,gross_bp_per_trade,project_net_bp_per_trade,pine_net_bp_per_trade,win_rate,monetary_profit_factor,unit_profit_factor,return_percent,max_drawdown_15m_percent,max_drawdown_daily_percent,median_holding_bars,mean_leverage,max_leverage,long_trades,short_trades,period_end_exits,component_order
core_cross_only,2023H1,1.0,310,11.509782874490623,-8.490217125509387,-8.508522105914505,0.18064516129032257,0.8472970766100719,0.8551702482914125,-21.239946484612993,26.799687024307584,25.384676288022167,24.0,0.8882060454566001,2.4413673469387756,153,157,1,0
core_cross_only,2023H2,1.0,298,-2.0663929792207916,-22.066392979220797,-22.06672363337591,0.20134228187919462,0.6740115720020472,0.6198928813692485,-41.90059418530227,47.828368816310395,47.169554746884835,28.5,1.0772948631649915,2.424698952879581,146,152,1,0
core_cross_only,2024H1,1.0,295,-2.5892298524519357,-22.58922985245195,-22.58496545912809,0.19322033898305085,0.699048872824116,0.679909179502253,-33.6537466350576,37.0746396468427,36.79284874300321,26.0,0.6908980679578756,1.7045431726907627,153,142,0,0
core_cross_only,2024H2,1.0,293,-5.727048701205152,-25.727048701205167,-25.7363103195625,0.17747440273037543,0.6142308939546015,0.6673018968755209,-40.10905271282089,42.21737835524092,41.967029421813784,21.0,0.6231453050510243,1.607355623100304,151,142,1,0
core_plus_ema100_regime,2023H1,1.0,147,3.240479585472061,-16.75952041452795,-16.804244939089468,0.1360544217687075,0.7638101763027635,0.7807991773710128,-18.629644385898626,28.991468905947148,27.83152537493143,37.0,0.796268454083441,2.029529411764706,70,77,1,1
core_plus_ema100_regime,2023H2,1.0,164,-12.637072463207973,-32.63707246320799,-32.633207708180755,0.1402439024390244,0.5997395194203617,0.5060266586378954,-34.073558079346434,38.74946063778969,37.86426086081276,40.0,1.0912252534415772,2.424698952879581,83,81,1,1
core_plus_ema100_regime,2024H1,1.0,151,14.092122179680398,-5.907877820319615,-5.914281260853817,0.1456953642384106,1.0910920039302734,0.9220619128867216,7.395075920277794,23.624349478882912,20.498450453009475,40.0,0.6585880938385837,1.5757343550446998,80,71,0,1
core_plus_ema100_regime,2024H2,1.0,158,7.955286087634374,-12.044713912365646,-12.054999034900671,0.13291139240506328,0.7948181375301061,0.8554557197729876,-14.396021002797033,28.64805504542367,27.410577890026623,29.0,0.5839510064629816,1.557844063792085,84,74,1,1
core_plus_slope12,2023H1,1.0,54,57.655090156682945,37.65509015668292,37.59000531310966,0.14814814814814814,1.6913354770149411,1.4307559278915012,34.374820016110654,17.40746291996983,16.34461437480803,45.0,0.7990768129066532,1.6746582984658303,32,22,1,2
core_plus_slope12,2023H2,1.0,75,-10.11109128082488,-30.11109128082489,-30.122899527816426,0.09333333333333334,0.5256135164120527,0.5809081741787749,-22.6080568352937,27.888449246812975,26.60067691367586,40.0,1.1200329946554477,2.1374869791666664,36,39,1,2
core_plus_slope12,2024H1,1.0,50,163.43352765725822,143.43352765725822,143.35824891365104,0.2,2.599667873465254,3.021600521616214,53.07127835252952,9.675892814346977,8.056911620344575,38.0,0.73374167549732,1.4408510638297873,22,28,0,2
core_plus_slope12,2024H2,1.0,68,63.2339615720386,43.23396157203859,43.23572912625463,0.14705882352941177,1.7146348151650515,1.5867151856936657,23.42035956399251,11.605129028095075,9.576750005385126,42.5,0.5911256858016455,1.3177395048439182,40,28,0,2
core_plus_osc_direction,2023H1,1.0,47,64.64053323260165,44.64053323260164,44.58513904151023,0.14893617021276595,1.7764715454125877,1.5151443553649162,34.50441455225439,16.806387088745524,15.121927128572842,34.0,0.8539521566043244,1.9624193548387094,26,21,1,3
core_plus_osc_direction,2023H2,1.0,55,3.8889375674806748,-16.11106243251933,-16.125426762203748,0.10909090909090909,0.8634209152972884,0.7853646925650325,-5.414125091334143,17.564462559075487,15.26852518090659,32.0,1.096898607152167,2.1374869791666664,28,27,1,3
core_plus_osc_direction,2024H1,1.0,41,202.1680657710485,182.16806577104848,182.06622934166774,0.1951219512195122,3.3396380477438172,3.9591044288163486,58.16545308346173,9.476749657471418,8.056911620344554,38.0,0.7115567206765224,1.4408510638297873,20,21,0,3
core_plus_osc_direction,2024H2,1.0,49,95.92281405654202,75.92281405654201,75.92161411498773,0.16326530612244897,2.0533087319791843,1.9482745053508415,27.555459032982334,12.178889202289056,10.148965354189944,47.0,0.6200231413817646,1.5282016179215931,27,22,0,3
core_v9_threshold_0p1,2023H1,1.0,42,81.01980557981084,61.01980557981081,60.964550455408336,0.16666666666666666,1.9664614295632787,1.7102952243021816,39.79616799372436,16.638250217944673,14.95038591197211,33.5,0.8321384810863532,1.6893045897079273,24,18,1,4
core_v9_threshold_0p1,2023H2,1.0,42,61.493021984932106,41.4930219849321,41.41539833402185,0.11904761904761904,1.8603279624406746,1.762599844336993,21.83506503945354,16.71851143585299,15.080162696283361,82.0,1.1316964135240708,2.137486979166666,15,27,1,4
core_v9_threshold_0p1,2024H1,1.0,38,219.75929700700925,199.75929700700925,199.64779026505497,0.21052631578947367,3.549017414552155,4.160123396397319,60.321152845902006,9.476749657471428,8.056911620344554,38.5,0.7085728433217361,1.4408510638297873,17,21,0,4
core_v9_threshold_0p1,2024H2,1.0,45,112.03577071886177,92.03577071886176,92.03379837277885,0.17777777777777778,2.259705455541635,2.1827247827717957,30.522272456029786,12.192178930474462,10.16256226519201,47.0,0.636496012243711,1.5282016179215931,24,21,0,4
