event_id,signal_time,decision_time,direction,signal_open,signal_high,signal_low,signal_close,initial_stop,signal_atr,ma,ma_side,body_ratio,range_atr,close_location,volume_ratio,ma_slope_atr,cross_count24,efficiency24,is_engulf,breakout20,extension_atr,fold,mother_decision_time,mother_signal_time,mother_deadline,wait_hours,ltf_entry_side,ltf_entry_aligned,ltf_entry_state,ltf_entry_bar_open,ltf_entry_available_at,ltf_entry_context_reason,mg_entry_side,mg_entry_aligned,mg_entry_state,mg_entry_bar_open,mg_entry_available_at,mg_entry_reason,mg_entry_known,mg_entry_ma,mg_entry_hl2,mg_entry_management_segment_id,mg_entry_raw_segment_id,mg_entry_native_minutes,entry_time,entry_price,exit_time,exit_price,closed,outcome,gross_return,net_return,net_r,risk_pct,risk_atr,hold_minutes,partial_fraction,exit_remaining_fraction,partial_exit_time,partial_exit_price,realised_partial_gross_return,marked_gross_return,marked_net_return,max_favourable_r,max_adverse_r,bars_to_first_positive,funding_modelled,transition_initial_state,transition_initial_side,transition_initial_reason,transition_initial_open_time,transition_armed_at,transition_first_armed_at,transition_trigger_previous_open_time,transition_trigger_open_time,transition_trigger_available_at,transition_reset_count,transition_last_reset_reason,diagnostic_eligible,net_loser,hard_stop,colour_exit,fees_flip,never_positive,giveback,early_30min,fee_to_risk,observed_cost_fraction,primary_loss_reason,entry_day,entry_month,diagnostic_explanation,share_of_positive_event_profits,share_of_total_event_net,cumulative_share_of_positive_profits
2024-09-06T13:00:00+00:00_S,2024-09-06 13:00:00+00:00,2024-09-06 14:00:00+00:00,-1,56874.6,57048.1,55807.9,55895.6,57048.1,552.6004285657983,56681.47124999999,-1,0.7893888082567346,2.244297933714552,0.929285599096922,3.797675582986525,0.0784012843525621,0.0,0.1775251624509548,False,False,1.422132899968273,2024H2,2024-09-06 14:00:00+00:00,2024-09-06 13:00:00+00:00,2024-09-09 14:00:00+00:00,0,-1,True,aligned,2024-09-06 13:55:00+00:00,2024-09-06 14:00:00+00:00,known,-1,True,aligned,2024-09-06 13:55:00+00:00,2024-09-06 14:00:00+00:00,valid,True,56269.2275,56013.850000000006,1,1,5,2024-09-06 14:00:00+00:00,55895.7,2024-09-06 21:35:00+00:00,53555.7,True,transition_colour_exit,0.041863685399771366,0.039863685399771365,1.933537486983684,0.020616970536195118,2.0854127873025794,455.0,0.0,1.0,,,0.0,0.041863685399771366,0.039863685399771365,2.9275425199583416,-0.03661922943422797,0.0,False,aligned,-1.0,valid,2024-09-06 13:55:00+00:00,2024-09-06 14:00:00+00:00,2024-09-06 14:00:00+00:00,2024-09-06 21:25:00+00:00,2024-09-06 21:30:00+00:00,2024-09-06 21:35:00+00:00,0,,True,False,False,True,False,False,False,False,0.09700746268656704,0.0020000000000000018,net_profit,2024-09-06,2024-09,"net_profit; outcome=transition_colour_exit; gross=418.64bp; net=398.64bp; held=455min; recorded MFE=2.928R; flags=colour_exit. Descriptive, not a proven causal mechanism.",0.06668943891050223,,0.06668943891050223
2024-03-11T06:00:00+00:00_L,2024-03-11 06:00:00+00:00,2024-03-11 07:00:00+00:00,1,68588.8,69508.4,68476.4,69367.7,68476.4,571.5327851598622,68896.67375,1,0.7547480620154983,1.8056706925593804,0.8636627906976773,1.132165164751627,0.0184664238705335,1.0,0.0018592387262524,False,False,0.8241456347394762,2024H1,2024-03-11 07:00:00+00:00,2024-03-11 06:00:00+00:00,2024-03-14 07:00:00+00:00,0,1,True,aligned,2024-03-11 06:55:00+00:00,2024-03-11 07:00:00+00:00,known,1,True,aligned,2024-03-11 06:55:00+00:00,2024-03-11 07:00:00+00:00,valid,True,68654.40625,69274.0,1,1,5,2024-03-11 07:00:00+00:00,69360.0,2024-03-11 11:35:00+00:00,71740.6,True,transition_colour_exit,0.03432237600922727,0.03232237600922727,2.5372114078768546,0.012739331026528342,1.5460180464587976,275.0,0.0,1.0,,,0.0,0.03432237600922727,0.03232237600922727,2.963897691262989,-0.04685377999093923,0.0,False,aligned,1.0,valid,2024-03-11 06:55:00+00:00,2024-03-11 07:00:00+00:00,2024-03-11 07:00:00+00:00,2024-03-11 11:25:00+00:00,2024-03-11 11:30:00+00:00,2024-03-11 11:35:00+00:00,0,,True,False,False,True,False,False,False,False,0.1569941149841547,0.0020000000000000018,net_profit,2024-03-11,2024-03,"net_profit; outcome=transition_colour_exit; gross=343.22bp; net=323.22bp; held=275min; recorded MFE=2.964R; flags=colour_exit. Descriptive, not a proven causal mechanism.",0.05407330252315327,,0.12076274143365551
2024-01-03T11:00:00+00:00_S,2024-01-03 11:00:00+00:00,2024-01-03 12:00:00+00:00,-1,45145.7,45175.2,43400.0,43703.4,45175.2,440.7957732405344,45060.939999999995,-1,0.8124718341595302,4.027261847248481,0.8290896800360512,7.891118169045192,-0.1078088075058135,0.0,0.3183845213263319,False,True,3.079748224489458,2024H1,2024-01-03 12:00:00+00:00,2024-01-03 11:00:00+00:00,2024-01-06 12:00:00+00:00,0,-1,True,aligned,2024-01-03 11:55:00+00:00,2024-01-03 12:00:00+00:00,known,-1,True,aligned,2024-01-03 11:55:00+00:00,2024-01-03 12:00:00+00:00,valid,True,45044.003749999996,43742.9,1,1,5,2024-01-03 12:00:00+00:00,43705.2,2024-01-03 15:10:00+00:00,42411.3,True,transition_colour_exit,0.029605172839844984,0.027605172839844982,0.820741224489791,0.03363444166826831,3.334877712626902,190.0,0.0,1.0,,,0.0,0.029605172839844984,0.027605172839844982,2.3954421768707452,-0.011428571428573408,0.0,False,aligned,-1.0,valid,2024-01-03 11:55:00+00:00,2024-01-03 12:00:00+00:00,2024-01-03 12:00:00+00:00,2024-01-03 15:00:00+00:00,2024-01-03 15:05:00+00:00,2024-01-03 15:10:00+00:00,0,,True,False,False,True,False,False,False,False,0.05946285714285714,0.0020000000000000018,net_profit,2024-01-03,2024-01,"net_profit; outcome=transition_colour_exit; gross=296.05bp; net=276.05bp; held=190min; recorded MFE=2.395R; flags=colour_exit. Descriptive, not a proven causal mechanism.",0.04618171825446064,,0.16694445968811614
2023-06-06T16:00:00+00:00_L,2023-06-06 16:00:00+00:00,2023-06-06 17:00:00+00:00,1,26065.6,26411.4,26064.1,26366.7,26064.1,200.2030891245793,26127.5225,1,0.8669737978692763,1.7347384674164066,0.871292830405988,2.9392745398552584,-0.1392044787546914,0.0,0.2944339025932964,False,True,1.1946743731370195,2023H1,2023-06-06 17:00:00+00:00,2023-06-06 16:00:00+00:00,2023-06-09 17:00:00+00:00,0,1,True,aligned,2023-06-06 16:55:00+00:00,2023-06-06 17:00:00+00:00,known,1,True,aligned,2023-06-06 16:55:00+00:00,2023-06-06 17:00:00+00:00,valid,True,26015.77375,26340.85,0,0,5,2023-06-06 17:00:00+00:00,26366.6,2023-06-07 01:10:00+00:00,27145.1,True,transition_colour_exit,0.02952599121615984,0.02752599121615984,2.399229090909091,0.01147284822464785,1.5109656964971452,490.0,0.0,1.0,,,0.0,0.02952599121615984,0.02752599121615984,3.4231404958677687,-0.27404958677685226,0.0,False,aligned,1.0,valid,2023-06-06 16:55:00+00:00,2023-06-06 17:00:00+00:00,2023-06-06 17:00:00+00:00,2023-06-07 01:00:00+00:00,2023-06-07 01:05:00+00:00,2023-06-07 01:10:00+00:00,0,,True,False,False,True,False,False,False,False,0.17432462809917357,0.0020000000000000018,net_profit,2023-06-06,2023-06,"net_profit; outcome=transition_colour_exit; gross=295.26bp; net=275.26bp; held=490min; recorded MFE=3.423R; flags=colour_exit. Descriptive, not a proven causal mechanism.",0.0460492523772436,,0.21299371206535975
2024-08-19T22:00:00+00:00_L,2024-08-19 22:00:00+00:00,2024-08-19 23:00:00+00:00,1,58965.6,59260.0,58965.6,59227.9,58965.6,407.6281581448274,59081.251249999994,1,0.890964673913049,0.7222268484587937,0.890964673913049,0.3634471134923429,-0.0234599020592365,2.0,0.026625037942846,True,False,0.3597610888007013,2024H2,2024-08-19 23:00:00+00:00,2024-08-19 22:00:00+00:00,2024-08-22 23:00:00+00:00,0,1,True,aligned,2024-08-19 22:55:00+00:00,2024-08-19 23:00:00+00:00,known,1,True,aligned,2024-08-19 22:55:00+00:00,2024-08-19 23:00:00+00:00,valid,True,59087.57875,59197.25,1,1,5,2024-08-19 23:00:00+00:00,59227.9,2024-08-20 07:10:00+00:00,60890.0,True,transition_colour_exit,0.028062787976612436,0.026062787976612434,5.885033168128046,0.004428656089444382,0.6434786085283382,490.0,0.0,1.0,,,0.0,0.028062787976612436,0.026062787976612434,8.412123522683856,-0.5428898208158592,0.0,False,aligned,1.0,valid,2024-08-19 22:55:00+00:00,2024-08-19 23:00:00+00:00,2024-08-19 23:00:00+00:00,2024-08-20 07:00:00+00:00,2024-08-20 07:05:00+00:00,2024-08-20 07:10:00+00:00,0,,True,False,False,True,False,False,False,False,0.451604269919934,0.0020000000000000018,net_profit,2024-08-19,2024-08,"net_profit; outcome=transition_colour_exit; gross=280.63bp; net=260.63bp; held=490min; recorded MFE=8.412R; flags=colour_exit. Descriptive, not a proven causal mechanism.",0.04360140536864752,,0.25659511743400726
2024-11-13T13:00:00+00:00_L,2024-11-13 13:00:00+00:00,2024-11-13 14:00:00+00:00,1,87635.8,89743.4,87542.4,89176.6,87542.4,1111.7928900078334,87830.98125,1,0.700045433893686,1.979685263128902,0.7424806905951893,2.9122172596992524,0.0269047412236915,3.0,0.2421715703712703,True,False,1.2103142249727177,2024H2,2024-11-13 14:00:00+00:00,2024-11-13 13:00:00+00:00,2024-11-16 14:00:00+00:00,0,1,True,aligned,2024-11-13 13:55:00+00:00,2024-11-13 14:00:00+00:00,known,1,True,aligned,2024-11-13 13:55:00+00:00,2024-11-13 14:00:00+00:00,valid,True,87886.98874999999,89132.65,1,1,5,2024-11-13 14:00:00+00:00,89176.7,2024-11-13 19:10:00+00:00,91604.4,True,transition_colour_exit,0.027223478778649612,0.02522347877864961,1.3763364131432407,0.018326535967354736,1.4699680261388324,310.0,0.0,1.0,,,0.0,0.027223478778649612,0.02522347877864961,2.5670317567154104,-0.3329865997674822,0.0,False,aligned,1.0,valid,2024-11-13 13:55:00+00:00,2024-11-13 14:00:00+00:00,2024-11-13 14:00:00+00:00,2024-11-13 19:00:00+00:00,2024-11-13 19:05:00+00:00,2024-11-13 19:10:00+00:00,0,,True,False,False,True,False,False,False,False,0.10913137122927227,0.0020000000000000018,net_profit,2024-11-13,2024-11,"net_profit; outcome=transition_colour_exit; gross=272.23bp; net=252.23bp; held=310min; recorded MFE=2.567R; flags=colour_exit. Descriptive, not a proven causal mechanism.",0.04219729385905575,,0.298792411293063
2023-03-19T14:00:00+00:00_L,2023-03-19 14:00:00+00:00,2023-03-19 15:00:00+00:00,1,27170.0,27368.0,27170.0,27329.7,27170.0,234.507255804883,27238.722500000003,1,0.8065656565656603,0.8443235554499938,0.8065656565656603,1.8957645058168633,0.0225810354928738,5.0,0.101052631578947,True,False,0.3879517488179266,2023H1,2023-03-19 15:00:00+00:00,2023-03-19 14:00:00+00:00,2023-03-22 15:00:00+00:00,0,1,True,aligned,2023-03-19 14:55:00+00:00,2023-03-19 15:00:00+00:00,known,1,True,aligned,2023-03-19 14:55:00+00:00,2023-03-19 15:00:00+00:00,valid,True,27219.85,27334.0,0,0,5,2023-03-19 15:00:00+00:00,27329.8,2023-03-19 20:20:00+00:00,28072.2,True,transition_colour_exit,0.027164487116627223,0.02516448711662722,4.3037571964956305,0.005847097307700725,0.6814288088934768,320.0,0.0,1.0,,,0.0,0.027164487116627223,0.02516448711662722,6.697121401752225,-0.1864831038798461,0.0,False,aligned,1.0,valid,2023-03-19 14:55:00+00:00,2023-03-19 15:00:00+00:00,2023-03-19 15:00:00+00:00,2023-03-19 20:10:00+00:00,2023-03-19 20:15:00+00:00,2023-03-19 20:20:00+00:00,0,,True,False,False,True,False,False,False,False,0.34205006257822435,0.0020000000000000018,net_profit,2023-03-19,2023-03,"net_profit; outcome=transition_colour_exit; gross=271.64bp; net=251.64bp; held=320min; recorded MFE=6.697R; flags=colour_exit. Descriptive, not a proven causal mechanism.",0.042098604518087446,,0.34089101581115044
2024-08-15T17:00:00+00:00_S,2024-08-15 17:00:00+00:00,2024-08-15 18:00:00+00:00,-1,59541.4,59559.0,58769.4,58880.8,59559.0,545.5572833350826,59443.473750000005,-1,0.8366261398176289,1.447327391860745,0.8589159067882451,1.2890803502238637,0.0533575194072779,1.0,0.0518076088367857,False,False,1.0313742794528988,2024H2,2024-08-15 18:00:00+00:00,2024-08-15 17:00:00+00:00,2024-08-18 18:00:00+00:00,0,-1,True,aligned,2024-08-15 17:55:00+00:00,2024-08-15 18:00:00+00:00,known,-1,True,aligned,2024-08-15 17:55:00+00:00,2024-08-15 18:00:00+00:00,valid,True,59510.465000000004,59022.25,1,1,5,2024-08-15 18:00:00+00:00,58880.9,2024-08-15 21:40:00+00:00,57332.9,True,transition_colour_exit,0.026290359012854814,0.024290359012854812,2.1091847810057605,0.011516467988770526,1.242949220391047,220.0,0.0,1.0,,,0.0,0.026290359012854814,0.024290359012854812,4.177259991151755,0.0,0.0,False,aligned,-1.0,valid,2024-08-15 17:55:00+00:00,2024-08-15 18:00:00+00:00,2024-08-15 18:00:00+00:00,2024-08-15 21:30:00+00:00,2024-08-15 21:35:00+00:00,2024-08-15 21:40:00+00:00,0,,True,False,False,True,False,False,False,False,0.1736643562896332,0.0020000000000000018,net_profit,2024-08-15,2024-08,"net_profit; outcome=transition_colour_exit; gross=262.90bp; net=242.90bp; held=220min; recorded MFE=4.177R; flags=colour_exit. Descriptive, not a proven causal mechanism.",0.04063624316860676,,0.3815272589797572
2024-12-24T13:00:00+00:00_L,2024-12-24 13:00:00+00:00,2024-12-24 14:00:00+00:00,1,94299.8,96080.4,94285.9,96069.1,94285.9,788.262800094621,94632.7,1,0.985957091111732,2.2765250368082737,0.9937029813318538,2.654033558752263,-0.0235517900854499,1.0,0.0961117402793514,False,True,1.8222349194045275,2024H2,2024-12-24 14:00:00+00:00,2024-12-24 13:00:00+00:00,2024-12-27 14:00:00+00:00,0,1,True,aligned,2024-12-24 13:55:00+00:00,2024-12-24 14:00:00+00:00,known,1,True,aligned,2024-12-24 13:55:00+00:00,2024-12-24 14:00:00+00:00,valid,True,94429.34,95984.95,1,1,5,2024-12-24 14:00:00+00:00,96069.0,2024-12-24 19:05:00+00:00,98536.5,True,transition_colour_exit,0.02568466414764381,0.023684664147643808,1.2760708877797013,0.018560617889225514,2.2620628549082453,305.0,0.0,1.0,,,0.0,0.02568466414764381,0.023684664147643808,1.9241769951208507,-0.12394145028321422,0.0,False,aligned,1.0,valid,2024-12-24 13:55:00+00:00,2024-12-24 14:00:00+00:00,2024-12-24 14:00:00+00:00,2024-12-24 18:55:00+00:00,2024-12-24 19:00:00+00:00,2024-12-24 19:05:00+00:00,0,,True,False,False,True,False,False,False,False,0.10775503336885164,0.0020000000000000018,net_profit,2024-12-24,2024-12,"net_profit; outcome=transition_colour_exit; gross=256.85bp; net=236.85bp; held=305min; recorded MFE=1.924R; flags=colour_exit. Descriptive, not a proven causal mechanism.",0.0396229537472497,,0.4211502127270069
2024-06-04T10:00:00+00:00_L,2024-06-04 10:00:00+00:00,2024-06-04 11:00:00+00:00,1,68733.8,68975.0,68711.2,68902.7,68711.2,365.89200540935354,68838.4025,1,0.6402577710386366,0.7209777642035882,0.7259287338893021,0.6211087955818694,0.0643268131544291,1.0,0.0045322355251728,True,False,0.1757280810988632,2024H1,2024-06-04 11:00:00+00:00,2024-06-04 10:00:00+00:00,2024-06-07 11:00:00+00:00,0,1,True,aligned,2024-06-04 10:55:00+00:00,2024-06-04 11:00:00+00:00,known,1,True,aligned,2024-06-04 10:55:00+00:00,2024-06-04 11:00:00+00:00,valid,True,68891.74625,68905.1,1,1,5,2024-06-04 11:00:00+00:00,68902.8,2024-06-04 19:05:00+00:00,70648.7,True,transition_colour_exit,0.02533859291639806,0.02333859291639806,8.392977035490311,0.0027807287947660443,0.5236517802176276,485.0,0.0,1.0,,,0.0,0.02533859291639806,0.02333859291639806,11.378392484341989,-0.27557411273487115,0.0,False,aligned,1.0,valid,2024-06-04 10:55:00+00:00,2024-06-04 11:00:00+00:00,2024-06-04 11:00:00+00:00,2024-06-04 18:55:00+00:00,2024-06-04 19:00:00+00:00,2024-06-04 19:05:00+00:00,0,,True,False,False,True,False,False,False,False,0.7192359081419407,0.0020000000000000018,net_profit,2024-06-04,2024-06,"net_profit; outcome=transition_colour_exit; gross=253.39bp; net=233.39bp; held=485min; recorded MFE=11.378R; flags=colour_exit. Descriptive, not a proven causal mechanism.",0.039043998339504636,,0.46019421106651154
