strategy,variant,split,timeframe_min,side,n,wins,win_rate,net_r,pf,event_sequence_drawdown_r,initial_stop_pct,trailing_stop_pct,post_initial_stop_20bar_mfe
v1,baseline,development,30,1,5,4,0.8,8.740213398431628,9.02425879550053,-1.0892237677245102,0.2,0.8,-0.02104125611849217
v1,baseline,development,60,1,2,0,0.0,-2.0863458067374965,0.0,-2.0863458067374965,1.0,0.0,-0.04861427455070977
v1,baseline,later_validation,30,1,6,3,0.5,23.47374959110557,8.469458584863085,-3.1426306638442707,0.5,0.5,-0.03300901950646873
v1,baseline,later_validation,60,1,1,0,0.0,-1.0307550345656757,0.0,-1.0307550345656757,1.0,0.0,-0.004129121791989987
v1,baseline,later_validation,240,1,1,1,1.0,1.560962297638897,,0.0,0.0,1.0,
v1,initial_floor_1.5,development,30,1,5,4,0.8,8.740213398431628,9.02425879550053,-1.0892237677245102,0.2,0.8,-0.02104125611849217
v1,initial_floor_1.5,development,60,1,2,0,0.0,-2.0863458067374965,0.0,-2.0863458067374965,1.0,0.0,-0.04861427455070977
v1,initial_floor_1.5,later_validation,30,1,6,3,0.5,23.47374959110557,8.469458584863085,-3.1426306638442707,0.5,0.5,-0.03300901950646873
v1,initial_floor_1.5,later_validation,60,1,1,0,0.0,-1.0307550345656757,0.0,-1.0307550345656757,1.0,0.0,-0.004129121791989987
v1,initial_floor_1.5,later_validation,240,1,1,1,1.0,1.560962297638897,,0.0,0.0,1.0,
v1,initial_floor_2.0,development,30,1,5,4,0.8,8.740213398431628,9.02425879550053,-1.0892237677245102,0.2,0.8,-0.02104125611849217
v1,initial_floor_2.0,development,60,1,2,0,0.0,-2.0863458067374965,0.0,-2.0863458067374965,1.0,0.0,-0.04861427455070977
v1,initial_floor_2.0,later_validation,30,1,6,3,0.5,23.47374959110557,8.469458584863085,-3.1426306638442707,0.5,0.5,-0.03300901950646873
v1,initial_floor_2.0,later_validation,60,1,1,0,0.0,-1.0307550345656757,0.0,-1.0307550345656757,1.0,0.0,-0.004129121791989987
v1,initial_floor_2.0,later_validation,240,1,1,1,1.0,1.560962297638897,,0.0,0.0,1.0,
v1,initial_floor_2.5,development,30,1,5,4,0.8,8.740213398431628,9.02425879550053,-1.0892237677245102,0.2,0.8,-0.02104125611849217
v1,initial_floor_2.5,development,60,1,2,0,0.0,-2.0863458067374965,0.0,-2.0863458067374965,1.0,0.0,-0.04861427455070977
v1,initial_floor_2.5,later_validation,30,1,6,3,0.5,23.47374959110557,8.469458584863085,-3.1426306638442707,0.5,0.5,-0.03300901950646873
v1,initial_floor_2.5,later_validation,60,1,1,0,0.0,-1.0307550345656757,0.0,-1.0307550345656757,1.0,0.0,-0.004129121791989987
v1,initial_floor_2.5,later_validation,240,1,1,1,1.0,1.560962297638897,,0.0,0.0,1.0,
v1,initial_floor_3.0,development,30,1,5,4,0.8,8.740213398431628,9.02425879550053,-1.0892237677245102,0.2,0.8,-0.02104125611849217
v1,initial_floor_3.0,development,60,1,2,0,0.0,-2.0863458067374965,0.0,-2.0863458067374965,1.0,0.0,-0.04861427455070977
v1,initial_floor_3.0,later_validation,30,1,6,3,0.5,23.47374959110557,8.469458584863085,-3.1426306638442707,0.5,0.5,-0.03300901950646873
v1,initial_floor_3.0,later_validation,60,1,1,0,0.0,-1.0307550345656757,0.0,-1.0307550345656757,1.0,0.0,-0.004129121791989987
v1,initial_floor_3.0,later_validation,240,1,1,1,1.0,1.560962297638897,,0.0,0.0,1.0,
v1,trail_atr_3.0,development,30,1,5,4,0.8,7.027680276715463,7.4520078288384575,-1.0892237677245102,0.2,0.8,-0.02104125611849217
v1,trail_atr_3.0,development,60,1,2,0,0.0,-2.0863458067374965,0.0,-2.0863458067374965,1.0,0.0,-0.04861427455070977
v1,trail_atr_3.0,later_validation,30,1,6,3,0.5,21.710808750936103,7.908482438206095,-3.1426306638442707,0.5,0.5,-0.03300901950646873
v1,trail_atr_3.0,later_validation,60,1,1,0,0.0,-1.0307550345656757,0.0,-1.0307550345656757,1.0,0.0,-0.004129121791989987
v1,trail_atr_3.0,later_validation,240,1,1,1,1.0,1.726562254611952,,0.0,0.0,1.0,
v1,trail_atr_4.0,development,30,1,5,4,0.8,8.740213398431628,9.02425879550053,-1.0892237677245102,0.2,0.8,-0.02104125611849217
v1,trail_atr_4.0,development,60,1,2,0,0.0,-2.0863458067374965,0.0,-2.0863458067374965,1.0,0.0,-0.04861427455070977
v1,trail_atr_4.0,later_validation,30,1,6,3,0.5,23.47374959110557,8.469458584863085,-3.1426306638442707,0.5,0.5,-0.03300901950646873
v1,trail_atr_4.0,later_validation,60,1,1,0,0.0,-1.0307550345656757,0.0,-1.0307550345656757,1.0,0.0,-0.004129121791989987
v1,trail_atr_4.0,later_validation,240,1,1,1,1.0,1.560962297638897,,0.0,0.0,1.0,
v1,trail_atr_5.0,development,30,1,5,3,0.6,8.318361443206422,6.829038527682057,-1.427055491862438,0.2,0.8,-0.02104125611849217
v1,trail_atr_5.0,development,60,1,2,0,0.0,-2.0863458067374965,0.0,-2.0863458067374965,1.0,0.0,-0.04861427455070977
v1,trail_atr_5.0,later_validation,30,1,6,3,0.5,22.100458727692335,8.032470911060738,-3.1426306638442707,0.5,0.5,-0.03300901950646873
v1,trail_atr_5.0,later_validation,60,1,1,0,0.0,-1.0307550345656757,0.0,-1.0307550345656757,1.0,0.0,-0.004129121791989987
v1,trail_atr_5.0,later_validation,240,1,0,0,,0.0,,0.0,,,
v6_both,baseline,development,30,-1,110,36,0.32727272727272727,38.252371981989135,1.4813419536090107,-18.413620036263367,0.6545454545454545,0.34545454545454546,-0.004393010633699653
v6_both,baseline,development,30,1,123,35,0.2845528455284553,9.947954553559681,1.1043119839050397,-27.836588134492793,0.7073170731707317,0.2926829268292683,-0.007180928764748644
v6_both,baseline,development,60,-1,61,22,0.36065573770491804,4.004104121454438,1.0987395358181837,-9.761863404186364,0.6229508196721312,0.3770491803278688,-0.008735550890177477
v6_both,baseline,development,60,1,58,14,0.2413793103448276,-2.3496866615628607,0.9499312783073233,-27.568755670137314,0.7586206896551724,0.2413793103448276,-0.010965215419297007
v6_both,baseline,development,240,-1,16,6,0.375,-2.089854075652564,0.7977634896434109,-4.485740294243703,0.625,0.375,0.047923927278677794
v6_both,baseline,development,240,1,14,8,0.5714285714285714,30.256776311487346,5.883362185653774,-2.919835160950624,0.42857142857142855,0.5714285714285714,-0.016769751380614168
v6_both,baseline,later_validation,30,-1,121,33,0.2727272727272727,-18.966672671300206,0.8080688436395309,-35.58204214278971,0.7272727272727273,0.2727272727272727,-0.003760480119915868
v6_both,baseline,later_validation,30,1,111,31,0.27927927927927926,38.474790282667456,1.4187145021517364,-30.762649729735607,0.7117117117117117,0.2882882882882883,-0.007752949679692039
v6_both,baseline,later_validation,60,-1,66,19,0.2878787878787879,-2.854637048292009,0.9427279718889049,-17.70216638916946,0.696969696969697,0.30303030303030304,-0.011397973115971578
v6_both,baseline,later_validation,60,1,60,11,0.18333333333333332,-11.6411733086445,0.7785122933871059,-36.995300865840704,0.8,0.2,-0.016692586938318824
v6_both,baseline,later_validation,240,-1,13,5,0.38461538461538464,1.9957888288914787,1.2401772294233007,-4.314442547245693,0.6153846153846154,0.38461538461538464,-0.012651674876029056
v6_both,baseline,later_validation,240,1,17,5,0.29411764705882354,8.117280680582777,1.6459080150270353,-8.9069838807046,0.7058823529411765,0.29411764705882354,-0.022680715898240732
v6_both,initial_floor_1.5,development,30,-1,110,36,0.32727272727272727,48.13804520849062,1.6009283699200034,-17.575397036191383,0.6545454545454545,0.34545454545454546,-0.00400961564145828
v6_both,initial_floor_1.5,development,30,1,123,35,0.2845528455284553,10.380842905719925,1.1090019770494801,-27.28949563833683,0.6991869918699187,0.3008130081300813,-0.00747097476531161
v6_both,initial_floor_1.5,development,60,-1,61,22,0.36065573770491804,6.480609098108114,1.1597377962419222,-9.590465034352384,0.6229508196721312,0.3770491803278688,-0.008735550890177477
v6_both,initial_floor_1.5,development,60,1,58,14,0.2413793103448276,-2.4001772074996692,0.9489103580860695,-27.614493298351405,0.7586206896551724,0.2413793103448276,-0.010965215419297007
v6_both,initial_floor_1.5,development,240,-1,16,6,0.375,-2.079739756028518,0.7995464964888703,-4.466521337617342,0.625,0.375,0.047212871628305786
v6_both,initial_floor_1.5,development,240,1,14,8,0.5714285714285714,30.256776311487346,5.883362185653774,-2.919835160950624,0.42857142857142855,0.5714285714285714,-0.016769751380614168
