timeframe_min,arm,policy,kind,metric,eligible,selection_scope,bucket,earlier_closed,earlier_win_rate,earlier_mean_net_bp,earlier_mean_net_r,earlier_matched,earlier_random_mean_net_bp,earlier_mean_excess_bp,later_closed,later_win_rate,later_mean_net_bp,later_mean_net_r,later_matched,later_random_mean_net_bp,later_mean_excess_bp,later_overall_closed,later_overall_win_rate,later_overall_mean_net_bp,later_overall_mean_net_r,later_overall_matched,later_overall_random_mean_net_bp,later_overall_mean_excess_bp
15,joint,baseline,1h,win_rate,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
15,joint,baseline,1h,mean_net_bp,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
15,joint,baseline,1h,mean_net_r,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
15,joint,baseline,4h,win_rate,True,"earlier cohort; post-split is retrospective, not an untouched validation set",12.0,25.0,0.44,62.945532139710366,0.5654371409018953,0.0,,,23.0,0.21739130434782608,-22.438514296066,-0.17755119600913605,6.0,-5.286964935465165,-54.15891885084217,174.0,0.27011494252873564,11.28966388095388,0.04481975017126696,146.0,-21.920073366067935,36.95258535653033
15,joint,baseline,4h,mean_net_bp,True,"earlier cohort; post-split is retrospective, not an untouched validation set",12.0,25.0,0.44,62.945532139710366,0.5654371409018953,0.0,,,23.0,0.21739130434782608,-22.438514296066,-0.17755119600913605,6.0,-5.286964935465165,-54.15891885084217,174.0,0.27011494252873564,11.28966388095388,0.04481975017126696,146.0,-21.920073366067935,36.95258535653033
15,joint,baseline,4h,mean_net_r,True,"earlier cohort; post-split is retrospective, not an untouched validation set",12.0,25.0,0.44,62.945532139710366,0.5654371409018953,0.0,,,23.0,0.21739130434782608,-22.438514296066,-0.17755119600913605,6.0,-5.286964935465165,-54.15891885084217,174.0,0.27011494252873564,11.28966388095388,0.04481975017126696,146.0,-21.920073366067935,36.95258535653033
15,joint,retest,1h,win_rate,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
15,joint,retest,1h,mean_net_bp,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
15,joint,retest,1h,mean_net_r,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
15,joint,retest,4h,win_rate,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
15,joint,retest,4h,mean_net_bp,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
15,joint,retest,4h,mean_net_r,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
15,v9_both,baseline,1h,win_rate,True,"earlier cohort; post-split is retrospective, not an untouched validation set",15.0,17.0,0.5294117647058824,154.9078721297212,0.8567923963202129,0.0,,,16.0,0.375,19.518509291839813,-0.2062916439989192,0.0,,,394.0,0.2817258883248731,4.682849122649111,-0.05459006631586164,331.0,-11.239712190670076,13.424131999686225
15,v9_both,baseline,1h,mean_net_bp,True,"earlier cohort; post-split is retrospective, not an untouched validation set",15.0,17.0,0.5294117647058824,154.9078721297212,0.8567923963202129,0.0,,,16.0,0.375,19.518509291839813,-0.2062916439989192,0.0,,,394.0,0.2817258883248731,4.682849122649111,-0.05459006631586164,331.0,-11.239712190670076,13.424131999686225
