event_id,signal_time,decision_time,direction,signal_open,signal_high,signal_low,signal_close,initial_stop,signal_atr,ma,ma_side,body_ratio,range_atr,close_location,volume_ratio,ma_slope_atr,cross_count24,efficiency24,is_engulf,breakout20,extension_atr,fold,context_available,context_side,context_slope_atr,context_valid,entry_time,entry_price,exit_time,exit_price,closed,outcome,gross_return,net_return,net_r,risk_pct,risk_atr,hold_minutes,partial_fraction,exit_remaining_fraction,partial_exit_time,partial_exit_price,realised_partial_gross_return,marked_gross_return,marked_net_return,max_favourable_r,max_adverse_r,bars_to_first_positive,funding_modelled,diagnostic_eligible,net_loser,hard_stop,colour_exit,fees_flip,never_positive,giveback,early_30min,fee_to_risk,observed_cost_fraction,primary_loss_reason,entry_day,entry_month,diagnostic_explanation,share_of_positive_event_profits,share_of_total_event_net,cumulative_share_of_positive_profits
2024-09-06T13:00:00+00:00_S,2024-09-06 13:00:00+00:00,2024-09-06 14:00:00+00:00,-1,56874.6,57048.1,55807.9,55895.6,57048.1,552.6004285657983,56681.47124999999,-1,0.7893888082567346,2.244297933714552,0.929285599096922,3.797675582986525,0.07840128435256219,0.0,0.17752516245095487,False,False,1.422132899968273,2024H2,2024-09-06 12:00:00+00:00,-1,-0.07335483408158221,True,2024-09-06 14:00:00+00:00,55895.7,2024-09-06 21:35:00+00:00,53555.7,True,colour_exit,0.041863685399771366,0.039863685399771365,1.933537486983684,0.020616970536195118,2.0854127873025794,455.0,0.0,1.0,,,0.0,0.041863685399771366,0.039863685399771365,2.9275425199583416,-0.03661922943422797,0.0,False,True,False,False,True,False,False,False,False,0.09700746268656704,0.0020000000000000018,net_profit,2024-09-06,2024-09,"net_profit; outcome=colour_exit; gross=418.64bp; net=398.64bp; held=455min; recorded MFE=2.928R; flags=colour_exit. Descriptive, not a proven causal mechanism.",0.12096631330587679,,0.12096631330587679
2024-03-11T06:00:00+00:00_L,2024-03-11 06:00:00+00:00,2024-03-11 07:00:00+00:00,1,68588.8,69508.4,68476.4,69367.7,68476.4,571.5327851598622,68896.67375,1,0.7547480620154983,1.8056706925593804,0.8636627906976773,1.132165164751627,0.018466423870533558,1.0,0.0018592387262524434,False,False,0.8241456347394762,2024H1,2024-03-11 04:00:00+00:00,1,0.09612721900971812,True,2024-03-11 07:00:00+00:00,69360.0,2024-03-11 11:35:00+00:00,71740.6,True,colour_exit,0.03432237600922727,0.03232237600922727,2.5372114078768546,0.012739331026528342,1.5460180464587976,275.0,0.0,1.0,,,0.0,0.03432237600922727,0.03232237600922727,2.963897691262989,-0.04685377999093923,0.0,False,True,False,False,True,False,False,False,False,0.1569941149841547,0.0020000000000000018,net_profit,2024-03-11,2024-03,"net_profit; outcome=colour_exit; gross=343.22bp; net=323.22bp; held=275min; recorded MFE=2.964R; flags=colour_exit. Descriptive, not a proven causal mechanism.",0.09808221753488368,,0.21904853084076048
2024-11-13T13:00:00+00:00_L,2024-11-13 13:00:00+00:00,2024-11-13 14:00:00+00:00,1,87635.8,89743.4,87542.4,89176.6,87542.4,1111.7928900078334,87830.98125,1,0.700045433893686,1.979685263128902,0.7424806905951893,2.9122172596992524,0.026904741223691592,3.0,0.2421715703712703,True,False,1.2103142249727175,2024H2,2024-11-13 12:00:00+00:00,1,0.1610400963051093,True,2024-11-13 14:00:00+00:00,89176.7,2024-11-13 19:10:00+00:00,91604.4,True,colour_exit,0.027223478778649612,0.02522347877864961,1.3763364131432407,0.018326535967354736,1.4699680261388324,310.0,0.0,1.0,,,0.0,0.027223478778649612,0.02522347877864961,2.5670317567154104,-0.3329865997674822,0.0,False,True,False,False,True,False,False,False,False,0.10913137122927227,0.0020000000000000018,net_profit,2024-11-13,2024-11,"net_profit; outcome=colour_exit; gross=272.23bp; net=252.23bp; held=310min; recorded MFE=2.567R; flags=colour_exit. Descriptive, not a proven causal mechanism.",0.0765406210189428,,0.29558915185970325
2023-03-19T14:00:00+00:00_L,2023-03-19 14:00:00+00:00,2023-03-19 15:00:00+00:00,1,27170.0,27368.0,27170.0,27329.7,27170.0,234.507255804883,27238.722500000003,1,0.8065656565656603,0.8443235554499938,0.8065656565656603,1.8957645058168633,0.022581035492873897,5.0,0.101052631578947,True,False,0.38795174881792666,2023H1,2023-03-19 12:00:00+00:00,1,0.25472215884962157,True,2023-03-19 15:00:00+00:00,27329.8,2023-03-19 20:20:00+00:00,28072.2,True,colour_exit,0.027164487116627223,0.02516448711662722,4.3037571964956305,0.005847097307700725,0.6814288088934768,320.0,0.0,1.0,,,0.0,0.027164487116627223,0.02516448711662722,6.697121401752225,-0.1864831038798461,0.0,False,True,False,False,True,False,False,False,False,0.34205006257822435,0.0020000000000000018,net_profit,2023-03-19,2023-03,"net_profit; outcome=colour_exit; gross=271.64bp; net=251.64bp; held=320min; recorded MFE=6.697R; flags=colour_exit. Descriptive, not a proven causal mechanism.",0.07636161087978803,,0.3719507627394913
2024-08-15T17:00:00+00:00_S,2024-08-15 17:00:00+00:00,2024-08-15 18:00:00+00:00,-1,59541.4,59559.0,58769.4,58880.8,59559.0,545.5572833350826,59443.473750000005,-1,0.8366261398176289,1.447327391860745,0.8589159067882451,1.2890803502238635,0.05335751940727799,1.0,0.05180760883678576,False,False,1.0313742794528988,2024H2,2024-08-15 16:00:00+00:00,-1,-0.020601106865057773,True,2024-08-15 18:00:00+00:00,58880.9,2024-08-15 21:40:00+00:00,57332.9,True,colour_exit,0.026290359012854814,0.024290359012854812,2.1091847810057605,0.011516467988770526,1.242949220391047,220.0,0.0,1.0,,,0.0,0.026290359012854814,0.024290359012854812,4.177259991151755,0.0,0.0,False,True,False,False,True,False,False,False,False,0.1736643562896332,0.0020000000000000018,net_profit,2024-08-15,2024-08,"net_profit; outcome=colour_exit; gross=262.90bp; net=242.90bp; held=220min; recorded MFE=4.177R; flags=colour_exit. Descriptive, not a proven causal mechanism.",0.07370907002687904,,0.44565983276637033
2024-06-04T10:00:00+00:00_L,2024-06-04 10:00:00+00:00,2024-06-04 11:00:00+00:00,1,68733.8,68975.0,68711.2,68902.7,68711.2,365.89200540935354,68838.4025,1,0.6402577710386366,0.7209777642035882,0.7259287338893021,0.6211087955818694,0.06432681315442913,1.0,0.004532235525172821,True,False,0.17572808109886323,2024H1,2024-06-04 08:00:00+00:00,1,0.033671611393739954,True,2024-06-04 11:00:00+00:00,68902.8,2024-06-04 19:05:00+00:00,70648.7,True,colour_exit,0.02533859291639806,0.02333859291639806,8.392977035490311,0.0027807287947660443,0.5236517802176276,485.0,0.0,1.0,,,0.0,0.02533859291639806,0.02333859291639806,11.378392484341989,-0.27557411273487115,0.0,False,True,False,False,True,False,False,False,False,0.7192359081419407,0.0020000000000000018,net_profit,2024-06-04,2024-06,"net_profit; outcome=colour_exit; gross=253.39bp; net=233.39bp; held=485min; recorded MFE=11.378R; flags=colour_exit. Descriptive, not a proven causal mechanism.",0.07082093676315027,,0.5164807695295206
2024-07-28T23:00:00+00:00_L,2024-07-28 23:00:00+00:00,2024-07-29 00:00:00+00:00,1,68006.5,68279.0,67939.0,68239.1,67939.0,365.81130495834594,68060.9825,1,0.6841176470588406,0.9294409314078333,0.8826470588235465,0.6942029457460334,0.0005353397521668796,6.0,0.09711026394668974,True,False,0.48691086794129934,2024H2,2024-07-28 20:00:00+00:00,1,0.005970508161653414,True,2024-07-29 00:00:00+00:00,68239.0,2024-07-29 07:10:00+00:00,69542.6,True,colour_exit,0.019103445243922268,0.017103445243922266,3.8904066666667054,0.004396312958865165,0.8200949394775,430.0,0.0,1.0,,,0.0,0.019103445243922268,0.017103445243922266,5.634666666666647,-0.2639999999999903,0.0,False,True,False,False,True,False,False,False,False,0.4549266666666667,0.0020000000000000018,net_profit,2024-07-29,2024-07,"net_profit; outcome=colour_exit; gross=191.03bp; net=171.03bp; held=430min; recorded MFE=5.635R; flags=colour_exit. Descriptive, not a proven causal mechanism.",0.05190038741370549,,0.5683811569432261
2024-02-12T14:00:00+00:00_L,2024-02-12 14:00:00+00:00,2024-02-12 15:00:00+00:00,1,47957.4,48810.0,47929.9,48807.8,47929.9,314.53002555232644,48135.00625,1,0.9662538347915042,2.7981430340537763,0.997500284058633,3.858152250448498,0.01895950417725264,3.0,0.17102469210701993,False,False,2.1390445914298755,2024H1,2024-02-12 12:00:00+00:00,1,0.21236928569791333,True,2024-02-12 15:00:00+00:00,48807.7,2024-02-12 18:40:00+00:00,49724.2,True,colour_exit,0.01877777481831755,0.016777774818317548,0.9328828890407853,0.017984867141864824,2.790830536634924,220.0,0.0,1.0,,,0.0,0.01877777481831755,0.016777774818317548,1.8229665071770476,-0.1531100478468841,0.0,False,True,False,False,True,False,False,False,False,0.11120460241512928,0.0020000000000000018,net_profit,2024-02-12,2024-02,"net_profit; outcome=colour_exit; gross=187.78bp; net=167.78bp; held=220min; recorded MFE=1.823R; flags=colour_exit. Descriptive, not a proven causal mechanism.",0.05091214083431661,,0.6192932977775427
2023-02-05T11:00:00+00:00_S,2023-02-05 11:00:00+00:00,2023-02-05 12:00:00+00:00,-1,23396.6,23403.0,23346.1,23356.3,23403.0,71.93191949053097,23375.825,-1,0.7082601054481238,0.7910257421601504,0.8207381370825928,0.6446531156489584,0.029443349790560402,7.0,0.012424961608266802,True,False,0.2714372164442477,2023H1,2023-02-05 08:00:00+00:00,1,-0.0033178457466207724,True,2023-02-05 12:00:00+00:00,23356.3,2023-02-05 20:30:00+00:00,22935.6,True,colour_exit,0.01801227077919021,0.016012270779190207,8.008295503211873,0.0019994605309916692,0.6492249940048973,510.0,0.0,1.0,,,0.0,0.01801227077919021,0.016012270779190207,12.98286937901477,-0.3918629550320982,0.0,False,True,False,False,True,False,False,False,False,1.0002698072804985,0.0020000000000000018,net_profit,2023-02-05,2023-02,"net_profit; outcome=colour_exit; gross=180.12bp; net=160.12bp; held=510min; recorded MFE=12.983R; flags=colour_exit. Descriptive, not a proven causal mechanism.",0.048589219596469314,,0.667882517374012
2023-05-03T20:00:00+00:00_L,2023-05-03 20:00:00+00:00,2023-05-03 21:00:00+00:00,1,28320.6,28583.9,28282.7,28519.0,28282.7,246.12324375458743,28415.95,1,0.65869853917663,1.2237771427241997,0.784528552456835,0.783178787457953,0.04537360969911493,3.0,0.07690057053689044,True,False,0.4186926778145006,2023H1,2023-05-03 20:00:00+00:00,-1,-0.004090515450113853,True,2023-05-03 21:00:00+00:00,28518.9,2023-05-04 00:35:00+00:00,28991.5,True,colour_exit,0.016571466641420285,0.014571466641420285,1.7593657917019463,0.008282226874108073,0.9596818097989912,215.0,0.0,1.0,,,0.0,0.016571466641420285,0.014571466641420285,3.2353937341236017,-0.038950042337005504,0.0,False,True,False,False,True,False,False,False,False,0.24148094834885617,0.002,net_profit,2023-05-03,2023-05,"net_profit; outcome=colour_exit; gross=165.71bp; net=145.71bp; held=215min; recorded MFE=3.235R; flags=colour_exit. Descriptive, not a proven causal mechanism.",0.04421710088757343,,0.7120996182615855
