bar,source,symbol,n_bars,first,last,n_gaps,max_gap_hours,zero_vol_share,spike_bars
15m,gate,AAVE_USDT,9382,2026-03-29,2026-07-04 19:00,0,0.2,0.0001,0
15m,okx,AAVE_USDT,38637,2025-06-01,2026-07-08 23:45,0,0.2,0.0,1
15m,okx,AAVE_USDT_SWAP,38533,2025-06-02,2026-07-08 23:45,0,0.2,0.0,1
15m,gate,ACT_USDT,9465,2026-03-28,2026-07-04 19:00,0,0.2,0.0586,0
15m,okx,ACT_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,ADA_USDT,9381,2026-03-29,2026-07-04 18:45,0,0.2,0.0001,0
15m,okx,ADA_USDT,38637,2025-06-01,2026-07-08 23:45,0,0.2,0.0,2
15m,okx,ADA_USDT_SWAP,38533,2025-06-02,2026-07-08 23:45,0,0.2,0.0,2
15m,gate,AERO_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.0187,0
15m,okx,AERO_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,AGLD_USDT,9012,2026-03-29,2026-06-30 23:00,0,0.2,0.2378,0
15m,gate,AIGENSYN_USDT,6118,2026-04-29,2026-07-02 07:00,0,0.2,0.0049,2
15m,okx,AI_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,1
15m,gate,AKE_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.0067,0
15m,gate,ALLO_USDT,9251,2026-03-30,2026-07-04 19:00,0,0.2,0.0261,0
15m,okx,ALLO_USDT,17699,2025-12-16,2026-06-18 14:30,0,0.2,0.0263,0
15m,okx,ALLO_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,okx,ANIME_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,okx,APE_USDT,38635,2025-06-01,2026-07-08 23:45,0,0.2,0.0001,2
15m,okx,APE_USDT_SWAP,38533,2025-06-02,2026-07-08 23:45,0,0.2,0.0,3
15m,gate,APR_USDT,9081,2026-03-29,2026-07-02 06:30,0,0.2,0.0692,0
15m,okx,APT_USDT,38636,2025-06-01,2026-07-08 23:45,0,0.2,0.0,1
15m,okx,APT_USDT_SWAP,38533,2025-06-02,2026-07-08 23:45,0,0.2,0.0,1
15m,gate,ARB_USDT,9388,2026-03-29,2026-07-04 19:00,0,0.2,0.0001,0
15m,okx,ARB_USDT,38634,2025-06-01,2026-07-08 23:45,0,0.2,0.0001,1
15m,okx,ARB_USDT_SWAP,38533,2025-06-02,2026-07-08 23:45,0,0.2,0.0,1
15m,gate,ARPA_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.0793,0
15m,okx,ASTER_USDT,17699,2025-12-16,2026-06-18 14:30,0,0.2,0.0014,0
15m,okx,ATH_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,okx,ATOM_USDT,38636,2025-06-01,2026-07-08 23:45,0,0.2,0.0005,1
15m,okx,ATOM_USDT_SWAP,38533,2025-06-02,2026-07-08 23:45,0,0.2,0.0,1
15m,gate,AT_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.051,0
15m,okx,AT_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,AVAX_USDT,9382,2026-03-29,2026-07-04 19:00,0,0.2,0.0001,0
15m,okx,AVAX_USDT,38637,2025-06-01,2026-07-08 23:45,0,0.2,0.0,1
15m,okx,AVAX_USDT_SWAP,38533,2025-06-02,2026-07-08 23:45,0,0.2,0.0,1
15m,gate,AVA_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.4903,0
15m,gate,A_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.1087,0
15m,okx,A_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,B2_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.0753,0
15m,gate,BANK_USDT,9007,2026-03-30,2026-07-02 11:15,0,0.2,0.1499,0
15m,gate,BASED_USDT,9257,2026-03-30,2026-07-04 19:00,0,0.2,0.0006,0
15m,okx,BASED_USDT,7690,2026-03-30,2026-06-18 12:15,0,0.2,0.0,0
15m,okx,BASED_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,BAS_USDT,9388,2026-03-29,2026-07-04 19:00,0,0.2,0.0089,0
