symbol,signal_time,segment,outcome,net_ret,ctrl_mean,excess,cell,week,n_ctrl
ENJ_USDT_SWAP,2026-04-16 13:00:00+00:00,preholdout,sl,-0.0631309223231243,0.051078548060071186,-0.11420947038319548,ENJ_USDT_SWAP|2026-04|q0,2026-W15,8
ENJ_USDT_SWAP,2026-04-19 06:00:00+00:00,preholdout,sl,-0.06868276469293429,-0.006993717480649541,-0.06168904721228474,ENJ_USDT_SWAP|2026-04|q0,2026-W15,8
ENJ_USDT_SWAP,2026-04-22 02:00:00+00:00,preholdout,sl,-0.021501962603813828,0.035183925476288035,-0.05668588808010186,ENJ_USDT_SWAP|2026-04|q0,2026-W16,8
STABLE_USDT_SWAP,2026-04-15 07:00:00+00:00,preholdout,sl,-0.01828033946251768,-0.003761225074690689,-0.01451911438782699,STABLE_USDT_SWAP|2026-04|q0,2026-W15,8
STABLE_USDT_SWAP,2026-04-15 17:00:00+00:00,preholdout,tp,0.028843838604144013,-0.004009410722027191,0.0328532493261712,STABLE_USDT_SWAP|2026-04|q0,2026-W15,8
STABLE_USDT_SWAP,2026-04-17 05:00:00+00:00,preholdout,timeout,-0.010207993850883956,-0.01745344260248552,0.007245448751601564,STABLE_USDT_SWAP|2026-04|q0,2026-W15,8
STABLE_USDT_SWAP,2026-04-17 10:00:00+00:00,preholdout,sl,-0.012554572624028659,-0.011420611999680487,-0.001133960624348172,STABLE_USDT_SWAP|2026-04|q0,2026-W15,8
STABLE_USDT_SWAP,2026-04-17 16:00:00+00:00,preholdout,sl,-0.014610885380180027,0.025396543903605934,-0.040007429283785964,STABLE_USDT_SWAP|2026-04|q0,2026-W15,8
STABLE_USDT_SWAP,2026-04-19 17:00:00+00:00,preholdout,sl,-0.011270057496682816,0.008668418781703687,-0.019938476278386505,STABLE_USDT_SWAP|2026-04|q0,2026-W15,8
STABLE_USDT_SWAP,2026-04-22 19:00:00+00:00,preholdout,sl,-0.012145623836126562,0.0032202232691633135,-0.015365847105289876,STABLE_USDT_SWAP|2026-04|q0,2026-W16,8
STABLE_USDT_SWAP,2026-04-23 04:00:00+00:00,preholdout,tp,0.03303228699551568,0.015133131384746009,0.01789915561076967,STABLE_USDT_SWAP|2026-04|q0,2026-W16,8
