symbol,signal_time,conf,label,realized_ret
ARB_USDT_SWAP,2025-06-08 05:00:00+00:00,0.34510472416877747,0,-0.0071742249808731
APT_USDT_SWAP,2025-06-08 05:00:00+00:00,0.354227215051651,1,0.0145604700856991
AAVE_USDT_SWAP,2025-06-08 05:00:00+00:00,0.39068275690078735,0,-0.0067586775081933
ATOM_USDT_SWAP,2025-06-08 05:00:00+00:00,0.3666120767593384,1,0.0120761352343057
ACH_USDT_SWAP,2025-06-08 15:00:00+00:00,0.3152310848236084,0,-0.0094325419413736
AUCTION_USDT_SWAP,2025-06-08 15:45:00+00:00,0.4277031123638153,0,-0.0062092991686535
APE_USDT_SWAP,2025-06-08 17:30:00+00:00,0.44022929668426514,0,-0.012200796626628
BONK_USDT_SWAP,2025-06-09 04:45:00+00:00,0.3539014756679535,0,-0.0129985592332096
BCH_USDT_SWAP,2025-06-10 07:00:00+00:00,0.4183023273944855,0,-0.0081964532585795
ACH_USDT_SWAP,2025-06-11 18:00:00+00:00,0.39892417192459106,1,0.0350305519031115
1INCH_USDT_SWAP,2025-06-11 18:00:00+00:00,0.3941960632801056,1,0.0332261340945045
ACT_USDT_SWAP,2025-06-11 18:00:00+00:00,0.37709465622901917,1,0.0405374328323191
ALGO_USDT_SWAP,2025-06-11 18:15:00+00:00,0.43434858322143555,1,0.0328133407070885
AEVO_USDT_SWAP,2025-06-11 18:15:00+00:00,0.43535545468330383,1,0.0477830162220749
AGLD_USDT_SWAP,2025-06-11 18:15:00+00:00,0.3638359010219574,1,0.0342623222731885
API3_USDT_SWAP,2025-06-11 18:30:00+00:00,0.43950220942497253,1,0.0383708240028455
ARKM_USDT_SWAP,2025-06-11 18:30:00+00:00,0.33540186285972595,1,0.0444935870104075
AUCTION_USDT_SWAP,2025-06-11 18:45:00+00:00,0.47900447249412537,1,0.0278957873564251
AXS_USDT_SWAP,2025-06-11 18:45:00+00:00,0.44512394070625305,1,0.0397765083906083
BAND_USDT_SWAP,2025-06-11 19:00:00+00:00,0.3584277331829071,1,0.0330742096306448
BABY_USDT_SWAP,2025-06-11 19:00:00+00:00,0.37248003482818604,1,0.0427747320112064
BIO_USDT_SWAP,2025-06-11 19:15:00+00:00,0.3608923554420471,1,0.0544218763481083
APE_USDT_SWAP,2025-06-12 09:00:00+00:00,0.3502112925052643,1,0.0371255762796678
ACH_USDT_SWAP,2025-06-12 19:00:00+00:00,0.31380900740623474,1,0.038679367598901
BERA_USDT_SWAP,2025-06-14 09:30:00+00:00,0.3667598068714142,0,-0.0098279515373055
BLUR_USDT_SWAP,2025-06-14 09:45:00+00:00,0.4169171452522278,1,0.0211444046131259
1INCH_USDT_SWAP,2025-06-15 09:30:00+00:00,0.32974475622177124,0,-0.0072234426423006
AR_USDT_SWAP,2025-06-16 11:00:00+00:00,0.4683881103992462,0,-0.0137791744439769
APE_USDT_SWAP,2025-06-16 13:00:00+00:00,0.4032285511493683,0,-0.0105453256194537
ACT_USDT_SWAP,2025-06-16 23:00:00+00:00,0.43546804785728455,1,0.0346902564561273
ACH_USDT_SWAP,2025-06-16 23:00:00+00:00,0.504089891910553,1,0.0371845382308824
AEVO_USDT_SWAP,2025-06-16 23:15:00+00:00,0.36989814043045044,1,0.0419503479899876
AIXBT_USDT_SWAP,2025-06-16 23:15:00+00:00,0.3574608564376831,1,0.0634225290620849
AGLD_USDT_SWAP,2025-06-16 23:15:00+00:00,0.41409340500831604,0,-0.0123778822363939
ALGO_USDT_SWAP,2025-06-16 23:15:00+00:00,0.4044429659843445,1,0.0381918729738857
API3_USDT_SWAP,2025-06-16 23:30:00+00:00,0.3546515107154846,1,0.0374922971256825
ANIME_USDT_SWAP,2025-06-16 23:30:00+00:00,0.3469824194908142,1,0.0493951965000321
ARKM_USDT_SWAP,2025-06-16 23:30:00+00:00,0.4054291844367981,1,0.0451931706249506
AXS_USDT_SWAP,2025-06-16 23:45:00+00:00,0.38561269640922546,1,0.0363105308171376
BABY_USDT_SWAP,2025-06-17 00:00:00+00:00,0.3596014380455017,0,-0.0240569424388724
BAND_USDT_SWAP,2025-06-17 00:00:00+00:00,0.37123700976371765,0,-0.016097265440416
AVAX_USDT_SWAP,2025-06-18 02:30:00+00:00,0.36185523867607117,0,-0.0122952562242125
AGLD_USDT_SWAP,2025-06-18 12:45:00+00:00,0.4068693220615387,0,-0.0192719716768791
BABY_USDT_SWAP,2025-06-19 02:00:00+00:00,0.34510886669158936,0,-0.0206844350498216
1INCH_USDT_SWAP,2025-06-19 13:30:00+00:00,0.3801158666610718,1,0.0195177993512634
ALGO_USDT_SWAP,2025-06-19 13:45:00+00:00,0.4489513635635376,0,-0.008831685399336
AR_USDT_SWAP,2025-06-19 14:00:00+00:00,0.31464993953704834,0,-0.011282214666724
BAT_USDT_SWAP,2025-06-19 14:30:00+00:00,0.4139065742492676,0,-0.0069504554780688
BAND_USDT_SWAP,2025-06-19 14:30:00+00:00,0.3809433579444885,1,0.0204463939540722
BONK_USDT_SWAP,2025-06-19 14:45:00+00:00,0.33746278285980225,0,-0.0118921793662302
BIGTIME_USDT_SWAP,2025-06-19 14:45:00+00:00,0.39479801058769226,0,-0.0092868696459604
BLUR_USDT_SWAP,2025-06-19 14:45:00+00:00,0.3554251194000244,0,-0.0094763274802065
AIXBT_USDT_SWAP,2025-06-20 02:15:00+00:00,0.33525627851486206,0,-0.0141569565001992
AR_USDT_SWAP,2025-06-20 02:30:00+00:00,0.3937819004058838,0,-0.011630618222434
ARKM_USDT_SWAP,2025-06-20 02:30:00+00:00,0.34364938735961914,0,-0.0101788564708502
ANIME_USDT_SWAP,2025-06-20 02:30:00+00:00,0.4407851994037628,0,-0.0159188365008493
ATH_USDT_SWAP,2025-06-20 02:30:00+00:00,0.3822658658027649,0,-0.0164386160366863
BABY_USDT_SWAP,2025-06-20 03:00:00+00:00,0.36888813972473145,0,-0.0146817026339085
AVAX_USDT_SWAP,2025-06-20 04:30:00+00:00,0.41462406516075134,0,-0.0078938261182145
ADA_USDT_SWAP,2025-06-20 04:30:00+00:00,0.3807910978794098,0,-0.007116248434135
AAVE_USDT_SWAP,2025-06-20 04:30:00+00:00,0.3671736717224121,0,-0.0101107568110504
ACH_USDT_SWAP,2025-06-20 14:30:00+00:00,0.43420976400375366,1,0.0304500060922674
ACT_USDT_SWAP,2025-06-20 14:30:00+00:00,0.3039851784706116,1,0.0344700693507999
1INCH_USDT_SWAP,2025-06-20 14:30:00+00:00,0.5186761617660522,1,0.0267424497354005
