scanned_at,symbol,conf,age_min,fresh,png,entry,tp,sl,atr,rr,signal_time
2026-07-28T00:38:24.304852+00:00,ALGO_USDT_SWAP,0.368,16313.4,False,/Users/zhangzc/fable-trading/analysis/output/live_signals_v9/ALGO_USDT_SWAP_20260716_1645.png,0.08298,0.0808566965557673,0.08382932137769307,0.0004246606888465387,2.5000000000000244,2026-07-16 16:45:00+00:00
2026-07-28T00:38:24.304852+00:00,ACT_USDT_SWAP,0.366,16313.4,False,/Users/zhangzc/fable-trading/analysis/output/live_signals_v9/ACT_USDT_SWAP_20260716_1645.png,0.008726,0.00845431379845013,0.008834674480619947,5.433724030997393e-05,2.499999999999992,2026-07-16 16:45:00+00:00
2026-07-28T00:38:24.304852+00:00,BAT_USDT_SWAP,0.365,16313.4,False,/Users/zhangzc/fable-trading/analysis/output/live_signals_v9/BAT_USDT_SWAP_20260716_1645.png,0.08051,0.07893817324299618,0.08113873070280153,0.0003143653514007632,2.499999999999978,2026-07-16 16:45:00+00:00
2026-07-28T00:38:24.304852+00:00,ASTER_USDT_SWAP,0.353,16313.4,False,/Users/zhangzc/fable-trading/analysis/output/live_signals_v9/ASTER_USDT_SWAP_20260716_1645.png,0.6231,0.6147222940062683,0.6264510823974927,0.0016755411987463347,2.4999999999999667,2026-07-16 16:45:00+00:00
2026-07-28T00:38:24.304852+00:00,APE_USDT_SWAP,0.349,16313.4,False,/Users/zhangzc/fable-trading/analysis/output/live_signals_v9/APE_USDT_SWAP_20260716_1645.png,0.15026,0.14598425805728005,0.15197029677708798,0.0008551483885439892,2.500000000000008,2026-07-16 16:45:00+00:00
2026-07-28T00:38:24.304852+00:00,AVAX_USDT_SWAP,0.348,16313.4,False,/Users/zhangzc/fable-trading/analysis/output/live_signals_v9/AVAX_USDT_SWAP_20260716_1645.png,6.602,6.4656045771629165,6.656558169134834,0.027279084567416713,2.500000000000008,2026-07-16 16:45:00+00:00
2026-07-28T00:38:24.304852+00:00,BNB_USDT_SWAP,0.346,16313.4,False,/Users/zhangzc/fable-trading/analysis/output/live_signals_v9/BNB_USDT_SWAP_20260716_1645.png,576.7,568.7571591143056,579.8771363542778,1.5885681771388929,2.5,2026-07-16 16:45:00+00:00
2026-07-28T00:38:24.304852+00:00,BRETT_USDT_SWAP,0.345,16313.4,False,/Users/zhangzc/fable-trading/analysis/output/live_signals_v9/BRETT_USDT_SWAP_20260716_1645.png,0.005172,0.005051590247802384,0.005220163900879047,2.4081950439523137e-05,2.500000000000009,2026-07-16 16:45:00+00:00
2026-07-28T00:38:24.304852+00:00,ADA_USDT_SWAP,0.343,16328.4,False,/Users/zhangzc/fable-trading/analysis/output/live_signals_v9/ADA_USDT_SWAP_20260716_1630.png,0.1627,0.1583129525905338,0.1644548189637865,0.0008774094818932438,2.5,2026-07-16 16:30:00+00:00
2026-07-28T00:38:24.304852+00:00,BIO_USDT_SWAP,0.335,16313.4,False,/Users/zhangzc/fable-trading/analysis/output/live_signals_v9/BIO_USDT_SWAP_20260716_1645.png,0.02763,0.026963980695503743,0.0278964077217985,0.00013320386089925098,2.4999999999999933,2026-07-16 16:45:00+00:00
2026-07-28T00:38:24.304852+00:00,AVNT_USDT_SWAP,0.313,16313.4,False,/Users/zhangzc/fable-trading/analysis/output/live_signals_v9/AVNT_USDT_SWAP_20260716_1645.png,0.0929,0.0904920733875719,0.09386317064497124,0.0004815853224856195,2.499999999999993,2026-07-16 16:45:00+00:00
2026-07-28T00:38:24.304852+00:00,BOME_USDT_SWAP,0.312,16313.4,False,/Users/zhangzc/fable-trading/analysis/output/live_signals_v9/BOME_USDT_SWAP_20260716_1645.png,0.000412,0.0004022896659613144,0.0004158841336154742,1.9420668077371135e-06,2.500000000000007,2026-07-16 16:45:00+00:00
2026-07-28T00:38:24.304852+00:00,BERA_USDT_SWAP,0.308,16313.4,False,/Users/zhangzc/fable-trading/analysis/output/live_signals_v9/BERA_USDT_SWAP_20260716_1645.png,0.1865,0.18262198334309768,0.18805120666276093,0.0007756033313804625,2.5,2026-07-16 16:45:00+00:00
2026-07-28T00:38:24.304852+00:00,ANIME_USDT_SWAP,0.303,16328.4,False,/Users/zhangzc/fable-trading/analysis/output/live_signals_v9/ANIME_USDT_SWAP_20260716_1630.png,0.002747,0.002696270692255872,0.002767291723097651,1.0145861548825578e-05,2.4999999999999893,2026-07-16 16:30:00+00:00
2026-07-28T00:40:12.575739+00:00,ALGO_USDT_SWAP,0.368,16315.2,False,/Users/zhangzc/fable-trading/analysis/output/live_signals_v9/ALGO_USDT_SWAP_20260716_1645.png,0.08298,0.0808566965557673,0.08382932137769307,0.0004246606888465387,2.5000000000000244,2026-07-16 16:45:00+00:00
2026-07-28T00:40:12.575739+00:00,ACT_USDT_SWAP,0.366,16315.2,False,/Users/zhangzc/fable-trading/analysis/output/live_signals_v9/ACT_USDT_SWAP_20260716_1645.png,0.008726,0.00845431379845013,0.008834674480619947,5.433724030997393e-05,2.499999999999992,2026-07-16 16:45:00+00:00
2026-07-28T00:40:12.575739+00:00,ASTER_USDT_SWAP,0.353,16315.2,False,/Users/zhangzc/fable-trading/analysis/output/live_signals_v9/ASTER_USDT_SWAP_20260716_1645.png,0.6231,0.6147222940062683,0.6264510823974927,0.0016755411987463347,2.4999999999999667,2026-07-16 16:45:00+00:00
2026-07-28T00:40:12.575739+00:00,APE_USDT_SWAP,0.349,16315.2,False,/Users/zhangzc/fable-trading/analysis/output/live_signals_v9/APE_USDT_SWAP_20260716_1645.png,0.15026,0.14598425805728005,0.15197029677708798,0.0008551483885439892,2.500000000000008,2026-07-16 16:45:00+00:00
2026-07-28T00:40:12.575739+00:00,AVAX_USDT_SWAP,0.348,16315.2,False,/Users/zhangzc/fable-trading/analysis/output/live_signals_v9/AVAX_USDT_SWAP_20260716_1645.png,6.602,6.4656045771629165,6.656558169134834,0.027279084567416713,2.500000000000008,2026-07-16 16:45:00+00:00
2026-07-28T00:40:12.575739+00:00,ADA_USDT_SWAP,0.343,16330.2,False,/Users/zhangzc/fable-trading/analysis/output/live_signals_v9/ADA_USDT_SWAP_20260716_1630.png,0.1627,0.1583129525905338,0.1644548189637865,0.0008774094818932438,2.5,2026-07-16 16:30:00+00:00
2026-07-28T00:40:12.575739+00:00,AVNT_USDT_SWAP,0.313,16315.2,False,/Users/zhangzc/fable-trading/analysis/output/live_signals_v9/AVNT_USDT_SWAP_20260716_1645.png,0.0929,0.0904920733875719,0.09386317064497124,0.0004815853224856195,2.499999999999993,2026-07-16 16:45:00+00:00
2026-07-28T00:40:12.575739+00:00,ANIME_USDT_SWAP,0.303,16330.2,False,/Users/zhangzc/fable-trading/analysis/output/live_signals_v9/ANIME_USDT_SWAP_20260716_1630.png,0.002747,0.002696270692255872,0.002767291723097651,1.0145861548825578e-05,2.4999999999999893,2026-07-16 16:30:00+00:00
2026-07-28T00:41:00.150868+00:00,ACT_USDT_SWAP,0.366,16316.0,False,/Users/zhangzc/fable-trading/analysis/output/live_signals_v9/ACT_USDT_SWAP_20260716_1645.png,0.008726,0.00845431379845013,0.008834674480619947,5.433724030997393e-05,2.499999999999992,2026-07-16 16:45:00+00:00
2026-07-28T00:41:00.150868+00:00,ADA_USDT_SWAP,0.343,16331.0,False,/Users/zhangzc/fable-trading/analysis/output/live_signals_v9/ADA_USDT_SWAP_20260716_1630.png,0.1627,0.1583129525905338,0.1644548189637865,0.0008774094818932438,2.5,2026-07-16 16:30:00+00:00
2026-07-28T00:42:57.612980+00:00,ACT_USDT_SWAP,0.366,16318.0,False,/Users/zhangzc/fable-trading/analysis/output/live_signals_v9/ACT_USDT_SWAP_20260716_1645.png,0.008726,0.00845431379845013,0.008834674480619947,5.433724030997393e-05,2.499999999999992,2026-07-16 16:45:00+00:00
